Date,Agency,Category,Title,Link
1. December 2025,MedTech Leading Voice,Flipbook,MedTech Leading Voice Regulatory Roundup Monday 1. December 2025,https://www.linkedin.com/feed/update/urn:li:groupPost:12741229-7400575994526343168?
 1. December 2025,USA Food & Drug Administration FDA,Guidance,ICH Q3E Guideline for Extractables and Leachables,https://www.linkedin.com/feed/update/urn:li:activity:7401162873768529920?
 1. December 2025,USA Food & Drug Administration FDA,Guidance,ICH Q3E: Guideline for Extractables & Leachables – Supporting Documentation: Class 3 Leachable Monographs,https://www.linkedin.com/feed/update/urn:li:activity:7401159858856632320?
 1. December 2025,USA Food & Drug Administration FDA,Guidance,Medical Gases - Current Good Manufacturing Practice,https://www.linkedin.com/feed/update/urn:li:activity:7401158176479334401?
 1. December 2025,European Medicines Agency,Meeting,Pharmacovigilance Risk Assessment Committee (PRAC) 24 - 27 November 2025,https://www.linkedin.com/feed/update/urn:li:activity:7401153359333859328?
 1. December 2025,MedTech Leading Voice,Newsletter,ISO/DIS 18969 Drops as EUDAMED Goes Mandatory,https://www.linkedin.com/feed/update/urn:li:activity:7401135292105064449?
 1. December 2025,Swissmedic,Guidance,Environmental conditions for the microbiological examination of non-sterile products – Technical Interpretation,https://www.linkedin.com/feed/update/urn:li:activity:7401122900558184448? 
 1. December 2025,Swissmedic,Guidance,OMCL – Official Control Authority Batch Release,https://www.linkedin.com/feed/update/urn:li:activity:7401122890278133760?
 1. December 2025,Marina Daineko,News,Monday News #49,https://www.linkedin.com/feed/update/urn:li:activity:7401222542239100928?
 1. December 2025,Barbara Pirola,Post,"AI in Quality,Compliance, and the Audit-Proof Future of Pharma Part II: From Validation-by-Design to Quality-by-Monitoring",https://www.linkedin.com/feed/update/urn:li:activity:7401118982201589760?
 1. December 2025,Barbara Pirola,Post,"AI in Quality, Compliance, and the Audit-Proof Future of Pharma Part I: Regulatory Focus Why Your GxP Process is Under Threat",https://www.linkedin.com/feed/update/urn:li:activity:7401117357877641216?
 1. December 2025,Hadi Danawi,Post,"Happy Monday-Dec 1, 2025",https://www.linkedin.com/feed/update/urn:li:activity:7401255050683146240? 
 1. December 2025,Barbara Pirola,Post,Major Update for Pharma Microbiology! Effective today, December 1, 2025, the new USP General Chapters ⟨1119⟩ Bioburden Monitoring and ⟨1119.1⟩ Bioburden Test are officially in effect,https://www.linkedin.com/feed/update/urn:li:activity:7401259286447906817?
 1. December 2025,Sourabh Bansal,Post,Dwell Time Calculation Formula What is Dwell Time: Dwell time means the time the tablet is pressed under full force,https://www.linkedin.com/feed/update/urn:li:activity:7401113591111876608?
 1. December 2025,Dr C. Sheela Sasikumar,Post,"As SaMD reshapes the future of healthcare, one crucial element determines whether innovation truly makes an impact",https://www.linkedin.com/feed/update/urn:li:activity:7401089097781673984?
 1. December 2025,Gretchen Lubbe,Post,STOP the firefighting! If you're tired of fixing the same preventable mistakes every week,https://www.linkedin.com/feed/update/urn:li:activity:7400944682295435266?
1. December 2025,ANVISA Brazil,Guidance,"RDC nº 359/2020 - Frequently Asked Questions (2nd Edition, Nov 25, 2025)",https://www.linkedin.com/feed/update/urn:li:activity:7399716311460651008?
1. December 2025,Drug Regulatory Authority of Pakistan,Guidance,"Lot Release of Human Vaccines, Blood Products and Anti-Sera",https://www.linkedin.com/feed/update/urn:li:activity:7399823838907371520?
1. December 2025,Egyptian Drug Authority,Guidance,Essential Requirements for Medical Device Import & Regulatory Requests,https://www.linkedin.com/feed/update/urn:li:activity:7399326046862417922?
1. December 2025,European Commission,Decision,COMMISSION DECISION (EU) 2025/2371 of  26 November 2025,https://www.linkedin.com/feed/update/urn:li:activity:7399780740294455296?
1. December 2025,European Commission,Roadmap,EUDAMED Modules Timeline â€“ November 2025,https://www.linkedin.com/feed/update/urn:li:activity:7400064909947977729?
1. December 2025,European Directorate for the Quality of Medicines & HealthCare,Meeting,Certified for success: using the CEP Procedure to elevate quality and drive trust,https://www.linkedin.com/feed/update/urn:li:activity:7400053590276608000?
1. December 2025,European Medicines Agency,Guidance,Step-by-step guide - How to evaluate an Initial CTA: RMS selection,https://www.linkedin.com/feed/update/urn:li:activity:7399326071525093376?
1. December 2025,European Medicines Agency,Guidance,Post-authorisation procedural advice for users of the centralised procedure,https://www.linkedin.com/feed/update/urn:li:activity:7399812738903986176?
1. December 2025,European Medicines Agency,Guidance,Q&A for MAHs and Notified Bodies on Drug Device Combinations,https://www.linkedin.com/feed/update/urn:li:activity:7399800818251563008?
1. December 2025,European Medicines Agency,Roadmap,Regulatory Procedure Management in IRIS roadmap (Epic 3),https://www.linkedin.com/feed/update/urn:li:activity:7399776674919182336?
1. December 2025,Health Canada,Guidance,Managing Applications for Medical Device Licences,https://www.linkedin.com/feed/update/urn:li:activity:7398623077212774400?
1. December 2025,Health Canada,Guidance,Health Canada IMDRF table of contents for medical device applications guidance,https://www.linkedin.com/feed/update/urn:li:activity:7399341647492173824?
1. December 2025,International Council for Harmonisation,Meeting,"ICH Assembly Meeting, Singapore, November 2025",https://www.linkedin.com/feed/update/urn:li:activity:7399707190753665024?
1. December 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7398963664369905664?
1. December 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Medicines: Apply for a Variation to Your Marketing Authorisation,https://www.linkedin.com/feed/update/urn:li:activity:7399326066084835329?
1. December 2025,MedTech Europe,Position Paper,Antimicrobial Resistance (AMR) & Healthcare-Associated Infections (HAIs),https://www.linkedin.com/feed/update/urn:li:activity:7398954753659047936?
1. December 2025,Saudi Food & Drug Authority,Guidance,Draft Guideline on Good Pharmacovigilance Practices (GVP),https://www.linkedin.com/feed/update/urn:li:activity:7398962389083230208?
1. December 2025,Swissmedic,Guidance,Swissmedic Forms for November 2025,
1. December 2025,Swissmedic,Guidance,Procedure with Prior Notification (PPN) for human medicinal products,https://www.linkedin.com/feed/update/urn:li:activity:7400058490028916736?
1. December 2025,Swissmedic,Guidance,swissdamed Service Agreement (Version 3.0),https://www.linkedin.com/feed/update/urn:li:activity:7400586214266994688?
1. December 2025,Swissmedic,Guidance,swissdamed User Guide Playground,https://www.linkedin.com/feed/update/urn:li:activity:7400062228583956480?
1. December 2025,"Therapeutic Goods Administration (TGA), Australia",Guidance,EU MDR Transition Web Publication Service,https://www.linkedin.com/feed/update/urn:li:activity:7398616824004628480?
1. December 2025,"Therapeutic Goods Administration (TGA), Australia",Guidance,Windows 10 End of Support: Potential Impact on Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7398619871762337792?
1. December 2025,USA Food & Drug Administration FDA,Guidance,Cross-Center Master Files: Where to Submit,https://www.linkedin.com/feed/update/urn:li:activity:7399696963979485184?
1. December 2025,World Health Organisation WHO,Report,AI is reshaping health systems:state of readiness across the WHO European Region,https://www.linkedin.com/feed/update/urn:li:activity:7398627436407652352?
1. December 2025,World Health Organisation WHO,Report,Artificial intelligence is reshaping health systems: country profiles,https://www.linkedin.com/feed/update/urn:li:activity:7398642142270767104?
1. December 2025,World Health Organisation WHO,Guidance,Public health intelligence competency framework,https://www.linkedin.com/feed/update/urn:li:activity:7400068276552368128?
30. November 2025,MedTech Leading Voice,Video,The QA/RA Week That Was: 23–29. November 2025,https://www.linkedin.com/feed/update/urn:li:activity:7400847905676427264?
30. November 2025,Amar Dinesh Singh,Video,"MEDICA 2025 Düsseldorf Full Walking Tour of the World’s Largest Medical Expo",https://www.linkedin.com/feed/update/urn:li:activity:7400894846821134336?
30. November 2025,Barbara Pirola,Post,"DATA INTEGRITY REGULATIONS - REFRESHED FOCUS: Are You Ready for the EU GMP Shift?",https://www.linkedin.com/feed/update/urn:li:activity:7400871212438069249?
30. November 2025,Barbara Pirola,EU Policy,A Strategic Framework for a Competitive and Sustainable EU Bioeconomy,https://www.linkedin.com/feed/update/urn:li:activity:7400820484587655168?
30. November 2025,Barbara Pirola,Quality & Compliance,The New GxP Deviation Landscape,https://www.linkedin.com/feed/update/urn:li:activity:7400797143931961345?
30. November 2025,Leonard (Leo) Eisner,Post,"What do NASA, Star Trek & IEC 60601 really have in common?",https://www.linkedin.com/feed/update/urn:li:activity:7400816055364841472?
30. November 2025,Manfred Maiers,Post,Enhancing DFMEA for Operational Excellence in MedTech Manufacturing,https://www.linkedin.com/feed/update/urn:li:activity:7400602120594358274?
30. November 2025,Swissmedic,Guidance,Swissmedic swissdamed Service Agreement (Version 3.0),https://www.linkedin.com/feed/update/urn:li:activity:7400586214266994688?
29. November 2025,Florian Tolkmitt,Standards,ISO18969 draft - it's out,https://www.linkedin.com/feed/update/urn:li:activity:7400436377730961408?
29. November 2025,Joby Semmler,Post,Learn to establish an ironclad Change Control #process from initiation to final verification,https://www.linkedin.com/feed/update/urn:li:activity:7400412010825469952?
29. November 2025,Pharmaguide Hub,Post,Investigation report for the observation of less carton in packed shipper,https://www.linkedin.com/feed/update/urn:li:activity:7400399793740660736?
29. November 2025,Matthew Wictome,Article,Quality as the Engine of Continuous Improvement?,https://www.linkedin.com/feed/update/urn:li:activity:7400234289113604096?
28. November 2025,MedTech Leading Voice,Video,Preview MedTech Leading Voice Regulatory Roundup Monday 1. December 2025,https://www.linkedin.com/feed/update/urn:li:groupPost:12741229-7400194939596201986?
28. November 2025,Sherif Elkhadem,Tool,"CFR Decoded – Smart Search, AI Summaries & FDA Product Code Integration",https://www.linkedin.com/feed/update/urn:li:activity:7400095572336201730?
28. November 2025,Hadi Danawi,Post,Podcast & Clinical Trials Highlights – Black Friday Edition,https://www.linkedin.com/feed/update/urn:li:activity:7400179316833251328?
28. November 2025,Tasha Mohseni,Post,Weekly Morning Brew – Regulatory Compliance & Research in Focus,https://www.linkedin.com/feed/update/urn:li:activity:7400127576926613504?
28. November 2025,World Health Organization,Framework,Public Health Intelligence Competency Framework – Global PHI Workforce Standards,https://www.linkedin.com/feed/update/urn:li:activity:7400068276552368128?
28. November 2025,European Commission,Roadmap,EUDAMED Modules Timeline – November 2025,https://www.linkedin.com/feed/update/urn:li:activity:7400064909947977729?
28. November 2025,Swissmedic,Guidance,Swissdamed User Guide – Playground,https://www.linkedin.com/feed/update/urn:li:activity:7400062228583956480?
28. November 2025,Swissmedic,Guidance,Procedure with Prior Notification (PPN) for Human Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7400058490028916736?
28. November 2025,European Directorate for the Quality of Medicines & HealthCare,Conference,Certified for Success: Using the CEP Procedure to Elevate Quality and Drive Trust,https://www.linkedin.com/feed/update/urn:li:activity:7400053590276608000?
28. November 2025,Mitali Metha,Post,navigating new opportunities into the MedTech/Pharma industry,https://www.linkedin.com/feed/update/urn:li:activity:7400044698180063232?
28. November 2025,Sourabh Bansal,Post,"During an internal audit conducted on 27/11/2025, it was observed that",https://www.linkedin.com/feed/update/urn:li:activity:7400032852513419264?
28. November 2025,Dr C. Sheela Sasikumar,Post,"As digital health continues to expand, Software as a Medical Device (SaMD) is no longer a concept of the future",https://www.linkedin.com/feed/update/urn:li:activity:7400020914236551168?
28. November 2025,MedTech Leading Voice Exchange,Friday in Focus,Rob Packard leading a focused session on the Lead Auditor role and the value it brings to MedTech teams,https://www.linkedin.com/feed/update/urn:li:activity:7399907207711973376?
27 November 2025,Barbara Pirola,Data Integrity,The Data Integrity Tsunami – Is Your QMS Ready for ALCOA++?,https://www.linkedin.com/feed/update/urn:li:activity:7399849074738311168?
27. November 2025,Drug Regulatory Authority of Pakistan,Guidance,"Guideline for Lot Release of Human Vaccines,Plasma-Derived Products & Anti-Sera (Edition 03)",https://www.linkedin.com/feed/update/urn:li:activity:7399823838907371520?
27. November 2025,European Medicines Agency,Guidance,Post-authorisation procedural advice for users of the centralised procedure,https://www.linkedin.com/feed/update/urn:li:activity:7399812738903986176?
26. November 2025,European Medicines Agency,Roadmap,Regulatory Procedure Management in IRIS roadmap (Epic 3),https://www.linkedin.com/feed/update/urn:li:activity:7399776674919182336?
27. November 2025,EU Health and Food Safety,Announcement,"EUDAMED Modules Mandatory from 28 May 2026 – Actors,UDI/Devices,Notified Bodies & Certificates,Market Surveillance",https://www.linkedin.com/feed/update/urn:li:activity:7399802081206771712?
27. November 2025,European Medicines Agency,Guidance,"Questions & Answers for applicants,marketing authorisation holders of medicinal products and notified bodies regarding medicines used in combination with medical devices",https://www.linkedin.com/feed/update/urn:li:activity:7399800818251563008?
27. November 2025,European Commission,Decision,"Commission Decision (EU) 2025/2371 – Confirmation of Eudamed electronic systems functionality under MDR & IVDR",https://www.linkedin.com/feed/update/urn:li:activity:7399780740294455296?
27. November 2025,Richard Houlihan,EUDAMED Update,EUDAMED Timelines Updated – Mandatory 28 May 2026,https://www.linkedin.com/feed/update/urn:li:activity:7399740085224595456?
27. November 2025,Richard Houlihan,EUDAMED Announcement,EUDAMED Mandatory from 28 May 2026 – Official Journal Notice,https://www.linkedin.com/feed/update/urn:li:activity:7399729092524232704?
27. November 2025,ANVISA,Guidance,"RDC nº 359/2020 – Frequently Asked Questions (2nd Edition,Nov 25,2025)",https://www.linkedin.com/feed/update/urn:li:activity:7399716311460651008?
27. November 2025,BSI Medical Devices,Guidance,IVDR Documentation Submission Best Practice Guidelines – Technical Documentation Reviews & AI/ML Section,https://www.linkedin.com/feed/update/urn:li:activity:7399712649720066048?
27. November 2025,BSI Medical Devices,Guidance,Discover BSI ISO 13485 Assessment Process – Stage 1 & 2 Certification Journey,https://www.linkedin.com/feed/update/urn:li:activity:7399554837878636544?
27. November 2025,International Council for Harmonisation,Meeting,"ICH Assembly Meeting – Singapore,November 2025",https://www.linkedin.com/feed/update/urn:li:activity:7399707190753665024?
27. November 2025,USA Food & Drug Administration FDA,Guidance,Cross-Center Master Files – Where to Submit,https://www.linkedin.com/feed/update/urn:li:activity:7399696963979485184?
27. November 2025,Sabyasachi Nath,Video,World Quality Month – Leadership Reflections in Medical Device Industry,https://www.linkedin.com/feed/update/urn:li:activity:7399695714072600577?
27. November 2025,Barbara Pirola,Global Health Training,WHO Launches Public Health Intelligence Curriculum (2025),https://www.linkedin.com/feed/update/urn:li:activity:7399670961710637056?
27. November 2025,Barbara Pirola,Post,"EMA Q&A Rev. 6 – Medicines with Medical Devices (Article 117 MDR,Variation Q.IV)",https://www.linkedin.com/feed/update/urn:li:activity:7399542425255485441?
27. November 2025,Sean Smith,Flipook,Human Factors Testing – Usability Prep Kit & Crash Course for MedTech Submissions,https://www.linkedin.com/feed/update/urn:li:activity:7399452911103082497?
26. November 2025,Health Canada,Guidance,Health Canada IMDRF table of contents for medical device applications guidance,https://www.linkedin.com/feed/update/urn:li:activity:7399341647492173824?
26. November 2025,European Medicines Agency,Guidance,"Step-by-step guide – How to evaluate an Initial CTA: RMS selection",https://www.linkedin.com/feed/update/urn:li:activity:7399326071525093376?
26. November 2025,Medicines and Healthcare products Regulatory Agency,Guidance,"Apply for a Variation to Your Marketing Authorisation (UK Guidance)",https://www.linkedin.com/feed/update/urn:li:activity:7399326066084835329?
26. November 2025,European Medicines Agency,Guidance,"Product Management Service (PMS) – Frequently Asked Questions (FAQs)",https://www.linkedin.com/feed/update/urn:li:activity:7399326057587449856?
26. November 2025,Egyptian Drug Authority,Guidance,"Egyptian Drug Authority – Essential Requirements for Medical Device Import & Regulatory Requests",https://www.linkedin.com/feed/update/urn:li:activity:7399326046862417922?
26. November 2025,BARBARA PIROLA,Conference,"Certified for Success: Using the CEP Procedure to Elevate Quality and Drive Trust (EDQM)",https://www.linkedin.com/feed/update/urn:li:activity:7399316342782435328?
26. November 2025,BARBARA PIROLA,Guidance,"India AI Governance Guidelines",https://www.linkedin.com/feed/update/urn:li:activity:7399310621890031617?
26. November 2025,BARBARA PIROLA,Post,"GMP Complaint Management – Educational Follow-Up (8D Methodology)",https://www.linkedin.com/feed/update/urn:li:activity:7399165014370144256?
26. November 2025,Joby Semmler,Post,Is your Hazard Analysis defensible for high-risk medical devices? Learn how to meet the standards,https://www.linkedin.com/feed/update/urn:li:activity:7399400710947168256?
26. November 2025,Brian Newbery,Post,Internal QMS Communication – ISO 13485 requirements and QMSR gap analysis checklist,https://www.linkedin.com/feed/update/urn:li:activity:7399386287830437889?
26. November 2025,Dr C. Sheela Sasikumar,Poll,"Which regulatory body defines SaMD principles?",https://www.linkedin.com/feed/update/urn:li:activity:7399297982015266816?
26. November 2025,Tasha Mohseni,Post,"HHS Rules and Notices – FDA Case of Human Experimentation",https://www.linkedin.com/feed/update/urn:li:activity:7399168624336486400?
25. November 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7398963664369905664?
25. November 2025,Saudi Food & Drug Authority,Guidance,Draft Guideline on Good Pharmacovigilance Practices (GVP),https://www.linkedin.com/feed/update/urn:li:activity:7398962389083230208?
25. November 2025,Martin King,Public Health,MedTech Europe – Safeguarding Europe’s Future: Call to Action on AMR & HAIs,https://www.linkedin.com/feed/update/urn:li:activity:7398954753659047936?
25. November 2025,ClariMed Inc.,Newsletter,"ClariMed November Update: Tools to Finish the Year Strong (Usability Prep Kit,Human Factors Course,ISO 13485 Checklist)",https://www.linkedin.com/feed/update/urn:li:activity:7399137296664666112?
25. November 2025,Manfred Maiers,Post,"Post-Market Surveillance Under the New QMSR: Corrective vs Preventive Actions and Predicate Device Vigilance (Part-1)",https://www.linkedin.com/feed/update/urn:li:activity:7399111970936836097?
25. November 2025,Arnab Ray,Post,"Breakthrough Anti-Aging Discoveries: InnCoCells Project Driving Sustainable Beauty Ingredients",https://www.linkedin.com/feed/update/urn:li:activity:7399109124468129792?
25. November 2025,Brian Newbery,Flipbook,"Summary Guide: FDA 21 CFR 820 vs ISO 13485:2016 Clause 7 Product Realization",https://www.linkedin.com/feed/update/urn:li:activity:7399026300532924416?
25. November 2025,Laisa D. Feliciano,Newsletter,"CAPA Made Easy – When the Supervisor Has No Clue What Happened",https://www.linkedin.com/feed/update/urn:li:activity:7399013734817636352?
25. November 2025,Barbara Pirola,Case Study,"GMP Complaint Management Success – From Weakness and Compliance Risk to Strength",https://www.linkedin.com/feed/update/urn:li:activity:7399011893333581824?
25. November 2025,Barbara Pirola,Post,MHRA Medical Device Registration – Preparing for the 2026 Transition,https://www.linkedin.com/feed/update/urn:li:activity:7398922135857037312?
25. November 2025,Barbara Pirola,Post,"USP General Chapter <621> Chromatography – Update (Effective June 1,2026)",https://www.linkedin.com/feed/update/urn:li:activity:7398831456308940800?
25. November 2025,Barbara Pirola,Post,"GxP Compliance Refresh – EU GMP Annex 11,Chapter 4,Annex 22 vs. 21 CFR Part 11",https://www.linkedin.com/feed/update/urn:li:activity:7398812666724605954?
25. November 2025,Pharmaguide Hub,Post,Hold Time Study Protocol cum Report for Dextromethorphan Hydrobromide Syrup,https://www.linkedin.com/feed/update/urn:li:activity:7398949529724698624?
25. November 2025,Sharmila Bhatt,Digital Quality,AI-Powered Internal Audits: The Next Step in Digital Quality,https://www.linkedin.com/feed/update/urn:li:activity:7398813278501597185?
25. November 2025,Joby Semmler,Post,"Drug Shortages Require Mandatory EU Reporting – EMA ESMP Supply Chain Readiness",https://www.linkedin.com/feed/update/urn:li:activity:7399071493919338496?
25. November 2025,Joby Semmler,Post,De-risking FDA Solid Oral Dosage Audit,https://www.linkedin.com/feed/update/urn:li:activity:7398795279937892352?
25. November 2025,Elena Kyria,Video,Future Leaders Session “Skills for 2026” – AI reshaping RA/QA roles,https://www.linkedin.com/feed/update/urn:li:activity:7398771621265567744?
