Date,Agency,Category,Information,Link
7. July 2025,Council for International Organizations of Medical Sciences,Guidance,"Version 2.3 of the CIOMS cumulative glossary with a focus on pharmacovigilance",
7. July 2025,European Commission,Guidance,"EUDAMED Production Release 2.15.0",https://www.linkedin.com/feed/update/urn:li:activity:7345365726276251648?  
7. July 2025,"European Directorate for the Quality of Medicines & HealthCare EDQM",Guidance,"Pharmeuropa 37.3 just released",https://www.linkedin.com/feed/update/urn:li:activity:7346082914004086784?
7. July 2025,European Medicines Agency,Report,"Real-world evidence framework to support EU regulatory decision-making",https://www.linkedin.com/feed/update/urn:li:activity:7345718149930991616?
7. July 2025,European Medicines Agency,Information Sheet,"Review of real-world data studies",https://www.linkedin.com/feed/update/urn:li:activity:7345719177002803202? 
7. July 2025,European Medicines Agency,Guidance,ICH E20 Adaptive Designs for Clinical Trials,https://www.linkedin.com/feed/update/urn:li:activity:7345719652443971584?
7. July 2025,European Medicines Agency,"Regulation,Regulation (EC) No 1234/2008 as amended (The Variations Regulation)",https://www.linkedin.com/feed/update/urn:li:activity:7345720242301509632?
7. July 2025,European Medicines Agency,Form,"Declaration Enterprise as a Micro Small or Medium-sized Enterprise (SME)"
7. July 2025,Health Canada,Guidance,"Summary of ICH Guidelines – Health Canada (June 2025) Implemented"
7. July 2025,"Health Products Regulatory Authority (HPRA), Ireland",Guidance,"Reporting Serious Adverse Reactions and Serious Adverse Events Associated with Human Tissues and Cells",https://www.linkedin.com/feed/update/urn:li:activity:7346547851847499776?
7. July 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Types of application for marketing authorisations (legal basis of applications)
7. July 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Standardised format for the periodic safety update report,https://www.linkedin.com/feed/update/urn:li:activity:7346495265656233985?
7. July 2025,"NMPA-National Medical Products Administration, Peoples Republic of China",Guidance,Medical Device Industry Standard Information Sheet,https://www.linkedin.com/feed/update/urn:li:activity:7345720965512790018?
7. July 2025,Swissmedic,Form,Swissmedic Forms for July 2025
7. July 2025,Swissmedic,Guidance,Injectable products for wrinkle treatment
7. July 2025,Swissmedic,Guidance,Products without an intended medical purpose
7. July 2025,Swissmedic,Guidance,Safety Reporting in clinical trials
7. July 2025,Swissmedic,Guidance,Requirements for the return of medicinal products
7. July 2025,Swissmedic,Guidance,DHPC HMP
7. July 2025,Swissmedic,Guidance,RMP ICH E2E information submission HMP
7. July 2025,Swissmedic,Guidance,"Homeopathics, anthroposophics & complementary medicinal products"
7. July 2025,Swissmedic,Guidance,Transfer of marketing authorisation
7. July 2025,South African Health Products Regulatory Authority,Guidance,Variations Communication,https://www.linkedin.com/feed/update/urn:li:activity:7346434232405180420?
7. July 2025,"Team Notified Body, Europe",Guidance,Software classification under the IVDR V2,https://www.linkedin.com/feed/update/urn:li:activity:7345329303665930240? 
7. July 2025,"Team Notified Body, Europe",Guidance,Code of Conduct for Notified Bodies under Regulations (EU) 2017/745 and (EU) 2017/746,https://www.linkedin.com/feed/update/urn:li:activity:7345371736739078146?
7. July 2025,"Therapeutic Goods Administration (TGA), Australia",Guidance,Preparing for Good Clinical Practice (GCP) inspections,https://www.linkedin.com/feed/update/urn:li:activity:7346084081207533570?
7. July 2025,"Therapeutic Goods Administration (TGA), Australia",Guidance,Changing the sponsor of a therapeutic good,https://www.linkedin.com/feed/update/urn:li:activity:7346083577765261313?
7. July 2025,USA Food & Drug Administration FDA,Guidance,"Myelodysplastic Syndromes: Developing Drug and Biological Products for Treatment",https://www.linkedin.com/feed/update/urn:li:activity:7346421367736573952?
7. July 2025,USA Food & Drug Administration FDA,Guidance,"Small Volume Parenteral Drug Products and Pharmacy Bulk Packages for Parenteral Nutrition: Aluminum Content and Labeling",https://www.linkedin.com/feed/update/urn:li:activity:7346415743980232704?
 7. July 2025,ISO (International Organization for Standardization),Standards,"ISO Update June 1. 2025 to July 1. 2025",https://www.linkedin.com/feed/update/urn:li:activity:7347867058375712768?
 7. July 2025,Medicines and Healthcare products Regulatory Agency,Guidance,"Medical devices: UK approved bodies",https://www.linkedin.com/feed/update/urn:li:activity:7347914477750697984?
 7. July 2025,"Therapeutic Goods Administration (TGA), Australia",Guidance,"Updated 'medical devices exempt from PFAS ban' to include other therapeutic goods",https://www.linkedin.com/feed/update/urn:li:activity:7347916496490119168?
 7. July 2025,"Health Sciences Authority (HSA), Singapore",Guidance,"GN-21 Guidance on Change Notification for Registered Medical Devices Rev 6.",https://www.linkedin.com/feed/update/urn:li:activity:7347915438732787714? 
 7. July 2025,MedTech Leading Voice,Newsletter,Medical Literature Review Guide,https://www.linkedin.com/feed/update/urn:li:activity:7347851869278420992?
5. July 2025,MedTech Leading Voice,Video,"The QA/RA Week That Was – 5. July 2025",https://www.linkedin.com/feed/update/urn:li:activity:7347227981137764353?
4. July 2025,MedTech Leading Voice,Video,"Preview Regulatory Roundup Monday 7. July 2025",https://www.linkedin.com/feed/update/urn:li:activity:7346779897538723840? 
3. July 2025,"Health Products Regulatory Authority (HPRA), Ireland",Guidance,"Reporting Serious Adverse Reactions and Serious Adverse Events Associated with Human Tissues and Cells",https://www.linkedin.com/feed/update/urn:li:activity:7346547851847499776?
3. July 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Standardised format for the periodic safety update report,https://www.linkedin.com/feed/update/urn:li:activity:7346495265656233985?
3. July 2025,South African Health Products Regulatory Authority,Guidance,Variations Communication,https://www.linkedin.com/feed/update/urn:li:activity:7346434232405180420?
3. July 2025,MedTech Leading Voice,Prompt-Sheet,How to Rebuild your Linkedin Profile,https://www.linkedin.com/feed/update/urn:li:activity:7346419002497282048? 
3. July 2025,USA Food & Drug Administration FDA,Guidance,"Myelodysplastic Syndromes: Developing Drug and Biological Products for Treatment",https://www.linkedin.com/feed/update/urn:li:activity:7346421367736573952?
3. July 2025,USA Food & Drug Administration FDA,Guidance,"Small Volume Parenteral Drug Products and Pharmacy Bulk Packages for Parenteral Nutrition: Aluminum Content and Labeling",https://www.linkedin.com/feed/update/urn:li:activity:7346415743980232704?
2. July 2025,MedTech Leading Voice,Video,"The QA/RA Month That Was: June 2025",https://www.linkedin.com/feed/update/urn:li:activity:7346178552775532544?
2. July 2025,MedTech Leading Voice,Flipbook,A brief guide to user needs,https://www.linkedin.com/feed/update/urn:li:activity:7346086377177931777?
2. July 2025,MedTech Leading Voice,Video,A brief guide to user needs,https://www.linkedin.com/feed/update/urn:li:activity:7346055157597528064?
2. July 2025,"Therapeutic Goods Administration (TGA), Australia",Guidance,Preparing for Good Clinical Practice (GCP) inspections,https://www.linkedin.com/feed/update/urn:li:activity:7346084081207533570?
2. July 2025,"Therapeutic Goods Administration (TGA), Australia",Guidance,Changing the sponsor of a therapeutic good,https://www.linkedin.com/feed/update/urn:li:activity:7346083577765261313?
2. July 2025,European Directorate for the Quality of Medicines & HealthCare EDQM,Guidance,Pharmeuropa 37.3 just released,https://www.linkedin.com/feed/update/urn:li:activity:7346082914004086784?
2. July 2025,European Medicines Agency,Guidance,Medicinal Product master data for better regulation and better health,https://www.linkedin.com/feed/update/urn:li:activity:7346081972554723329?
2. July 2025,MedTech Leading Voice,Video,"The QA/RA Month That Was: June 2025",https://www.linkedin.com/feed/update/urn:li:activity:7346178552775532544?
1. July 2025,"NMPA-National Medical Products Administration, Peoples Republic of China",Guidance,Medical Device Industry Standard Information Sheet,https://www.linkedin.com/feed/update/urn:li:activity:7345720965512790018?
1. July 2025,European Medicines Agency,"Regulation,Regulation (EC) No 1234/2008 as amended ('The Variations Regulation')",https://www.linkedin.com/feed/update/urn:li:activity:7345720242301509632?
1. July 2025,European Medicines Agency,Guidance,ICH E20 Adaptive Designs for Clinical Trials,https://www.linkedin.com/feed/update/urn:li:activity:7345719652443971584?
1. July 2025,European Medicines Agency,Information Sheet,Review of real-world data studies,https://www.linkedin.com/feed/update/urn:li:activity:7345719177002803202? 
1. July 2025,European Medicines Agency,Report,"Real-world evidence framework to support EU regulatory decision-making",https://www.linkedin.com/feed/update/urn:li:activity:7345718149930991616?
 30. June 2025,MedTech Leading Voice,Roundup,Regulatory Roundup 30. June 2025,https://www.linkedin.com/feed/update/urn:li:activity:7345405781271359488?
 30. June 2025,Team-NB,Position Paper,Code of Conduct for Notified Bodies under Regulations (EU) 2017/745 and (EU) 2017/746,https://www.linkedin.com/feed/update/urn:li:activity:7345371736739078146?
 30. June 2025,Team-NB,Position Paper,Software classification under the IVDR V2,https://www.linkedin.com/feed/update/urn:li:activity:7345329303665930240? 
 30. June 2025,MedTech Leading Voice,Newsletter,EU AI Act,https://www.linkedin.com/feed/update/urn:li:activity:7345306735047262208?
 30. June 2025,European Commission,Guidance,EUDAMED Production Release 2.15.0,https://www.linkedin.com/feed/update/urn:li:activity:7345365726276251648? 
30. June 2025,ANVISA Brazil,Report,Clinical Research of Drugs and Biological Products,https://www.linkedin.com/feed/update/urn:li:activity:7343524329642467329?
30. June 2025,Egyptian Drug Authority,Guidance,Issuing a notification for import approval or a letter of lack of competence,
30. June 2025,European Commission,Status Overview,Overview of CABs/NBs at each stage of the designation process,https://www.linkedin.com/feed/update/urn:li:activity:7341848915182338053?
30. June 2025,European Commission,Regulation,(EU) 2021/2226 medical devices IFU may be provided in electronic form,https://www.linkedin.com/feed/update/urn:li:activity:7343986300032626688?
30. June 2025,European Medicines Agency,Guidance,Expert decision and opinion Clinical Evaluation Consultation Procedure (CECP),https://www.linkedin.com/feed/update/urn:li:activity:7343908377736998913?
30. June 2025,Health Canada,Guidance,New requirements for second language product monographs and package insert,
30. June 2025,Health Canada,Guidance,"Submission information for biologic drugs (Division 4, Schedule D)",https://www.linkedin.com/feed/update/urn:li:activity:7343548592986488833?
30. June 2025,"Health Products Regulatory Authority (HPRA), Ireland",Guidance,Parallel Imports of Human Medicines,
30. June 2025,"Health Sciences Authority (HSA), Singapore",Guidance,"Introducing ""SHARE"" - Your digital portal for Medical Devices",https://www.linkedin.com/feed/update/urn:li:activity:7343505906417983488? 
30. June 2025,International Council for Harmonisation,Guidance,ICH E20 Adaptive Designs for Clinical Trials,https://www.linkedin.com/feed/update/urn:li:activity:7343912240258932738?
30. June 2025,International Council for Harmonisation,Guidance,ICH M4Q(R2) Step 2 Presentation Now Available on the ICH Website,
30. June 2025,Medicines and Healthcare products Regulatory Agency,Collection,Airlock: the regulatory sandbox for AIaMD,https://www.linkedin.com/feed/update/urn:li:activity:7342854372608909313?
30. June 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Introducing new medicines in the NHS in the UK pathway,https://www.linkedin.com/feed/update/urn:li:activity:7342864280775536640?
30. June 2025,Medicines and Healthcare products Regulatory Agency,Report,Business Plan 2025-2026,
30. June 2025,Medicines and Healthcare products Regulatory Agency,Report,MHRA Corporate Plan 2023-26,
30. June 2025,Medicines and Healthcare products Regulatory Agency,Collection,Medicines: clinical trials hub,
30. June 2025,"NMPA-National Medical Products Administration, Peoples Republic of China",Guidance,In Vitro Diagnostic Reagents Exempted from Clinical Trials (2025) (No. 23 [2025]),https://www.linkedin.com/feed/update/urn:li:activity:7343197289072517121?
30. June 2025,Swissmedic,Forms,Swissmedic Forms for June 2025,
30. June 2025,"Therapeutic Goods Administration (TGA), Australia",Guidance,"Application to import, supply, or export, non-compliant medical devices",https://www.linkedin.com/feed/update/urn:li:activity:7343179383840366592?
30. June 2025,"Therapeutic Goods Administration (TGA), Australia",Guidance,"Determining if your product is a cosmetic, a biological or a blood component",https://www.linkedin.com/feed/update/urn:li:activity:7344244654877425665?
30. June 2025,"Therapeutic Goods Administration (TGA), Australia",Guidance,Medical devices exempt from PFAS ban,https://www.linkedin.com/feed/update/urn:li:activity:7344243141807357958?
30. June 2025,USA Food & Drug Administration FDA,Guidance,Q1 Stability Testing of Drug Substances and Drug Products,https://www.linkedin.com/feed/update/urn:li:activity:7343174428660232193?
