31. August 2026,Health Canada,Notice,Sante Canada New changes to the application process for the Special Access Program for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7497892334026657792/
31. August 2026,Medicines and Healthcare products Regulatory Agency,Standards,Category lists of products – Windsor Framework,https://www.linkedin.com/feed/update/urn:li:activity:7498012054667071488/
31. August 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Intellectual property (IP) guidance for the NHS in England,https://www.linkedin.com/feed/update/urn:li:activity:7497889775836684288/
31. August 2026,ANVISA,Petition,"Codes and Standardizes Procedures for the Inclusion of Substances, Packaging and Physical Forms in Cosmetics",https://www.linkedin.com/feed/update/urn:li:activity:7497515907456503808/
31. August 2026,Egyptian Drug Authority ,Monograph, Herbal Monograph 2026 – Fifth Edition,https://www.linkedin.com/feed/update/urn:li:activity:7497516770585513984/
31. August 2026,Health Products Regulatory Authority (HPRA) ,Report,Strategic Plan 2021 to 2031,https://www.linkedin.com/feed/update/urn:li:activity:7497517499698036736/
31. August 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Developing or working with a medical device or IVD and need greater clarity on UK regulatory requirements?,https://www.linkedin.com/feed/update/urn:li:activity:7497626293983683160/
31. August 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Pharmacovigilance Procedures,https://www.linkedin.com/feed/update/urn:li:activity:7497517903317264128/
31. August 2026,South African Health Products Regulatory Authority,Communication,Call for Stakeholders to Verify Their Records – Missing Applications for Variations (HPA05_2026),https://www.linkedin.com/feed/update/urn:li:activity:7497518437838231408/
31. August 2026,USA Food & Drug Administration FDA,Guidance,FDA Evaluation of Therapeutic Equivalence,https://www.linkedin.com/feed/update/urn:li:activity:7497519281379676160/
