Date,Agency,Category,Title,Link
23. February 2026,ANVISA,Meeting,"ANVISA In the second meeting of the year, Anvisa highlights the role of the National Surveillance System",https://www.linkedin.com/feed/update/urn:li:activity:7427976726443560962/
23. February 2026,Egyptian Drug Authority (EDA),Guidance,"Mechanism for Facilitating Certain Medical Device Registration Procedures 12 February 2026, the Egyptian Drug Authority (EDA) introduced facilitation measures easing for medical device registration.",https://www.linkedin.com/feed/update/urn:li:activity:7427989257115426816/
23. February 2026,European Medicines Agency,Guidance,ICH M15 Guideline on General Principles for Model-Informed Drug Development (Step 5),https://www.linkedin.com/feed/update/urn:li:activity:7429112548353978368/
23. February 2026,European Medicines Agency,Meeting,Meeting highlights from the Pharmacovigilance Risk Assessment Committee (PRAC) 912 February 2026 Key Safety Decision:,https://www.linkedin.com/feed/update/urn:li:activity:7429119286830551040/
23. February 2026,European Union Agency for Cybersecurity (ENISA),Report,European Union Agency for Cybersecurity (ENISA) A International Strategy (January 2026),https://www.linkedin.com/feed/update/urn:li:activity:7429120871023353856/
23. February 2026,European Union Agency for Cybersecurity (ENISA),Newsletter,Cybersecurity Preparedness DIY Build Your Own Cybersecurity Exercise,https://www.linkedin.com/feed/update/urn:li:activity:7429120310697893888/
23. February 2026,European Data Protection Supervisor,Opinion,European Data Protection Board EDPB- EDPS - European Data Protection Supervisor EDPS Joint Opinion 2/2026 on the Digital Omnibus Key GDPR Positions,https://www.linkedin.com/feed/update/urn:li:activity:7427974115497578496/
23. February 2026,Health Sciences Authority,Response,Response to Feedback from Public Consultation on the Proposed Exemption from Manufacturers Licensing and Product Registration Requirements for Artificial Intelligence Software as a Medical Device (AI-SaMD) Policy Objective: Introduce a regulatory AI-SaMD sandbox for selected public healthcare entities.,https://www.linkedin.com/feed/update/urn:li:activity:7429120065725227009/
23. February 2026,Ministry of Food and Drug Safety of Republic of Korea,Regulation,Medical Device GMP Regulations February 2026 The February 2026 edition reflects multiple 2025 amendments and enactments.,https://www.linkedin.com/feed/update/urn:li:activity:7427966615469756416/
23. February 2026,NMPA-National Medical Products Administration,Notice,NMPA-National Medical Products Administration Printing and Distributing the 2026 Medical Device Industry Standard Formulation and Revision Plan Project,https://www.linkedin.com/feed/update/urn:li:activity:7427980423626121216/
23. February 2026,Swissmedic,Forms,Swissmedic Forms for February 2026,
23. February 2026,USA Food & Drug Administration FDA,Guidance,FDA Defining Durations of Use for Approved Medically Important Antimicrobial Drugs Fed to Food-Producing Animals,https://www.linkedin.com/feed/update/urn:li:activity:7427969115941785600/




















