Date,Agency,Category,Title,Link
'09. July 2026,Akanksha Jain,Guidance,Regulatory Update | Medical Device Clinical Investigations Release Date: 06 July 2026,https://www.linkedin.com/feed/update/urn:li:activity:7480893537379713027/
'08. July 2026,BARBARA PIROLA,Infographic,Final Episode | 3 of 3 The Most Dangerous Phrase In GMP:,https://www.linkedin.com/feed/update/urn:li:activity:7480690428397400064/
'09. July 2026,BARBARA PIROLA,Post,"Human-Centered Large Language Models The most important AI question may no longer be ""Which model is better?""",https://www.linkedin.com/feed/update/urn:li:activity:7480840338375503872/
'08. July 2026,Coopers Group AG,Post,Treat your QMS like your raincoat.,https://www.linkedin.com/feed/update/urn:li:activity:7480707204816252928/
'09. July 2026,Mỹ Phan (Phoeb,Post,Spent some time recently comparing the EU MDR (2017/745) with Vietnam's Decree 98/2021.,https://www.linkedin.com/feed/update/urn:li:activity:7480907514642055168/
'08. July 2026,Rabiea,Webinar,Do you want to move into regulatory affairs?,https://www.linkedin.com/feed/update/urn:li:activity:7480658111389851648/
'08. July 2026,Sean Smith,Replay,Which is the scarier monster: LinkedIn or AI?,https://www.linkedin.com/feed/update/urn:li:activity:7480695473666834432/
'09. July 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT FOR SOPs NOT REVISED PERIODICALLY Click the link for the complete report:,https://www.linkedin.com/feed/update/urn:li:activity:7480783953931423744/
'09. July 2026,European Data Protection Board,Guidance,Guidelines 02/2026 on Anonymisation (Version 1.0),https://www.linkedin.com/feed/update/urn:li:activity:7480850396765327361/
'09. July 2026,European Data Protection Board,Guidance,Guidelines 03/2026 on Web Scraping in the Context of Generative AI (Version 1.0),https://www.linkedin.com/feed/update/urn:li:activity:7480854414535139328/
'09. July 2026,European Data Protection Board,Guidance,Guidelines 02/2025 on Processing of Personal Data through Blockchain Technologies (Version 2.0),https://www.linkedin.com/feed/update/urn:li:activity:7480856191057764352/
'09. July 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Position Paper,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Medical Devices Regulation and Its Implications for the Substances of Human Origin Sector",https://www.linkedin.com/feed/update/urn:li:activity:7480841712307834880/
'09. July 2026,Medicines and Healthcare products Regulatory Agency,Policy,"NICE - National Institute for Health and Care Excellence FSA, MHRA and NICE Economic Growth Goals",https://www.linkedin.com/feed/update/urn:li:activity:7480842504452509696/
'09. July 2026,Swissmedic,Guidance,Swissmedic Performance studies of IVD,https://www.linkedin.com/feed/update/urn:li:activity:7480837177501847552/
'09. July 2026,World Health Organization,Report,IARC - International Agency for Research on Cancer / World Health Organization Global Status Report on Cancer 2026: The Future We Choose Together,https://www.linkedin.com/feed/update/urn:li:activity:7480859185627344896/
,,,,
,,,,
,,,,
,,,,
,,,,
'09. July 2026,Brian Newbery,Post,"Below is a summary list of quality management system documents and records required for compliance with the QMSR and ISO 13485:2016. For specific medical device companies, not all of these will be necessary if they do not apply or if the company does not operate within the areas and scope of the quality and regulatory standards.",https://www.linkedin.com/feed/update/urn:li:activity:7480919907845689345/
'09. July 2026,Parameswari C,Post,Get Certified: https://lnkd.in/gGSHvzqt INDUSTRIAL WATER MICROBIOLOGY,https://www.linkedin.com/feed/update/urn:li:activity:7480942083608838144/
'09. July 2026,Yan Kugel,Post,Did you miss our recent webinar on AI in Quality Systems Almost 300 people attended it live!,https://www.linkedin.com/feed/update/urn:li:activity:7480946030491041792/
'09. July 2026,Md. Saddam Nawaz,Post,Hi,https://www.linkedin.com/feed/update/urn:li:activity:7480947925313826817/
'09. July 2026,Rabiea,Post,EU GMP ANNEX 15 IS BEING REWRITTEN AND MOST PHARMA PROFESSIONALS AREN'T PREPARED FOR WHAT'S COMING The N-nitrosamine crisis exposed a gap no one wanted to admit.,https://www.linkedin.com/feed/update/urn:li:activity:7480947623135318016/
'09. July 2026,Veronique Champagnat,Post,FDA revised its compliance program guide for preapproval inspections (PAIs) for new drugs.,https://www.linkedin.com/feed/update/urn:li:activity:7480959977126432769/
'09. July 2026,Rabiea,Post,Do You Want To Move Into Regulatory Affairs in 2026?,https://www.linkedin.com/feed/update/urn:li:activity:7481015590145564672/
