Date,Agency,Category,Title,Link
'22. May 2026,Steve Gompertz,Post,I still see user error or operator error listed as root cause surprisingly often in investigations and CAPAs.,https://www.linkedin.com/feed/update/urn:li:activity:7463604310992556032/
'22. May 2026,Gretchen L,Post,https://lnkd.in/dPmn27nZ,https://www.linkedin.com/feed/update/urn:li:activity:7463613217525673984/
'22. May 2026,Christine Lee,Post,The highlights of QA/RA Updates 22. May 2026 Quality Assurance & Regulatory Affairs : SNCR: what changes for pharmacies and drugstores with the new prescription control system,https://www.linkedin.com/feed/update/urn:li:activity:7463615086075609088/
'22. May 2026,Nahid Anjum,Post,Interesting biosimilar regulatory scenario I came across recently: Vedolizumab biosimilar development raised FDA concerns around maintaining gut selectivity and required tissue-specific PK considerations.,https://www.linkedin.com/feed/update/urn:li:activity:7463617202647224320/
'22. May 2026,Martin King,Post,"Today I crossed 3,000,000 impressions over the past 365 days.",https://www.linkedin.com/feed/update/urn:li:activity:7463623609631113216/
'22. May 2026,3rd+ Digital Marketing Manager,Post,https://lnkd.in/dUzzGjR7,https://www.linkedin.com/feed/update/urn:li:activity:7463655675559141376/
'23. May 2026,Pharmaguide Hub,Post,AUDIT COMPLIANCE REPORT VENDOR QUALIFICATION SYSTEM INADEQUATE Context of Observation,https://www.linkedin.com/feed/update/urn:li:activity:7463744739461283840/
'23. May 2026,BARBARA PIROLA,Post,A New Regulatory Era for Rare Disease Therapies in the UK The MHRA has published draft guidance for a,https://www.linkedin.com/feed/update/urn:li:activity:7463821525872455680/
'23. May 2026,Matthew Wictome,Post,Building organisational resilience.,https://www.linkedin.com/feed/update/urn:li:activity:7463841697580445696/
'22. May 2026,Matthew Wictome,Post,Building organisational resilience.,https://www.linkedin.com/feed/update/urn:li:activity:7463634817134399488/
'23. May 2026,Mosaab GAYA,Post,"When a doctor founds a health brand, their name is the product.",https://www.linkedin.com/feed/update/urn:li:activity:7463912464099803136/
