Date,Agency,Category,Title,Link
'02. July 2026,ANVISA,Report,ANVISA Inspections in Bonded Warehouses and Reinforces Focus on Good Storage Practices,https://www.linkedin.com/feed/update/urn:li:activity:7478335324750974976/
'02. July 2026,ANVISA,Announcement,ANVISA Legacy Medical Device Certificate Issuance System (Sicert) Will Be Discontinued,https://www.linkedin.com/feed/update/urn:li:activity:7478336746464710656/
'02. July 2026,ANVISA,Announcement,ANVISA Liability Reduction: Agency Implements Measures to Optimize Access to Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7478338692269445121/
'02. July 2026,European Commission,Overview,Overview of CABs/Notified Bodies at Each Stage of the Designation Process (30 June 2026),https://www.linkedin.com/feed/update/urn:li:activity:7478331831705243649/
'02. July 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Announcement,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Pharmeuropa 38.3 Just Released",https://www.linkedin.com/feed/update/urn:li:activity:7478333314186252288/
'02. July 2026,Health Products Regulatory Authority (HPRA),Guidance,The SoHO Regulation: All You Need to Know to Get Started,https://www.linkedin.com/feed/update/urn:li:activity:7478318210153484288/
'02. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Innovation Office: guidance and support,https://www.linkedin.com/feed/update/urn:li:activity:7478323608151437313/
'02. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"Medicines: Packaging, Labelling and Patient Information Leaflets",https://www.linkedin.com/feed/update/urn:li:activity:7478325669802876928/
'02. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Best Practice Guidance on Labelling and Packaging of Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7478327554802708480/
'02. July 2026,Therapeutic Goods Administration,Guidance,Understanding Selection Criteria for Medical Device Application Audits,https://www.linkedin.com/feed/update/urn:li:activity:7478320101537034240/
'02. July 2026,Therapeutic Goods Administration,Guidance,Understanding Requirements for Dental Practitioners When Making and Adapting Personalised Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7478322110214627328/
'02. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Submitting Next-Generation Sequencing Data to the Division of Antivirals,https://www.linkedin.com/feed/update/urn:li:activity:7478315740807397376/
'02. July 2026,Akanksha Jain,Guidance,New EMA CTIS Sponsor Handbook Released Guideline: Sponsor Handbook - Clinical Trial Information System (CTIS) User Guidance on the Sponsor's Workspace,https://www.linkedin.com/feed/update/urn:li:activity:7478281315860107264/
'02. July 2026,BARBARA PIROLA,Guidance,"IPEC updated EXCIPIENT STSBILITY GUIDE How stable is ""stable""?",https://www.linkedin.com/feed/update/urn:li:activity:7478333059088519168/
'01. July 2026,MedTech Leading Voice,Article/Video,"Regulatory Roundup Monday, 29. June 2026 Article Edition: Just One Click Away: Try out the Copilot Link with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7477960736573464579/
'02. July 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT USE OF EXPIRED RAW MATERIALS 1. Observation:,https://www.linkedin.com/feed/update/urn:li:activity:7478268940452798464/
'02. July 2026,Brian Newbery,Post,"Planning for ISO 13485 Implementation, including gap analysis, planning, and implementation.",https://www.linkedin.com/feed/update/urn:li:activity:7478383406947663872/
'02. July 2026,Nataliya Nedkova,Post,"Many medical device manufacturers invest significant time and resources in developing safe, innovative products.",https://www.linkedin.com/feed/update/urn:li:activity:7478384808562315265/
'02. July 2026,Yan Kugel,Post,Get a Chance to Interact with Toni Manzano in September,https://www.linkedin.com/feed/update/urn:li:activity:7478404501893230592/
'02. July 2026,Rabiea,Post,EMA CHANGED HOW MEDICINES GET APPROVED IN THE EU.,https://www.linkedin.com/feed/update/urn:li:activity:7478425009506586625/
'02. July 2026,Hadi Danawi,Post,"Happy Thursday July 2, 2026. You can follow MENASA Group on LinkedIn: https://lnkd.in/gzNDpWiX for the latest daily pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7478428010220769280/
'02. July 2026,Parameswari C,Post,Enroll Now: https://lnkd.in/g3rikB3d ISO 15189:2022 Internal Auditor Course,https://www.linkedin.com/feed/update/urn:li:activity:7478436909283844096/
