Date,Agency,Category,Title,Link
'11. May 2026,BARBARA PIROLA,Post,New FDA Guidance: Whats Changing in Postapproval Pregnancy Safety Studies,https://www.linkedin.com/feed/update/urn:li:activity:7459284677451771904/
'11. May 2026,Elena Alexandra Medrea,Post,The Myths That Keep Medical Device Cybersecurity Weak,https://www.linkedin.com/feed/update/urn:li:activity:7459302647100125184/
'11. May 2026,Elena Alexandra Medrea,Post,Risk Management and Design Controls Should Not Live in Separate Worlds,https://www.linkedin.com/feed/update/urn:li:activity:7459304781178646528/
'11. May 2026,Brian Newbery,Post,"For a ISO 13485 QMS Turnkey Quality System Bundle that includes templates for the Quality Manual, 41 SOPs, including corrective and preventative actions, plus 36 forms.",https://www.linkedin.com/feed/update/urn:li:activity:7459329926551355393/
'11. May 2026,East African Regulatory Affairs Professionals Association,News,Nigeria submitted ratification documents to the AMA treaty making it 32nd African country to ratify.,https://www.linkedin.com/feed/update/urn:li:activity:7459342740422766592/
'11. May 2026,Bhaskar Napte,Post,No one talks about the real problem in getting a job in RA.,https://www.linkedin.com/feed/update/urn:li:activity:7459442541772361728/
'11. May 2026,Dr C. Sheela Sasikumar Ph D,Poll,What type of clinical trial compares a new treatment to an existing standard treatment?,https://www.linkedin.com/feed/update/urn:li:activity:7459445965134155776/
'11. May 2026,Pharmaguide Hub,Post,"COMPLIANCE REPORT FOR CAPA SYSTEM WAS INEFFECTIVE, AND REPEAT DEVIATIONS WERE OBSERVED",https://www.linkedin.com/feed/update/urn:li:activity:7459448278464765952/
'11. May 2026,European Commission,Survey,19th Notified Body Survey (MDR/IVDR) Study Supporting the Monitoring of the Availability of Medical Devices on the EU Market,https://www.linkedin.com/feed/update/urn:li:activity:7459452234817433600/
'11. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Postapproval Pregnancy Safety Studies,https://www.linkedin.com/feed/update/urn:li:activity:7459467400975937536/
'11. May 2026,USA Food & Drug Administration FDA,Guidance,"FDA Clostridioides difficile Infection: Developing Drugs for Treatment, Reduction of Recurrence, or Prevention",https://www.linkedin.com/feed/update/urn:li:activity:7459467407015899136/
'11. May 2026,NMPA-National Medical Products Administration,Announcement, Issuance of the Measures for the Administration of Medical Representatives (no. 42 of 2026),https://www.linkedin.com/feed/update/urn:li:activity:7459467346328489984/
'11. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Postapproval Pregnancy Safety Studies,https://www.linkedin.com/feed/update/urn:li:activity:7459467350833213440/
'11. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Pulmonary Tuberculosis: Developing Drugs for Treatment,https://www.linkedin.com/feed/update/urn:li:activity:7459467383813009408/
