Date,Agency,Category,Title,Link
'12. May 2026,BARBARA PIROLA,Post,Big Moves in Food Safety FDA Finalizes Post-Market Chemical Assessment Framework,https://www.linkedin.com/feed/update/urn:li:activity:7459995380500332544/
'12. May 2026,MedTech Leading Voice,Post,"Mechanical Hazards are being reshaped inside IEC 60601-1, 4th Ed.",https://www.linkedin.com/feed/update/urn:li:activity:7459999828492587009/
'13. May 2026,BARBARA PIROLA,Post,GDP Service Provider Qualification in 2026 Same regulations.,https://www.linkedin.com/feed/update/urn:li:activity:7460175457439645696/
'13. May 2026,Steve Gompertz,Post,"A strong reminder that a corrective action plan is not, by itself, evidence of control.",https://www.linkedin.com/feed/update/urn:li:activity:7460138641131061248/
'13. May 2026,Pharmaguide Hub,Post,AUDIT COMPLIANCE REPORT OF NO DEFINED QUALITY METRICS OR KPIs,https://www.linkedin.com/feed/update/urn:li:activity:7460115833495789568/
'13. May 2026,Clarimed Inc.,Post,Webinar this Thursday: how to identify adoption barriers earlier in medical device development.,https://www.linkedin.com/feed/update/urn:li:activity:7460066419506925568/
'13. May 2026,,Post,Health Sciences Authority Singapore and China Sign Memorandum of Understanding to Renew Commitment in Enhancing Regulatory Collaboration on Health Products,https://www.linkedin.com/feed/update/urn:li:activity:7460193276814491648/
'13. May 2026,,Post,Team-NB highlights AI Act implementation concerns for medical devices Summary,https://www.linkedin.com/feed/update/urn:li:activity:7460192831467597824/
'13. May 2026,,Post,Therapeutic Goods Administration Preparing for an application audit for in-vitro diagnostic medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7460193895868489728/
'13. May 2026,,Post,"Department of Health, HKSAR Government GN-00:2026-1(E) - Medical Device Administrative Control System (MDACS): Definitions and Abbreviations",https://www.linkedin.com/feed/update/urn:li:activity:7460197465674297344/
