Date,Agency,Category,Title,Link
'18. May 2026,Dr C. Sheela Sasikumar Ph D,Post,hashtag SaMD,https://www.linkedin.com/feed/update/urn:li:activity:7462173234789072897/
'18. May 2026,Christine Lee,Post,"The highlights of QA/RA Updates 18. May 2026 Quality Assurance & Regulatory Affairs Just One Click Away: Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7462171206419550208/
'18. May 2026,BARBARA PIROLA,Post,"ICH M11 A real step change for clinical protocols (and for QARA professionals) Last week, the",https://www.linkedin.com/feed/update/urn:li:activity:7462190865483194368/
'18. May 2026,Sandra Balseiro,Post,Smart MDR Newsletter 33rd Edition is Out Now Transparency is becoming a core pillar of healthcare and life sciences regulation.,https://www.linkedin.com/feed/update/urn:li:activity:7462231014791262208/
'19. May 2026,Dr. Paresh Dadhaniya MVSc UKRT ERT,Post,Most IND-enabling programs do not fail because the science is weak.,https://www.linkedin.com/feed/update/urn:li:activity:7462322805137870848/
'19. May 2026,Pharmaguide Hub,Post,INVESTIGATION REPORT FOR THE OBSERVATION OF SIFTER MESH DAMAGE DURING GRANULE SIFTING OPERATION Background,https://www.linkedin.com/feed/update/urn:li:activity:7462320585252065280/
'19. May 2026,Mosaab GAYA,Post,Mental health content is where AI causes the most damage quietly.,https://www.linkedin.com/feed/update/urn:li:activity:7462252158785294336/
'19. May 2026,Martin King,Post,ANVISA Annual clinical research report,https://www.linkedin.com/feed/update/urn:li:activity:7462359419255955457/
'19. May 2026,Health Canada,Post,Sante Canada Post-notice of Compliance Changes ICH Q12 and Q14,https://www.linkedin.com/feed/update/urn:li:activity:7462361179919675392/
'19. May 2026,European Medicines Agency,Post,Questions & Answers - Practical arrangements on the companion diagnostics consultation procedure to the European Medicines Agency by notified bodies,https://www.linkedin.com/feed/update/urn:li:activity:7462360662833373184/
'19. May 2026,NMPA-National Medical Products Administration,Post,Implementation Measures for the Protection of Drug Trial Data (no. 47 of 2026),https://www.linkedin.com/feed/update/urn:li:activity:7462362262989766656/
'19. May 2026,NMPA-National Medical Products Administration,Post,2025 Annual Drug Evaluation Report,https://www.linkedin.com/feed/update/urn:li:activity:7462363436539170816/
'19. May 2026,South African Health Products Regulatory Authority,Post,Warning About Unregistered Peptide Products: What You Need to Know and How to Stay Safe SAHPRA issued a new stakeholder warning on increasing use and sale of unregistered peptide products in South Africa.,https://www.linkedin.com/feed/update/urn:li:activity:7462362980484169728/
'19. May 2026,Martin King,Post,ANVISA Inspection Metrics in Good Clinical Practices (GCPs),https://www.linkedin.com/feed/update/urn:li:activity:7462360021235032064/
'19. May 2026,Martin King,Post,How do we govern exactly what AI is allowed to do?,https://www.linkedin.com/feed/update/urn:li:activity:7462372197429407744/
'19. May 2026,Maurice Rouillard,Post,The Role and Responsibilities of the GDPR Lead in Pharmaceutical & Medtech Companies in France and Europe,https://www.linkedin.com/feed/update/urn:li:activity:7462456270650933250/
