Date,Agency,Category,Title,Link
'27. July 2026,Dr C. Sheela Sasikumar Ph D,Post,hashtag CDSCO,https://www.linkedin.com/feed/update/urn:li:activity:7487331302925500416/
'27. July 2026,Galyna Cordero,Post,"Pathophysiological Mechanisms Linking Chronic Stress to Altered Drug Response Galyna Cordero, MD",https://www.linkedin.com/feed/update/urn:li:activity:7487270993019924481/
'27. July 2026,BARBARA PIROLA,Post,GMP Compliance Insight Your CAPA Is NOT Effective If FDA Sees the Same Problem Twice!!,https://www.linkedin.com/feed/update/urn:li:activity:7487347216852942848/
'27. July 2026,Sanju Suresh,Post,https://lnkd.in/gqeCWs5w,https://www.linkedin.com/feed/update/urn:li:activity:7487353902602924032/
'27. July 2026,European Union Agency for Cybersecurity (ENISA),Post,Have Your Say on the Certification of EU Managed Security Services,https://www.linkedin.com/feed/update/urn:li:activity:7487371210633334784/
'27. July 2026,Medicines and Healthcare products Regulatory Agency,Post,The MHRA Approval Process for Clinical Investigations,https://www.linkedin.com/feed/update/urn:li:activity:7487371234700259328/
'27. July 2026,Medicines and Healthcare products Regulatory Agency,Post,Clinical Investigations in Great Britain,https://www.linkedin.com/feed/update/urn:li:activity:7487371235031547904/
'27. July 2026,Medicines and Healthcare products Regulatory Agency,Post,Submitting a Clinical Investigation Proposal for MHRA Assessment The MHRA updated this guidance to clarify submission requirements for medical device clinical investigations.,https://www.linkedin.com/feed/update/urn:li:activity:7487371235690049536/
'27. July 2026,Therapeutic Goods Administration,Post,Adoption of International Scientific Guidelines in Australia R01/2025,https://www.linkedin.com/feed/update/urn:li:activity:7487371235962753024/
'27. July 2026,European Commission,Post,Regulation (EU) 2026/1744 Digital Omnibus on Artificial Intelligence,https://www.linkedin.com/feed/update/urn:li:activity:7487371249099186176/
'27. July 2026,Martin King,Post,FDA Getting a Radiation Emitting Product to Market: Frequently Asked Questions,https://www.linkedin.com/feed/update/urn:li:activity:7487371260348362752/
'27. July 2026,Martin King,Post,FDA List of FDA-Authorized Companion Diagnostic Devices (In Vitro and Imaging Tools),https://www.linkedin.com/feed/update/urn:li:activity:7487371236239507457/
'27. July 2026,Martin King,Post,Swissmedic eCTD v4.0,https://www.linkedin.com/feed/update/urn:li:activity:7487371248075902976/
'26. July 2026,Martin King,Post,The highlights of QA/RA Updates 26. July 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7487203120129843202/
'27. July 2026,European Medicines Agency,Post,Committee for Medicinal Products for Human Use (CHMP) 20-23 July 2026,https://www.linkedin.com/feed/update/urn:li:activity:7487384928511307776/
