Date,Agency,Category,Title,Link
'14. August 2026,Ahmed Awad,Post,"Global Regulatory Framework: Navigating EtO Sterilization Compliance Across European Medicines Agency, EU MDR, World Health Organization, FDA, and US Environmental Protection Agency (EPA) Is Ethylene Oxide (EtO) a ""Last Choice"" or a risk to be managed?",https://www.linkedin.com/feed/update/urn:li:activity:7494077243162488832/
'14. August 2026,European Medicines Agency (EMA),Post,The highlights of QA/RA Updates 14. August 2026 Quality Assurance & Regulatory Affairs Click on the article to learn more.,https://www.linkedin.com/feed/update/urn:li:activity:7494085682324291584/
'14. August 2026,European Medicines Agency (EMA),Post,The highlights of QA/RA Updates 14. August 2026 Quality Assurance & Regulatory Affairs Interactive PDF Edition: Try out the Copilot Link with each entry.,https://www.linkedin.com/feed/update/urn:li:activity:7494084711921786880/
'14. August 2026,Danny Van Roijen,Post,"Just in case you read the impact assessment of the Cloud and AI Development Act and you didn't find the Technopolis report on which most of the numbers and projections were based, search no more.",https://www.linkedin.com/feed/update/urn:li:activity:7494102135467491328/
'14. August 2026,Steve Gompertz,Post,A participant in one of my recent workshops challenged something I said about Software of Unknown Provenance (SOUP).,https://www.linkedin.com/feed/update/urn:li:activity:7494121097886511105/
'15. August 2026,Galyna Cordero,Post,Who checks the work of AI?,https://www.linkedin.com/feed/update/urn:li:activity:7494153593097240576/
'15. August 2026,Galyna Cordero,Post,Who checks the work of AI?,https://www.linkedin.com/feed/update/urn:li:activity:7494153804184043521/
'15. August 2026,Galyna Cordero,Post,AI and the QPPV: A Practical Roadmap for Implementing AI in Your PV System.,https://www.linkedin.com/feed/update/urn:li:activity:7494151331667070976/
'15. August 2026,BARBARA PIROLA,Post,New EG/DEG Controls for Macrogols (PEG) Published for Consultation,https://www.linkedin.com/feed/update/urn:li:activity:7494283960362000384/
'15. August 2026,Bhaskar Napte ~ Pharma Coach,Post,Independence Weekend Special Free Yourself from a Career That's Going Nowhere Break Into Regulatory Affairs Even with ZERO RA Experience,https://www.linkedin.com/feed/update/urn:li:activity:7494297525210849280/
'15. August 2026,Sourabh Bansal,Post,FAILURE MODE EFFECT ANALYSIS REPORT FOR WET MILL hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7494317922689929216/
