Date,Agency,Category,Title,Link
 3. August 2026,BARBARA PIROLA,Post,AI in Pharma Promotion AIFA Raises the Regulatory Bar,https://www.linkedin.com/feed/update/urn:li:activity:7489880912512565248/
 3. August 2026,Turkiye Ilac ve Tbbi Cihaz Kurumu,Guidance,Evaluation of Batch Size in Human Medicinal Products with Solid Oral Dosage Forms Before Marketing Authorisation Application,https://www.linkedin.com/feed/update/urn:li:activity:7489892821961887744/
 3. August 2026,USA Food & Drug Administration FDA,Guidance,FDA Assessing Adhesion With Transdermal and Topical,https://www.linkedin.com/feed/update/urn:li:activity:7489907925264621568/
 3. August 2026,European Medicines Agency,Guidance,Sponsor Guidance: New Safety Module on the Annual Safety Report,https://www.linkedin.com/feed/update/urn:li:activity:7489907927038865408/
 3. August 2026,MedTech Europe,Report,Driving the Uptake of Medical Technologies in Cancer Care: Bridging Innovation and Access,https://www.linkedin.com/feed/update/urn:li:activity:7489907934794170368/
 3. August 2026,USA Food & Drug Administration FDA,Guidance,FDA SOPP 8401: Administrative Processing of Original Biologics License Applications (BLA) and New Drug Applications (NDA),https://www.linkedin.com/feed/update/urn:li:activity:7489907938736893952/
 3. August 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical trials for medicines: MHRA phase I accreditation scheme,https://www.linkedin.com/feed/update/urn:li:activity:7489907967140642816/
 3. August 2026,USA Food & Drug Administration FDA,Guidance,FDA Assessing the Irritation and Sensitization Potential of Transdermal and Topical Delivery Systems for ANDAs,https://www.linkedin.com/feed/update/urn:li:activity:7489907974124113920/
'03. August 2026,Sandra Balseiro,Post,Smart MDR Newsletter 38th Edition is Out Now Is the biggest challenge in MDR and IVDR certification still Notified Body capacity...,https://www.linkedin.com/feed/update/urn:li:activity:7489969030347354114/
'03. August 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 3. August 2026",https://www.linkedin.com/feed/update/urn:li:activity:7489998528488914946/
'03. August 2026,Sara Rosario,Post,Association of Southeast Asian Nations - ASEAN update on the Guidelines for the Maximum Use Levels of Food Additives.,https://www.linkedin.com/feed/update/urn:li:activity:7490006163598516224/
