Date,Agency,Category,Title,Link
'13. May 2026,Dr. Paresh Dadhaniya MVSc UKRT ERT 3rd+ Managing Director,Post,Most ISO 10993 submissions are technically complete.,https://www.linkedin.com/feed/update/urn:li:activity:7460204338582278144/
'13. May 2026,Martin King 3rd+ Regulatory Affairs & Quality Assurance Expert | QA/RA Business Enabler | Medical Device,Post,"MedTech Leading Voice Regulatory Roundup Monday, 11. May 2026 Article Edition: Just One Click Away: Try out the Copilot Link with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7460209645245149184/
'13. May 2026,Martin King 3rd+ Regulatory Affairs & Quality Assurance Expert | QA/RA Business Enabler | Medical Device,Post,Team-NB highlights AI Act implementation concerns for medical devices Summary,https://www.linkedin.com/feed/update/urn:li:activity:7460192831467597824/
'13. May 2026,Martin King 3rd+ Regulatory Affairs & Quality Assurance Expert | QA/RA Business Enabler | Medical Device,Post,Health Sciences Authority Singapore and China Sign Memorandum of Understanding to Renew Commitment in Enhancing Regulatory Collaboration on Health Products,https://www.linkedin.com/feed/update/urn:li:activity:7460193276814491648/
'13. May 2026,Martin King 3rd+ Regulatory Affairs & Quality Assurance Expert | QA/RA Business Enabler | Medical Device,Post,Therapeutic Goods Administration Preparing for an application audit for in-vitro diagnostic medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7460193895868489728/
'13. May 2026,BARBARA PIROLA 3rd+ Corporate Quality Director | Strategic QMS Leader (GxP & ISO) | ESG & Compliance Advisor | Qualified Person (QP) | GxP Trainer & Readiness Consultant,Post,GDP Service Provider Qualification in 2026 Same regulations.,https://www.linkedin.com/feed/update/urn:li:activity:7460175457439645696/
'13. May 2026,Steve Gompertz 3rd+ Experienced Leader in Quality Systems Implementation & Management (CMQ/OE,Post,"A strong reminder that a corrective action plan is not, by itself, evidence of control.",https://www.linkedin.com/feed/update/urn:li:activity:7460138641131061248/
'13. May 2026,Pharmaguide Hub 3rd+ Pharmaceutical Compliance Consultant and Pharmaceutical Product Supplier,Post,AUDIT COMPLIANCE REPORT OF NO DEFINED QUALITY METRICS OR KPIs,https://www.linkedin.com/feed/update/urn:li:activity:7460115833495789568/
'12. May 2026,Martin King 3rd+ Regulatory Affairs & Quality Assurance Expert | QA/RA Business Enabler | Medical Device,Post,Webinar this Thursday: how to identify adoption barriers earlier in medical device development.,https://www.linkedin.com/feed/update/urn:li:activity:7460066419506925568/
'12. May 2026,Martin King 3rd+ Regulatory Affairs & Quality Assurance Expert | QA/RA Business Enabler | Medical Device,Post,"Mechanical Hazards are being reshaped inside IEC 60601-1, 4th Ed.",https://www.linkedin.com/feed/update/urn:li:activity:7459999828492587009/
'12. May 2026,BARBARA PIROLA 3rd+ Corporate Quality Director | Strategic QMS Leader (GxP & ISO) | ESG & Compliance Advisor | Qualified Person (QP) | GxP Trainer & Readiness Consultant,Post,Big Moves in Food Safety FDA Finalizes Post-Market Chemical Assessment Framework,https://www.linkedin.com/feed/update/urn:li:activity:7459995380500332544/
'13. May 2026,Martin King 3rd+ Regulatory Affairs & Quality Assurance Expert | QA/RA Business Enabler | Medical Device,Post,Therapeutic Goods Administration Indonesia: New Halal Certification Requirements for Medicines and Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7460199151625031680/
'13. May 2026,Martin King 3rd+ Regulatory Affairs & Quality Assurance Expert | QA/RA Business Enabler | Medical Device,Post,"Department of Health, HKSAR Government GN-00:2026-1(E) - Medical Device Administrative Control System (MDACS): Definitions and Abbreviations",https://www.linkedin.com/feed/update/urn:li:activity:7460197465674297344/
'13. May 2026,Katja Koskinen 3rd+ CEO | Medical Device Quality & Regulatory Compliance Expert | FDA,Post,Sharing our latest article related to implantable medical devices and the practical regulatory challenges around them.,https://www.linkedin.com/feed/update/urn:li:activity:7460233456472453120/
'13. May 2026,Mike B. W. 3rd+ Designing systems where compliance emerges from integrated control | Founder of DocuRegs,Post,The MedTech Regulatory Bridge: Issue 11 - Management Review Isnt a Meeting...,https://www.linkedin.com/feed/update/urn:li:activity:7460250591131480064/
