Date,Agency,Category,Title,Link
'24. July 2026,European Medicines Agency,Concept Paper,Concept paper on the revision of the guideline on pharmaceutical fixed combination products,https://www.linkedin.com/feed/update/urn:li:activity:7486355111280164864/
'24. July 2026,European Medicines Agency,Concept Paper,Concept paper on revision of: Guideline on similar biological medicinal products,https://www.linkedin.com/feed/update/urn:li:activity:7486356605022793728/
'24. July 2026,European Medicines Agency,Guidance,Guideline on data requirements to support in-use stability claims for veterinary vaccines,https://www.linkedin.com/feed/update/urn:li:activity:7486358351304491010/
'24. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7486361168849313792/
'24. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Determining if a clinical investigations is required,https://www.linkedin.com/feed/update/urn:li:activity:7486363458599575553/
'24. July 2026,USA Food & Drug Administration FDA,Guidance,FDA Hemodialysis Blood Tubing Sets - Premarket Notification (510(k)) Submissions,https://www.linkedin.com/feed/update/urn:li:activity:7486353093429870592/
'24. July 2026,Medicines and Healthcare products Regulatory Agency,Post,Route B substantial modifications have now been live following a successful six-month pilot.,https://www.linkedin.com/feed/update/urn:li:activity:7486145641526669312/
'24. July 2026,Akanksha Jain,Standards,Dubai Health Authority DHA Releases Standards for Clinical Research Document: Standards for Clinical Research,https://www.linkedin.com/feed/update/urn:li:activity:7486261419374456832/
'24. July 2026,BARBARA PIROLA,Guidance,Swissmedic Just Published Its eCTD v4.0 Implementation Guide...,https://www.linkedin.com/feed/update/urn:li:activity:7486286899813363712/
'24. July 2026,Bhaskar Napte,Guidance,The Hands-On eCTD Preparation & Submission Program is delivering real career results!,https://www.linkedin.com/feed/update/urn:li:activity:7486265565318406145/
'24. July 2026,Brian Newbery,Flipbook,Best practices for Internal Audits of an ISO 13485 / QMSR QMS,https://www.linkedin.com/feed/update/urn:li:activity:7486206490358480896/
'23. July 2026,Conner Harman,Webinar,"Join us next week on the next episode of Regulatory Voices, I will be joined by Jonathan Douek, Senior Director and Global Head of Regulatory at Oncolytics Biotech.",https://www.linkedin.com/feed/update/urn:li:activity:7486153446010642433/
'24. July 2026,Dr. Murugesh Siva,Video,How much water does your organisation really use?,https://www.linkedin.com/feed/update/urn:li:activity:7486268888389865472/
'24. July 2026,Marlous van der Hooft,Post,"Reflection 004 The book I couldn't put down When I was in secondary school, our English teacher gave us a novel to read.",https://www.linkedin.com/feed/update/urn:li:activity:7486108575535341568/
'24. July 2026,Sourabh Bansal,Post,FAILURE MODE EFFECT ANALYSIS FOR RAPID MIXER GRANULATOR (RMG) Link: https://lnkd.in/gb9pdKuf,https://www.linkedin.com/feed/update/urn:li:activity:7486309879612104704/
'24. July 2026,Dharani Balan,Post,HACCP LEVEL 3: https://lnkd.in/gHYY2Fc8 Hazard Analysis & Risk Assessment: The Foundation of Food Safety,https://www.linkedin.com/feed/update/urn:li:activity:7486375101605535744/
'24. July 2026,Tamil Arasi,Post,FCAP: https://uyirgene.com/fcap Food Industry Career Accelerator Program (FCAP),https://www.linkedin.com/feed/update/urn:li:activity:7486388431569248256/
'24. July 2026,Tasha Mohseni,Post,Your Morning Brew with Tasha Here are some resources and updates I've shared and come across since our last morning brew together:,https://www.linkedin.com/feed/update/urn:li:activity:7486415010378694656/
