Date,Agency,Category,Title,Link
'29. June 2026,Akanksha Jain,Post,New Release: CIOMS Glossary of ICH Terms & Definitions (Version 10) Released: 15 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7477194163189362688/
'29. June 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT FOR CROSS-CONTAMINATION DURING DISPENSING 1. Context of Observation,https://www.linkedin.com/feed/update/urn:li:activity:7477219556122329088/
'29. June 2026,BARBARA PIROLA,Post,EMA CTIS Sponsor Handbook For those working in,https://www.linkedin.com/feed/update/urn:li:activity:7477223302898495488/
'29. June 2026,MedTech Leading Voice,Post,FDA Clears the First LLM-Enabled Medical Device,https://www.linkedin.com/feed/update/urn:li:activity:7477222870209859584/
'29. June 2026,European Medicines Agency,Post,Support with Workload Management in the Authority Workspace CTIS Training Programme Module 04 (Version 1.1),https://www.linkedin.com/feed/update/urn:li:activity:7477224876714487808/
'29. June 2026,Medicines and Healthcare products Regulatory Agency,Post,Register medical devices to place onthe market,https://www.linkedin.com/feed/update/urn:li:activity:7477226118178119680/
'29. June 2026,MedTech Europe,Post,calls for tariff relief for medical technologies under the EU-US trade deal,https://www.linkedin.com/feed/update/urn:li:activity:7477228609611472896/
'29. June 2026,Health Products Regulatory Authority (HPRA),Post,Applying for a Variation to a Tissue / Importing Tissue Establishment Authorisation (AUT-G0108-4),https://www.linkedin.com/feed/update/urn:li:activity:7477228126847107072/
'29. June 2026,Health Products Regulatory Authority (HPRA),Post,"Application to Withdraw an Authorisation, Licence, Approval or Registration (AUT-F0419-6)",https://www.linkedin.com/feed/update/urn:li:activity:7477227560486072320/
'29. June 2026,European Medicines Agency,Post,Clinical Trial Information System (CTIS) Sponsor Handbook CTIS User Guidance on the Sponsors Workspace (Version 6.3) Updated to Version 6.3 (26 June 2026) with revised CTIS operational guidance.,https://www.linkedin.com/feed/update/urn:li:activity:7477227072000651264/
'29. June 2026,European Medicines Agency,Post,FAQs: Support with Workload Management by Workspace CTIS Training Programme Module 04 (Version 1.4) Purpose: Provides answers to common questions on CTIS workload management functions for both authority and sponsor workspaces.,https://www.linkedin.com/feed/update/urn:li:activity:7477225739793346560/
