Date,Agency,Category,Title,Link
'09. July 2026,Gretchen L,Post,https://lnkd.in/dPHRHNMU,https://www.linkedin.com/feed/update/urn:li:activity:7481046040515600385/
'10. July 2026,Akanksha Jain,Post,Regulatory Update | FDA Draft Guidance Released : June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7481180431699038208/
'10. July 2026,Sourabh Bansal,Post,CHANGE CONTROL REPORT FOR INSTALLATION OF NEW FLUID BED DRYER (FBD) CHANGE CONTROL REPORT,https://www.linkedin.com/feed/update/urn:li:activity:7481207418140401664/
'10. July 2026,BARBARA PIROLA,Post,Is Europe becoming the most restrictive jurisdiction for health institutions using medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7481220815557091328/
'10. July 2026,Daminee Jain,Post,Introducing Our BE/CT Monitoring Services,https://www.linkedin.com/feed/update/urn:li:activity:7481233914817101825/
'10. July 2026,Daminee Jain,Post,Introducing Our BE/CT Monitoring Services,https://www.linkedin.com/feed/update/urn:li:activity:7481233931179155456/
'10. July 2026,European Medicines Agency,Post,SPOR & XEVMPD Status Update Recent & Planned Changes and Impacts to Users,https://www.linkedin.com/feed/update/urn:li:activity:7481237580617965582/
'10. July 2026,World Health Organization,Post,"WHO joins the Open Health Stack Software Foundation to advance open, standards-based digital health for all countries",https://www.linkedin.com/feed/update/urn:li:activity:7481239390716043264/
'10. July 2026,European Commission,Post,Joint Clinical Assessment for Medicinal Products (Health Technology Assessment Regulation (EU) 2021/2282),https://www.linkedin.com/feed/update/urn:li:activity:7481245803450241024/
'10. July 2026,European Medicines Agency,Post,"Working Arrangement on Collaboration and Exchange of Information on Therapeutic Products/Medicinal Products between DG SANTE, EMA and the New Zealand Ministry of Health (Medsafe)",https://www.linkedin.com/feed/update/urn:li:activity:7481248174435713024/
'10. July 2026,Martin King,Post,FDA CDER & CBER Drug Development Tool (DDT) Qualification Project Search Database,https://www.linkedin.com/feed/update/urn:li:activity:7481250429419372546/
'10. July 2026,Rubana Khan,Post,Take the next step in your construction quality career with our ASQ-aligned CCQM (Certified Construction Quality Manager) Certification Training.,https://www.linkedin.com/feed/update/urn:li:activity:7481270176051642368/
'10. July 2026,Parameswari C,Post,Advance Your Auditing Career with Uyirgene International https://lnkd.in/g66-acYn Become a Competent Internal Auditor with Internationally Recognized Training Programs.,https://www.linkedin.com/feed/update/urn:li:activity:7481314715218927616/
