Date,Agency,Category,Title,Link
'13. July 2026,European Medicines Agency,Guidance,Safety Features for Medicinal Products for Human Use Questions and Answers (Version 22),https://www.linkedin.com/feed/update/urn:li:activity:7482377355311747072/
'13. July 2026,International Council for Harmonisation,Guidance,(ICH) E6(R3): Good Clinical Practice (GCP) Annex 2 Adopted and Consolidated Guideline Published,https://www.linkedin.com/feed/update/urn:li:activity:7482373745702264833/
'13. July 2026,USA Food & Drug Administration FDA,Framework,FDA CDER Framework for Regulatory Advanced Manufacturing Evaluation (FRAME),https://www.linkedin.com/feed/update/urn:li:activity:7482363055822077952/
'13. July 2026,USA Food & Drug Administration FDA,Guidance,FDA SOPP 8704: Managing MDUFA User Fee Payments and Billing Activities (Version 10),https://www.linkedin.com/feed/update/urn:li:activity:7482366045085732864/
'13. July 2026,BARBARA PIROLA,Training,"EDQM OCABR Training 2026: A Must-Attend Event for Regulatory, Quality and Plasma-Derived Medicinal Product Professionals The",https://www.linkedin.com/feed/update/urn:li:activity:7482285495218253824/
'13. July 2026,Dr C. Sheela Sasikumar,Infographic,hashtag Quality is a commitment ...,https://www.linkedin.com/feed/update/urn:li:activity:7482249092690026497/
'13. July 2026,Marina Daineko,Newsletter,Marina Daineko's Monday News The MedTech Weekly Digest (Issue 29),https://www.linkedin.com/feed/update/urn:li:activity:7482357450197692417/
'13. July 2026,Pharmaguide Hub,Post,AUDIT COMPLIANCE REPORT FOR FAILURE TO PERFORM WEIGHING VERIFICATION Click the link for complete post:,https://www.linkedin.com/feed/update/urn:li:activity:7482323309863292930/
'13. July 2026,MedTech Leading Voice,Flipbook,"Regulatory Roundup Monday, 13. July 2026",https://www.linkedin.com/feed/update/urn:li:activity:7482388365401698304/
'13. July 2026,Swissmedic,Report,"For the thirteenth time in succession, Swissmedic, the Swiss authority for the authorisation and monitoring of therapeutic products, and the Swiss pharmaceutical industry associations (ASSGP, Intergenerika, Interpharma, scienceindustries and vips) have conducted a benchmarking study analysing the times required to authorise human medicinal products in Switzerland and comparing them with the equivalent times for the European Medicines Agency (EMA) and the US Food and Drug Administration (FDA).",https://www.linkedin.com/feed/update/urn:li:activity:7482394023136063489/
'13. July 2026,Maurice Rouillard,Brief,"Writing Module 3 (CMC) of the eCTD: Managing Data Collection, Critical Dependencies, and Timeline Risk",https://www.linkedin.com/feed/update/urn:li:activity:7482428885742104576/
'13. July 2026,Bhaskar Napte ~ Pharma Coach,Webinar,"3.2.S.2: manufacture Section 3.2.S.2 (Manufacture) is one of the most referenced, and most misunderstood, parts of Module 3.",https://www.linkedin.com/feed/update/urn:li:activity:7482439683134902273/
'13. July 2026,MedTech Leading Voice,Post,"IEC 60601-1, edition 3.2 today is ~500 pages.",https://www.linkedin.com/feed/update/urn:li:activity:7482448224750911488/
'13. July 2026,Mario Gabrielli Cossellu,Post,hashtag Fees of,https://www.linkedin.com/feed/update/urn:li:activity:7482447635220701184/
'13. July 2026,Hadi Danawi,Post,"Happy Monday-July 13, 2026. You can follow MENASA Group on LinkedIn: https://lnkd.in/ghuVApBM for the latest daily pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7482447587640229888/
'13. July 2026,Mario Gabrielli Cossellu,Post,hashtag Fees of,https://www.linkedin.com/feed/update/urn:li:activity:7482422391336476672/
'13. July 2026,Marina Daineko,Post,The highlights of QA/RA Updates 13. July 2026 Quality Assurance & Regulatory Affairs Click on the article to learn more.,https://www.linkedin.com/feed/update/urn:li:activity:7482454404915404800/
'13. July 2026,Kaweche Banda,Post,DON'T LET YOUR PHARMACEUTICAL UTILITY SYSTEMS BECOME YOUR NEXT AUDIT FINDING!,https://www.linkedin.com/feed/update/urn:li:activity:7482457761579069440/
'13. July 2026,European Union Agency for Cybersecurity (ENISA),Post,Where do SMEs stand in preparing for the Cyber Resilience Act?,https://www.linkedin.com/feed/update/urn:li:activity:7482475521201786880/
'13. July 2026,BARBARA PIROLA,Post,"THE FIRST LAW OF PRIOR KNOWLEDGE If an Organization Cannot Reuse What It Already Knows, It Will Keep Relearning the Same Lessons.",https://www.linkedin.com/feed/update/urn:li:activity:7482502890729660417/
'13. July 2026,Eunice Baker White,Post,Global post-market surveillance is getting more complexand more scrutinized.,https://www.linkedin.com/feed/update/urn:li:activity:7482516957213208576/
'14. July 2026,Martin King,Post,FDA's Elsa did not lie.,https://www.linkedin.com/feed/update/urn:li:activity:7482683267545186304/
'14. July 2026,Medical Device Authority,Post,MDA STRENGTHENS COLLABORATION WITH E-COMMERCE PLATFORMS TO COMBAT THE SALE OF UNREGISTERED MEDICAL DEVICES -Commerce,https://www.linkedin.com/feed/update/urn:li:activity:7482695358754676736/
'14. July 2026,Yan Kugel,Post,Find out the most important things for implementing PAT (Swipe till the end to discover how it impacts the regulatory landscape.),https://www.linkedin.com/feed/update/urn:li:activity:7482712501433032704/
'14. July 2026,Rabiea,Post,"If you're ready to stop wondering how to break into regulatory affairs and actually start your career, now's the time!",https://www.linkedin.com/feed/update/urn:li:activity:7482749485354459136/
'14. July 2026,Conner Harman,Post,"Morning everyone, looking forward to Episode 10 of Regulatory Voices, where I am joined by Bhargavi Patel, Head of Regulatory Affairs at Galderma Immunology.",https://www.linkedin.com/feed/update/urn:li:activity:7482761621782642689/
'14. July 2026,Paula Andrea Pirson,Post,LATAM: Registro de Medicamentos,https://www.linkedin.com/feed/update/urn:li:activity:7482773495165210624/
'14. July 2026,World Health Organization,Post,WHO and Global Regulators Advance Shared Roadmap for Greener Pharmaceuticals,https://www.linkedin.com/feed/update/urn:li:activity:7482792478169927680/
'14. July 2026,Department of Health and Social Care,Post,"SaBTO: Advisory Committee on the Safety of Blood, Tissues and Organs (SaBTO) Annual Report 2024 to 2025",https://www.linkedin.com/feed/update/urn:li:activity:7482794969083150337/
'14. July 2026,European Medicines Agency,Post,Guidance for Applicants for the Preparation of the Precise Scope Section of the Variation Application Form,https://www.linkedin.com/feed/update/urn:li:activity:7482797544129990656/
'14. July 2026,Martin King,Post,FDA Formal Meetings Between FDA and Sponsors or Requestors of Over-the-Counter Monograph Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7482799720256643072/
'14. July 2026,Martin King,Post,FDA Topical Dermatologic Corticosteroids: In Vivo Bioequivalence,https://www.linkedin.com/feed/update/urn:li:activity:7482801550562725888/
'14. July 2026,Martin King,Post,FDA Psychedelic Drugs: Considerations for Clinical Investigations,https://www.linkedin.com/feed/update/urn:li:activity:7482803695232004097/
'14. July 2026,MedTech Leading Voice,Post,"The IEC 60601-1, 4th edition timeline was just revised, and here is the updated ETA.",https://www.linkedin.com/feed/update/urn:li:activity:7482805381812006912/
'14. July 2026,BARBARA PIROLA,Post,"The Hidden Gap Between Knowledge Management and Quality Management In Post 1, we explored a provocative idea:",https://www.linkedin.com/feed/update/urn:li:activity:7482807435187982337/
'14. July 2026,Christine Lee,Post,New Guide Struggling with recurring quality issues and inconsistent corrective actions?,https://www.linkedin.com/feed/update/urn:li:activity:7482815048529371137/
'14. July 2026,Hadi Danawi,Post,"Happy Tuesday-July 14, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7482822421159452672/
'14. July 2026,BARBARA PIROLA,Post,"PRIOR KNOWLEDGE How AI, Digitalization and Pharmaceutical Quality Knowledge Management (PQKM) Could Transform the Future of Prior Knowledge",https://www.linkedin.com/feed/update/urn:li:activity:7482847169226588161/
