Date,Agency,Category,Title,Link
'08. June 2026,Martin King,Post,We approve implantable cardiac devices in about 300 patients.,https://www.linkedin.com/feed/update/urn:li:activity:7469805123834228736/
'08. June 2026,Joby Semmler,Post,Click to learn how hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7469808629886615552/
'08. June 2026,Mohanish Shinde,Post,3rd+,https://www.linkedin.com/feed/update/urn:li:activity:7469810129664782336/
'09. June 2026,BARBARA PIROLA,Post,AI RISK MANAGEMENT IN CHEMICAL AND PHARMACEUTICAL SECTORS AI safety is not about slowing innovation.,https://www.linkedin.com/feed/update/urn:li:activity:7469942614155255808/
'09. June 2026,Bhaskar Napte ~ Pharma Coach,Post,I am excited to meet you tomorrow for the live workshop: RA Job Readiness Workshop: Practical Skills to Start and Grow in Regulatory Affairs Getting into Regulatory Affairs requires more than interest.,https://www.linkedin.com/feed/update/urn:li:activity:7469950511480274944/
'09. June 2026,Health Products Regulatory Authority (HPRA),Post,Application to Vary a Wholesale Distribution Authorisation (AUT-F0792-7),https://www.linkedin.com/feed/update/urn:li:activity:7469979765991591937/
'09. June 2026,Martin King,Post,FDA Breakthrough Devices Program (FDA) updated programme metrics through 31 March 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7469981780914126849/
'09. June 2026,Martin King,Post,FDA Biomarker Incubator: Urinary Kidney Safety Biomarkers; Request for Information (FDA2026N0005),https://www.linkedin.com/feed/update/urn:li:activity:7469984528753942528/
'09. June 2026,Tobias Ojinkeya,Post,Submit Your CV: https://lnkd.in/dFP6kwmj HIRING | LIFE SCIENCES QUALITY ASSURANCE & REGULATORY AFFAIRS LEADERS,https://www.linkedin.com/feed/update/urn:li:activity:7469984372876783617/
'09. June 2026,Pharmaguide Hub,Post,INVESTIGATION REPORT FOR LAMINATION OF TABLETS OBSERVED DURING COMPRESSION Background,https://www.linkedin.com/feed/update/urn:li:activity:7469985768694890496/
'09. June 2026,European Medicines Agency,Post,EnprEMA & ACT EU Workshop on Paediatric Clinical Trials (12 May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7469986497656573952/
