Date,Agency,Category,Title,Link
'17. July 2026,MedTech Europe,Podcast,"MedTech On Air I Smarter regulation, here and now: making the most of the MDR/IVDR simplification proposal.",https://www.linkedin.com/feed/update/urn:li:activity:7483825798320304128/
'18. July 2026,Kumud Deepali Rudraraju,Courses,Want to learn AI without spending thousands on courses?,https://www.linkedin.com/feed/update/urn:li:activity:7484022869220470785/
'18. July 2026,Tunisian National Agency for Medicines and Health Products (ANMPS),Webinar,"The Tunisian National Agency for Medicines and Health Products (ANMPS) has announced a webinar dedicated to eCTD Best Practices and Regulatory Requirements, scheduled for 24 July 2026. This session will provide valuable insights following the implementation of electronic submissions in Tunisia, with discussions covering:",https://www.linkedin.com/feed/update/urn:li:activity:7484015791701663756/
'18. July 2026,Veronique Champagnat,Post,SaMD and FDA Compliance: An Approach Based on Intended Use and Clinical Risk,https://www.linkedin.com/feed/update/urn:li:activity:7483948329979224064/
'17. July 2026,Tasha Mohseni,Post,Your Morning Brew with Tasha ,https://www.linkedin.com/feed/update/urn:li:activity:7483894430064840704/
'17. July 2026,Leonard (Leo) Eisner,Post,"Risk management for combination products is getting its own guidance, and the first committee draft is out.",https://www.linkedin.com/feed/update/urn:li:activity:7483897173781368832/
'18. July 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT FOR UNAUTHORIZED ACCESS TO MANUFACTURING AREA hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7484112507242979328/
'17. July 2026,Martin King You,Post,"MedTech Leading Voice Regulatory Roundup Monday, 20. July 2026 Click on the article to learn more.",https://www.linkedin.com/analytics/group-post-summary/urn:li:activity:7483676693950414848/
'17. July 2026,Martin King You,Post,"MedTech Leading Voice Regulatory Roundup Monday, 20. July 2026 Click on the article to learn more.",https://www.linkedin.com/feed/update/urn:li:activity:7483676693950414848/
'18. July 2026,Martin King You,Post,"Now available: New recorded webinar on FDAs recently published guidance, Chemistry, Manufacturing, and Controls Flexibilities for Developing Human Cellular and Gene Therapy Products for a Biologics License Application (BLA).",https://www.linkedin.com/feed/update/urn:li:activity:7484145382101540864/
'18. July 2026,Martin King You,Post,We want to hear from you - 40 drafts texts have been published in Pharmeuropa and are waiting for your feedback https://lnkd.in/dFpBXzci Deadline: 30 September 2026,https://www.linkedin.com/feed/update/urn:li:activity:7484164265185087488/
