Date,Agency,Category,Title,Link
'30. April 2026,Martin King,Post,"The highlights of QA/RA Updates 30. April 2026 Just One Click Away: Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7455666703687962624/
'30. April 2026,BARBARA PIROLA,Post,Strategical Quality Risk Management tool: Why HACCP is Essential for Modern Pharma is much more than a,https://www.linkedin.com/feed/update/urn:li:activity:7455671448381112320/
'01. May 2026,Joby Semmler,Post,Does your hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7455725689502310401/
'01. May 2026,Martin King,Post,The EU Breakthrough Device Pilot opened this week.,https://www.linkedin.com/feed/update/urn:li:activity:7455836056035258368/
'01. May 2026,Health Canada,Post,Sante Canada Guidance on how to complete the application for a new or amended medical device licence: Overview,https://www.linkedin.com/feed/update/urn:li:activity:7455839822654574592/
'01. May 2026,Health Canada,Post,Sante Canada Guidance on how to complete the application for a new medical device licence or amendment for a private label medical device,https://www.linkedin.com/feed/update/urn:li:activity:7455843837773754368/
'01. May 2026,Health Canada,Post,Sante Canada Guidance on the regulatory enrolment process for medical devices: Overview,https://www.linkedin.com/feed/update/urn:li:activity:7455847161851891713/
'01. May 2026,Health Canada,Post,Sante Canada Mandatory use of the regulatory enrolment process for medical devices: Notice to industry,https://www.linkedin.com/feed/update/urn:li:activity:7455845772861853696/
'01. May 2026,Martin King,Post,Swissmedic Temporary authorisation for human medicinal products,https://www.linkedin.com/feed/update/urn:li:activity:7455849434468282368/
'01. May 2026,Martin King,Post,Swissmedic Authorisation in accordance with Art.,https://www.linkedin.com/feed/update/urn:li:activity:7455852823386259456/
'01. May 2026,Martin King,Post,Swissmedic Details required regarding manufacturers of herbal active substances,https://www.linkedin.com/feed/update/urn:li:activity:7455851520438390784/
'01. May 2026,Martin King,Post,Swissmedic Authorisation of veterinary medicinal products under Art.,https://www.linkedin.com/feed/update/urn:li:activity:7455854788031967232/
'01. May 2026,Martin King,Post,Swissmedic CH Guide Manufacturer Incident Report (MIR) (Swissmedic MU680_20_815),https://www.linkedin.com/feed/update/urn:li:activity:7455856040522297344/
'01. May 2026,Martin King,Post,Swissmedic FAST-Track Pilot Project: Harmonised accelerated procedure between ethics committees and Swissmedic,https://www.linkedin.com/feed/update/urn:li:activity:7455861805513420800/
