Date,Agency,Category,Title,Link
'07. July 2026,Martin King,Post,The highlights of QA/RA Updates 7. July 2026 Quality Assurance & Regulatory Affairs Click on the article to learn more.,https://www.linkedin.com/feed/update/urn:li:activity:7480313542508806145/
'07. July 2026,EU Digital & Tech,Post,AI plays a key role in cybersecurity: it has the power to both create and stop cyber threats.,https://www.linkedin.com/feed/update/urn:li:activity:7480342741055586304/
'08. July 2026,European Union Agency for Cybersecurity (ENISA),Report,European Union Agency for Cybersecurity (ENISA)s view on Cybersecurity in the Frontier AI Era This new ENISA position paper (July 2026) sets out recommendations to address cybersecurity risks arising from frontier AI.,https://www.linkedin.com/feed/update/urn:li:activity:7480470726962139138/
'08. July 2026,USA Food & Drug Administration FDA,Training,FDA & IQ MPS Training Course,https://www.linkedin.com/feed/update/urn:li:activity:7480470744418816000/
'08. July 2026,USA Food & Drug Administration FDA,Guidance,FDA SOPP 8217: Administrative Processing and Review Management Procedures for Investigational New Drug Applications (Version 7) Version 7 (effective 2 July 2026),https://www.linkedin.com/feed/update/urn:li:activity:7480470758138351616/
'08. July 2026,MedTech Europe,Declaration,"Joint Declaration for a Bold FP10: Investing in Research, Development and Innovation to Boost European Productivity and Competitiveness",https://www.linkedin.com/feed/update/urn:li:activity:7480480394396602369/
'08. July 2026,Swissmedic,Guidance,"Swissmedic Handbook: swissdamed User Guide UDI Devices Module (BW630_40_841), Version 4.0",https://www.linkedin.com/feed/update/urn:li:activity:7480482161800753152/
'08. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical trials for medicines: roles and responsibilities,https://www.linkedin.com/feed/update/urn:li:activity:7480485829593829376/
'08. July 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Report,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Certification Monthly Report End of June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7480485319558184960/
'08. July 2026,Steve Gompertz,Post,This week's Warning Letter raises an interesting question: When does a regulatory issue become a credibility issue?,https://www.linkedin.com/feed/update/urn:li:activity:7480487615754948608/
'08. July 2026,BARBARA PIROLA,Infographic,Episode 2 of 3 A Negative Retest Does Not Prove The First Result Was Wrong,https://www.linkedin.com/feed/update/urn:li:activity:7480485123570802688/
'08. July 2026,Amar Dinesh Singh,Post,Follow our  SD Medical Device  LinkedIn Company Page and stay connected ,https://www.linkedin.com/feed/update/urn:li:activity:7480489208458018816/
'08. July 2026,Monoranjani P,Post,"Sub-chronic and chronic toxicity studies play a vital role in assessing the safety of repeated exposure, identifying target organ toxicity, and establishing safe dose levels before clinical development.",https://www.linkedin.com/feed/update/urn:li:activity:7480496815373504512/
'08. July 2026,Dr C. Sheela Sasikumar Ph D,Post,hashtag Clinicaltrial,https://www.linkedin.com/feed/update/urn:li:activity:7480527673073520640/
'08. July 2026,Akanksha Jain,Post,Regulatory Update | Clinical Trials Release Date: 06 July 2026,https://www.linkedin.com/feed/update/urn:li:activity:7480532307632758784/
'08. July 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 6. July 2026 Article Edition: Just One Click Away: Try out the Copilot Link with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7480571989456297986/
