Date,Agency,Category,Title,Link
'29. June 2026,European Medicines Agency,Guidance,Support with Workload Management in the Authority Workspace CTIS Training Programme Module 04 (Version 1.1),https://www.linkedin.com/feed/update/urn:li:activity:7477224876714487808/
'29. June 2026,European Medicines Agency,Guidance,Clinical Trial Information System (CTIS) Sponsor Handbook CTIS User Guidance on the Sponsors Workspace (Version 6.3) Updated to Version 6.3 (26 June 2026) with revised CTIS operational guidance.,https://www.linkedin.com/feed/update/urn:li:activity:7477227072000651264/
'29. June 2026,European Medicines Agency,Guidance,FAQs: Support with Workload Management by Workspace CTIS Training Programme Module 04 (Version 1.4) Purpose: Provides answers to common questions on CTIS workload management functions for both authority and sponsor workspaces.,https://www.linkedin.com/feed/update/urn:li:activity:7477225739793346560/
'29. June 2026,Health Products Regulatory Authority (HPRA),Guidance,Applying for a Variation to a Tissue / Importing Tissue Establishment Authorisation (AUT-G0108-4),https://www.linkedin.com/feed/update/urn:li:activity:7477228126847107072/
'29. June 2026,Health Products Regulatory Authority (HPRA),Form,"Application to Withdraw an Authorisation, Licence, Approval or Registration (AUT-F0419-6)",https://www.linkedin.com/feed/update/urn:li:activity:7477227560486072320/
'29. June 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Register medical devices to place onthe market,https://www.linkedin.com/feed/update/urn:li:activity:7477226118178119680/
'29. June 2026,MedTech Europe,Statement,calls for tariff relief for medical technologies under the EU-US trade deal,https://www.linkedin.com/feed/update/urn:li:activity:7477228609611472896/
'29. June 2026,MedTech Europe,Response,response to the EDPB public consultation on Guidelines 1/2026 on processing of personal data for scientific research purposes,https://www.linkedin.com/feed/update/urn:li:activity:7477229142535659520/
'29. June 2026,USA Food & Drug Administration FDA,Guidance,FDA Over-The-Counter Monograph Drug User Fee Program (OMUFA),https://www.linkedin.com/feed/update/urn:li:activity:7477229643662557184/
'29. June 2026,Akanksha Jain,Glossary,New Release: CIOMS Glossary of ICH Terms & Definitions (Version 10) Released: 15 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7477194163189362688/
'29. June 2026,BARBARA PIROLA,Guidance,EMA CTIS Sponsor Handbook For those working in,https://www.linkedin.com/feed/update/urn:li:activity:7477223302898495488/
'29. June 2026,MedTech Leading Voice,Newsletter,FDA Clears the First LLM-Enabled Medical Device,https://www.linkedin.com/feed/update/urn:li:activity:7477222870209859584/
'29. June 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT FOR CROSS-CONTAMINATION DURING DISPENSING 1. Context of Observation,https://www.linkedin.com/feed/update/urn:li:activity:7477219556122329088/
'29. June 2026,Dr. Sachin Potawale,Post,**LIVE ONLINE TRAINING PROGRAM** Register Now: https://lnkd.in/eq4Yu8NY **Date:** 05 July 2026 (Sunday),https://www.linkedin.com/feed/update/urn:li:activity:7477262896121626624/
'29. June 2026,Mario Gabrielli Cossellu,Post,The two Commission Delegated Regulations amending the hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7477270868457492481/
'29. June 2026,SHRUTIKA AGRE,Post,Looking to Build Expertise in Drug Regulatory Affairs (DRA)?,https://www.linkedin.com/feed/update/urn:li:activity:7477270448473501696/
'29. June 2026,Marina Daineko,Post,Marina Daineko's-The MedTech Weekly Digest (Issue 27),https://www.linkedin.com/feed/update/urn:li:activity:7477273850897002496/
'29. June 2026,Veronique Champagnat,Post,Thinking Digital Quality & Digital Risk map: the story of a quiet transformation,https://www.linkedin.com/feed/update/urn:li:activity:7477296999243948033/
'29. June 2026,Sara Rosario,Post,Novel Foods and Traditional Foods: procedures and principles.,https://www.linkedin.com/feed/update/urn:li:activity:7477305414460780544/
'29. June 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 29. June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7477314969202618368/
'29. June 2026,European Commission,Post,Updates on how some companies are running into some issues with incorrect data and incorrect true/false selections.,https://www.linkedin.com/feed/update/urn:li:activity:7477323705623293952/
'29. June 2026,Richard Houlihan,Post,Updates on how some companies are running into some issues with incorrect data and incorrect true/false selections.,https://www.linkedin.com/feed/update/urn:li:activity:7477316801295622144/
