Date,Agency,Category,Title,Link
'10. August 2026,BARBARA PIROLA,Post,FDA UPDATE ABOUT GMP & REGULATORY COMPLIANCE FOR MEDICAL DEVICES- Part3/4 FDA Human Factors Guidance:,https://www.linkedin.com/feed/update/urn:li:activity:7492426529994407936/
'10. August 2026,MedTech Leading Voice,Post,On August 3 the FDA released an updated Applying Human Factors and Usability Engineering to Medical Devices.,https://www.linkedin.com/feed/update/urn:li:activity:7492439010120757248/
'10. August 2026,European Medicines Agency,Post,Swissmedic Authorisation of Allergen Products,https://www.linkedin.com/feed/update/urn:li:activity:7492444646187438080/
'10. August 2026,Martin King,Post,Swissmedic Involvement of patient organisation in the review of Patient Information,https://www.linkedin.com/feed/update/urn:li:activity:7492444652667703296/
'10. August 2026,European Union,Post,Swissmedic Countries with Comparable Control of Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7492444673236578304/
'10. August 2026,Martin King,Post,Swissmedic Maintenance and Updating of Annex 1,https://www.linkedin.com/feed/update/urn:li:activity:7492444682862559233/
'10. August 2026,Medicines and Healthcare products Regulatory Agency,Post,Good Laboratory Practice (GLP) for Safety Tests on Chemicals,https://www.linkedin.com/feed/update/urn:li:activity:7492459886610534400/
'10. August 2026,European Union,Post,Swissmedic Minimising the Risk of TSE,https://www.linkedin.com/feed/update/urn:li:activity:7492459127776972801/
'10. August 2026,Marina Daineko,Post,The MedTech Weekly Digest (Issue 33),https://www.linkedin.com/feed/update/urn:li:activity:7492492669160452096/
'10. August 2026,Martin King,Post,The MedTech Regulatory Bridge: Issue 15 Silent Drift - When Your System Changes Without You,https://www.linkedin.com/feed/update/urn:li:activity:7492492764471906304/
