Date,Agency,Category,Title,Link
'04. May 2026,Gretchen L,Post,https://lnkd.in/dM8DrHnp,https://www.linkedin.com/feed/update/urn:li:activity:7457066997764423680/
'04. May 2026,MedTech Leading Voice,Post,The MLV100 for 2026 is live.,https://www.linkedin.com/feed/update/urn:li:activity:7457080030406569984/
'04. May 2026,European Commission,Post,"The highlights of QA/RA Updates 4. May 2026 Just One Click Away: Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7457088680160145408/
'04. May 2026,European Commission,Post,"The highlights of QA/RA Updates 4. May 2026 Just One Click Away: Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7456609971095535616
'04. May 2026,BARBARA PIROLA,Post,"AI in Quality Control: Innovation or a New Way to ""Test into Compliance""?",https://www.linkedin.com/feed/update/urn:li:activity:7457155940295958528/
'05. May 2026,Sourabh Bansal,Post,COMPLIANCE REPORT FOR LACK OF INDEPENDENCE QUALITY ASSURANCE (QA) DEPARTMENT,https://www.linkedin.com/feed/update/urn:li:activity:7457225168894152704/
'05. May 2026,BARBARA PIROLA,Post,Critical FDA Warning Letter Systemic Data Integrity Failures at Intas Pharmaceuticals,https://www.linkedin.com/feed/update/urn:li:activity:7457298856645554176/
'05. May 2026,ISO - International Organization for Standardization,Post,"Update April 1. to May 1. 2026 MedTech, IVD, Pharma, Biotechnology, Digital Health & Informatics",https://www.linkedin.com/feed/update/urn:li:activity:7457314236482928640/
'05. May 2026,European Commission,Post,Implementing Regulation (EU) 2026/977 laying down uniform quality management and procedural requirements for notified bodies (MDR/IVDR),https://www.linkedin.com/feed/update/urn:li:activity:7457352343366488065/
'05. May 2026,Martin King,Post,Medical Device Registration Thailand Market,https://www.linkedin.com/feed/update/urn:li:activity:7457353546783510528/
'05. May 2026,Brian Newbery,Post,QMSR and ISO 13485:2016 require documented procedures for feedback.,https://www.linkedin.com/feed/update/urn:li:activity:7457355319216730113/
'05. May 2026,Gretchen L,Post,https://lnkd.in/dq9C4mm2,https://www.linkedin.com/feed/update/urn:li:activity:7457361584454160384/
'05. May 2026,KPI Fire,Post,Achieving Operational Alignment in Mining,https://www.linkedin.com/feed/update/urn:li:activity:7457361097478692864/
'05. May 2026,Yan Kugel,Post,Free Webinar in Two Weeks!,https://www.linkedin.com/feed/update/urn:li:activity:7457382552178257920/
'05. May 2026,Joby Semmler,Post,Click to learn about new updates for hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7457387551801126913/
'05. May 2026,Nataliya Nedkova,Post,Most IFUs look compliant.,https://www.linkedin.com/feed/update/urn:li:activity:7457387375279640576/
'05. May 2026,Rabiea Assoc. Professor,Post,Biologics Experience Is Now Non-Negotiable 400 candidates apply for every biologics regulatory role,https://www.linkedin.com/feed/update/urn:li:activity:7457392512480006145/
'05. May 2026,Parameswari C,Post,Enroll Now: https://lnkd.in/g3rikB3d ISO 15189:2022 Internal Auditor Course,https://www.linkedin.com/feed/update/urn:li:activity:7457409562518933504/
'05. May 2026,Maurice Rouillard,Post,"Why Technical Standards Are Not the Most Legally Binding Regulatory Tools in Medical Devices In the medical device sector, technical standards such as ISO 13485 or ISO 14155 are often perceived as central pillars of compliance.",https://www.linkedin.com/feed/update/urn:li:activity:7457418743007191040/
'05. May 2026,Hadi Danawi,Post,"Happy Tuesday-May 5, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7457435200772476928/
