Date,Agency,Category,Title,Link
'16. June 2026,Kevin Hacker,Post,Cross-posting from my feed since this group has people who deal with traceability and provenance directly.,https://www.linkedin.com/feed/update/urn:li:activity:7472694942738313216/
'16. June 2026,Christine Lee,Post,The highlights of QA/RA Updates 16. June 2026 Quality Assurance & Regulatory Affairs : New AI Act transparency obligations will apply from 2 August.,https://www.linkedin.com/feed/update/urn:li:activity:7472701696079540224/
'16. June 2026,Martin King,Post,The FDA has released an updated public report on real-world evidence (RWE) submissions to the Center for Biologics Evaluation and Research (CBER) and the Center for Drug Evaluation and Research (CDER) now including data from Fiscal Year 2025!,https://www.linkedin.com/feed/update/urn:li:activity:7472701936689987584/
'16. June 2026,BARBARA PIROLA,Post,ISO 19011:2026 What really changes for auditsAnd are we ready The new version of ISO 19011 (May 2026) replaces the 2018 edition and looks like an evolution.,https://www.linkedin.com/feed/update/urn:li:activity:7472717428406505472/
'17. June 2026,Steve Gompertz,Post,This week's Warning Letter raises an interesting design control question: How do you determine whether a design change is significant?,https://www.linkedin.com/feed/update/urn:li:activity:7472831058468732928/
'17. June 2026,Sourabh Bansal,Post,CHANGE CONTROL REPORT FOR REVISION OF MASTER FORMULA RECORD (MFR): PRESENT / EXISTING PROCEDURE(S),https://www.linkedin.com/feed/update/urn:li:activity:7472808861347905537/
'17. June 2026,European Medicines Agency,Post,Committee for Advanced Therapies (CAT) Rules of Procedure (Rev.,https://www.linkedin.com/feed/update/urn:li:activity:7472864178748395520/
'17. June 2026,Martin King,Post,Swissmedic Cannabis for Medical Purpose,https://www.linkedin.com/feed/update/urn:li:activity:7472863752204406785/
'17. June 2026,Sean Smith,Post,Join us tomorrow for the 7 most common device packaging mistakes and how to avoid them.,https://www.linkedin.com/feed/update/urn:li:activity:7472769369014476802/
'17. June 2026,MedTech Leading Voice,Post,Join us tomorrow for the 7 most common device packaging mistakes and how to avoid them.,https://www.linkedin.com/feed/update/urn:li:activity:7472770683564068864/
'17. June 2026,European Medicines Agency,Post,Product Management Services (PMS) Implementation of ISO IDMP in Europe: Chapter 3 Process for the Electronic Submission of Medicinal Product Information (Version 3.6),https://www.linkedin.com/feed/update/urn:li:activity:7472865471491448832/
'17. June 2026,European Medicines Agency,Post,Regulatory Procedure Management in IRIS Roadmap (Epic 3),https://www.linkedin.com/feed/update/urn:li:activity:7472863207221723136/
'17. June 2026,MedTech Europe,Post,Spanish Healthcare Market Webinar FENINA,https://www.linkedin.com/feed/update/urn:li:activity:7472862678961598465/
'17. June 2026,Martin King,Post,Swissmedic Directory Overview of Documents to be Submitted,https://www.linkedin.com/feed/update/urn:li:activity:7472866351670337536/
'17. June 2026,Sanjana S,Post,Still treating regulatory as a bottleneck?,https://www.linkedin.com/feed/update/urn:li:activity:7472883949157900288/
'17. June 2026,Suresh Babu Subba Raju,Post,Who actually owns AI accountability in your organisation?,https://www.linkedin.com/feed/update/urn:li:activity:7472896352591544320/
'17. June 2026,Mike B. W,Post,The MedTech Regulatory Bridge: Issue 13 - Your QMS Scales...,https://www.linkedin.com/feed/update/urn:li:activity:7472919784657940480/
'17. June 2026,Gretchen L,Post,https://lnkd.in/d_sqPKiz,https://www.linkedin.com/feed/update/urn:li:activity:7472956018432405506/
'17. June 2026,nada .shofany,Post,EXECUTIVE LEADERS NEEDEDDECISIONS IN 24 HOURS We are urgently engaging the market to appoint 20 senior executives for high-impact leadership roles across key business functions.,https://www.linkedin.com/feed/update/urn:li:activity:7472984085821587456/
'17. June 2026,SWARNAM P,Post,Advanced HACCP Certification Courses: HACCP Level 4: (https://lnkd.in/eFTM_UyA) HACCP Level 3: (),https://www.linkedin.com/feed/update/urn:li:activity:7472990262680793088/
'17. June 2026,Rabiea,Post,"30 applications, 0 interviews, 1 course changed everything Jasvir was a pharmacy dispenser",https://www.linkedin.com/feed/update/urn:li:activity:7472990372324052992/
'17. June 2026,MedTech Leading Voice,Post,3 years at NASA in high school.,https://www.linkedin.com/feed/update/urn:li:activity:7472996082239803392/
'17. June 2026,Matthew Wictome,Post,Quick note from me...,https://www.linkedin.com/feed/update/urn:li:activity:7473008277925068800/
