Date,Agency,Category,Title,Link
'29. May 2026,European Medicines Agency,Guidance,Product Management Services (PMS) Implementation of ISO IDMP Standards in Europe: Chapter 3 Process for the Electronic Submission of Medicinal Product Information (Version 3.6),https://www.linkedin.com/feed/update/urn:li:activity:7466049182760554496/
'29. May 2026,European Medicines Agency,Report,20 Years Supporting SMEs at EMA,https://www.linkedin.com/feed/update/urn:li:activity:7466056568795480064/
'29. May 2026,Ministry of Food and Drug Safety of Republic of Korea,Framework,MFDS Opens a New Era of Innovation in Medical Product Approval and Review,https://www.linkedin.com/feed/update/urn:li:activity:7466059464727588864/
'29. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Content of Human Factors Information in Medical Device Marketing Submissions,https://www.linkedin.com/feed/update/urn:li:activity:7466003513995726849/
'29. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Bioequivalence Studies With Pharmacokinetic Endpoints for Drugs Submitted Under an ANDA,https://www.linkedin.com/feed/update/urn:li:activity:7466008162135920640/
'29. May 2026,USA Food & Drug Administration FDA,Guidance,"FDA Statistical Approaches to Establishing Bioequivalence Provides FDA recommendations for statistical evaluation of bioequivalence (BE) in INDs, NDAs, ANDAs, amendments, and supplements.",https://www.linkedin.com/feed/update/urn:li:activity:7466010453937274880/
'29. May 2026,USA Food & Drug Administration FDA,Standards,FDA Recognized Consensus Standards (Entries Added 25 May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7466026128890318849/
'29. May 2026,European Union Agency for Cybersecurity (ENISA),Report,NIS360 Latest Insights in the Cybersecurity Maturity and Criticality of NIS Sectors of High Criticality (May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7466028905586409474/
'29. May 2026,Swissmedic,Guidance,Swissmedic Out-of-Stock Situation,https://www.linkedin.com/feed/update/urn:li:activity:7466041399583326208/
'29. May 2026,Swissmedic,Guidance,Swissmedic Questions and Answers on Clinical Trials with Medicinal Products (Version 25.2),https://www.linkedin.com/feed/update/urn:li:activity:7466040864750940161/
'29. May 2026,World Health Organization,Guidance,"Guidelines for the Prevention of Bloodstream Infections and Other Infections Associated with the Use of Intravascular Catheters Part 2: Central Venous Catheters (WHO, 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7466044923163783169/
'29. May 2026,BARBARA PIROLA,Publication,"Integrating 3Rs and NAMs into Modern Regulatory Frameworks In recent years, weve talked a lot about innovation in testing.",https://www.linkedin.com/feed/update/urn:li:activity:7465843484323803136/
'29. May 2026,BARBARA PIROLA,Infographic,FDA updates bioequivalence guidances alignment vs real change The,https://www.linkedin.com/feed/update/urn:li:activity:7465991560883724289/
'29. May 2026,Charles Rollet,Webinar,See this A very exciting webinar is coming in June,https://www.linkedin.com/feed/update/urn:li:activity:7466004131590123520/
'29. May 2026,Galyna Cordero,Infographic,"Why 80%+ of AI Projects in Pharma Stay Stuck in ""Pilot Purgatory"" (And How MAHs Can Fix It) 4 biggest mistakes MAHs make when implementing AI, and what to do instead:",https://www.linkedin.com/feed/update/urn:li:activity:7466062285996908544/
'29. May 2026,Mosaab GAYA,Post,The Compliance Chain.,https://www.linkedin.com/feed/update/urn:li:activity:7466047541403598849/
'29. May 2026,Oluwayanmife Jayeola,Poll,What employment  stage are you in right now?,https://www.linkedin.com/feed/update/urn:li:activity:7465893155624628224/
'29. May 2026,Sourabh Bansal,Post,PERFORMANCE RE-QUALIFICATION PROTOCOL CUM REPORT OF COMPRESSED AIR,https://www.linkedin.com/feed/update/urn:li:activity:7465914916986826753/
'29. May 2026,Katja Koskinen,Post,"Well, FDA is really treating us with updates lately",https://www.linkedin.com/feed/update/urn:li:activity:7466069544248270848/
'29. May 2026,Galyna Cordero,Post,hashtag pharmacovigilance,https://www.linkedin.com/feed/update/urn:li:activity:7466076235995963392/
'29. May 2026,Nitturi Naresh Kumar,Post,Advance Your Career in Biomedical Quality Assurance!,https://www.linkedin.com/feed/update/urn:li:activity:7466079840157265920/
