Date,Agency,Category,Title,Link
'20. April 2026,Martin King,Post,FDA Expanded Access to Investigational Drugs for Treatment Use,https://www.linkedin.com/feed/update/urn:li:activity:7451857192342831104/
'20. April 2026,Martin King,Post,FDA Establishing Impurity Specifications for Antibiotics New FDA draft guidance for fermentation and semi-synthetic antibiotics.,https://www.linkedin.com/feed/update/urn:li:activity:7451857222927593472/
'20. April 2026,Martin King,Post,FDA Compliance Policy for Certain NIOSH-Approved Air-Purifying Respirators Scope devices covered:,https://www.linkedin.com/feed/update/urn:li:activity:7451857230909509632/
'20. April 2026,BARBARA PIROLA,Post,Establishing Impurity Specifications for Antibiotics,https://www.linkedin.com/feed/update/urn:li:activity:7451856263719763968/
'20. April 2026,South African Health Products Regulatory Authority,Post,Variations Communication,https://www.linkedin.com/feed/update/urn:li:activity:7451867066975952896/
'20. April 2026,Martin King,Post,Swissmedic Bulk (collective) notifications for in-house IVD and MEP no longer permitted from 1 January 2027 Submission Requirement: All notifications must be submitted as individual (single) notifications under Art.,https://www.linkedin.com/feed/update/urn:li:activity:7451867715289509888/
'20. April 2026,Health Products Regulatory Authority (HPRA),Post,Guide to Information Held by the Health Products Regulatory Authority (HPRA),https://www.linkedin.com/feed/update/urn:li:activity:7451872443629105152/
'20. April 2026,Akanksha Jain,Post,Part 3: When Data Gets Loud...,https://www.linkedin.com/feed/update/urn:li:activity:7451902524900425728/
'20. April 2026,Priyanka Chugga,Post,https://lnkd.in/dk-6HYxe,https://www.linkedin.com/feed/update/urn:li:activity:7451907670766198784/
'20. April 2026,Sara Rosario,Post,FDA vs the regulation of Food Supplements...,https://www.linkedin.com/feed/update/urn:li:activity:7451917393188016128/
'20. April 2026,Siddhi Kekale,Post,Professional Certificate Course in Medical Writing.,https://www.linkedin.com/feed/update/urn:li:activity:7451929143547478016/
'20. April 2026,Marina Daineko,Post,"Issue 17 of Monday News covers an industry letter on nitrosamines, highlights new draft guidance, introduces a new celebrations section, and lists upcoming events you shouldnt miss.",https://www.linkedin.com/feed/update/urn:li:activity:7451935330955497472/
'20. April 2026,Marina Daineko,Post,"Issue 17 of Monday News covers an industry letter on nitrosamines, highlights new draft guidance, introduces a new celebrations section, and lists upcoming events you shouldnt miss.",https://www.linkedin.com/feed/update/urn:li:activity:7451888759052173312/
'20. April 2026,Hadi Danawi,Post,"Happy Monday-April 20, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7451948340520587264/
'20. April 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 20. April 2026 This weeks global regulatory signals demonstrate the trend towards:",https://www.linkedin.com/feed/update/urn:li:activity:7451947794585718784/
'20. April 2026,Katja Koskinen,Post,"Be honest: if the external auditor wasnt coming next month, would your team still follow your SOPs?",https://www.linkedin.com/feed/update/urn:li:activity:7451947656412717056/
'20. April 2026,Rabiea Assoc. Professor,Post,YOU SAVE LIVES THROUGH REGULATORY DECISIONS One antibiotic,https://www.linkedin.com/feed/update/urn:li:activity:7451964832767172608/
'20. April 2026,BARBARA PIROLA,Post,EMA Validation Checklist (March 2026): What QARA Teams Need to Know OVERVIEW,https://www.linkedin.com/feed/update/urn:li:activity:7451974164070002688/
'20. April 2026,Christine Lee,Post,New Guide Struggling with recurring quality issues and inconsistent corrective actions?,https://www.linkedin.com/feed/update/urn:li:activity:7452002727775133696/
'20. April 2026,EBEDO HOPE,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS!,https://www.linkedin.com/feed/update/urn:li:activity:7452021412858351619/
'20. April 2026,Christine Lee,Post,"The highlights of QA/RA Updates 20. April 2026 Just One Click Away: Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7452031858235625472/
'20. April 2026,Mitali M,Post,Medicines are manufactured globally.,https://www.linkedin.com/feed/update/urn:li:activity:7452035415907201024/
'20. April 2026,Blessing Eze,Post,"I listened to two sales calls back-to-back recently, and they told a very similar story in different ways.",https://www.linkedin.com/feed/update/urn:li:activity:7452044356582154240/
'20. April 2026,Martin King,Post,FDA Achieves Year 1 Goals in Reducing Animal Testing in Drug Development,https://www.linkedin.com/feed/update/urn:li:activity:7452060392165601280/
'20. April 2026,BARBARA PIROLA,Post,General Considerations for the Use of New Approach Methodologies in Drug Development,https://www.linkedin.com/feed/update/urn:li:activity:7452090563509620736/
'21. April 2026,Joby Semmler,Post,Cleanroom hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7452156008996446209/
'21. April 2026,European Medicines Agency,Post,Validation checklist for initial MAA under Regulation (EU) 2019/6 biologicals other than immunologicals,https://www.linkedin.com/feed/update/urn:li:activity:7452231549497794561/
