Date,Agency,Category,Title,Link
'29. April 2026,BARBARA PIROLA,Post,Physicochemical and Structural (Q3) Characterization of Topical Drug Products Submitted in ANDAs,https://www.linkedin.com/feed/update/urn:li:activity:7455098517443768320/
'29. April 2026,Sourabh Bansal,Post,"During routine in-process testing at the granulation stage, the moisture content (LOD) of dried granules from FBD was found to be out of specified limits (Observed: 3.5%, Specification: 1.5% 2.5%).",https://www.linkedin.com/feed/update/urn:li:activity:7455136766593851392/
'29. April 2026,Sourabh Bansal,Post,"During routine in-process testing at the granulation stage, the moisture content (LOD) of dried granules from FBD was found to be out of specified limits (Observed: 3.5%, Specification: 1.5% 2.5%).",https://www.linkedin.com/feed/update/urn:li:activity:7455138412304547840/
'29. April 2026,European Medicines Agency,Post,New pilot to support development of breakthrough medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7455155980226633728/
'29. April 2026,European Medicines Agency,Post,Guidance on the details of the classification of variations requiring assessment according to Article 62 of Regulation (EU) 2019/6 for veterinary medicinal products and on the documentation to be submitted pursuant to those variations,https://www.linkedin.com/feed/update/urn:li:activity:7455160886861856768/
'29. April 2026,European Medicines Agency,Post,List of Clinical Evaluation Consultation Procedure (CECP) opinions issued for medical devices awaiting finalisation of conformity assessment,https://www.linkedin.com/feed/update/urn:li:activity:7455166826935889921/
'29. April 2026,Martin King,Post,FDA AI-Enabled Optimization of Early-Phase Clinical Trials Pilot Program; Request for Information,https://www.linkedin.com/feed/update/urn:li:activity:7455170971243835392/
'29. April 2026,Brian Newbery,Post,With the QMSR the FDA has shifted to a more integrated risk management approach.,https://www.linkedin.com/feed/update/urn:li:activity:7455186089230827520/
'29. April 2026,Mike B. W,Post,"Learn to See Signals, Not Just Metrics Metrics summarize.",https://www.linkedin.com/feed/update/urn:li:activity:7455191225004990464/
'29. April 2026,Mike B. W,Post,Integrated Control Is Not Intuitive Its Learned Most professionals were trained in functions.,https://www.linkedin.com/feed/update/urn:li:activity:7455191342382731264/
'29. April 2026,Hadi Danawi,Post,"Happy Wednesday-April 29, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7455200027100090368/
'29. April 2026,Rabiea Assoc. Professor,Post,"Comprehensive Introduction to Regulatory Careers Early Booking Offer finishes tomorrow, 30 April Want to break into regulatory affairs?",https://www.linkedin.com/feed/update/urn:li:activity:7455206576488878080/
'29. April 2026,Yan Kugel,Post,Meet dr. Joe DeFeo Next Month,https://www.linkedin.com/feed/update/urn:li:activity:7455208560977776640/
'29. April 2026,Juliana Hechanova,Post,Quality culture sounds great...,https://www.linkedin.com/feed/update/urn:li:activity:7455207698662584320/
'29. April 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 27. April 2026 Article Edition: Just One Click Away: Try out the Copilot Link with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7455211712422707200/
'29. April 2026,Keerthi K,Post,Startups move fasttesting shouldnt slow them down.,https://www.linkedin.com/feed/update/urn:li:activity:7455216682937098240/
'29. April 2026,Deeksha Devendra,Post,Im bringing on a small group of advisors for DENI but only people who have lived the problem.,https://www.linkedin.com/feed/update/urn:li:activity:7455234376734380032/
'29. April 2026,Galyna Cordero,Post,Are your Pharmacovigilance KPIs truly measuring what matters?,https://www.linkedin.com/feed/update/urn:li:activity:7455239272841797632/
'29. April 2026,Galyna Cordero,Post,Quality System in Pharmacovigilance: Are You Ready for AI?,https://www.linkedin.com/feed/update/urn:li:activity:7455240923250294784/
'29. April 2026,Bhaskar Napte ~ Pharma Coach,Post,"The Architecture of CTD & eCTD in Drug Approval: Way to Get Your First Job in RA In todays pharmaceutical industry, understanding the architecture of CTD and eCTD is becoming increasingly important.",https://www.linkedin.com/feed/update/urn:li:activity:7455244688959152128/
'29. April 2026,MedTech Leading Voice,Post,The EU opened its new breakthrough device pilot yesterday.,https://www.linkedin.com/feed/update/urn:li:activity:7455296076171022336/
'29. April 2026,Sean Smith,Post,The EU opened its new breakthrough device pilot yesterday.,https://www.linkedin.com/feed/update/urn:li:activity:7455284582154850304/
