Date,Agency,Category,Title,Link
'05. June 2026,Christine Lee,Post,The highlights of QA/RA Updates 5. June 2026 Quality Assurance & Regulatory Affairs,https://www.linkedin.com/feed/update/urn:li:activity:7468695617717010433/
'05. June 2026,Linda Frew Shostak,Post,In case you missed it .,https://www.linkedin.com/feed/update/urn:li:activity:7468667711787565057/
'05. June 2026,International Council for Harmonisation,Post,(ICH) GUIDELINE FOR GOOD CLINICAL PRACTICE E6(R3) Annex 2,https://www.linkedin.com/feed/update/urn:li:activity:7468701162876121088/
'05. June 2026,FLEVIA THOBELA,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7468703691051724800/
'05. June 2026,Sanghavi D B,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7468703850032668673/
'05. June 2026,Hadi Danawi,Post,"Happy Friday June 5, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7468705914431356928/
'05. June 2026,Rubana Khan,Post,Youre invited to join our ASQ-aligned CMQ/OE (Certified Manager of Quality/Organizational Excellence) Certification Training.,https://www.linkedin.com/feed/update/urn:li:activity:7468707029403189248/
'05. June 2026,International Council for Harmonisation,Post,"hashtag ICH just wrapped up a successful two-day Assembly meeting in Rio de Janeiro, preceded by meetings of the ICH Management Committee and the",https://www.linkedin.com/feed/update/urn:li:activity:7468720905704148992/
'05. June 2026,International Council for Harmonisation,Post,(ICH) E6(R3) Good Clinical Practice (GCP) Annex 2,https://www.linkedin.com/feed/update/urn:li:activity:7468724647098908672/
'05. June 2026,Edna Frutuoso S,Post,"Compartilhando indicacao de vaga: Responsavel Tecnico - CRF ativo Assumir a Responsabilidade Tecnica junto aos orgaos fiscalizadores (CRF, VISA, ANVISA).",https://www.linkedin.com/feed/update/urn:li:activity:7468735745890050048/
'05. June 2026,Paula Andrea Pirson,Post,Esta su organizacion preparada para el escrutinio de la FDA o sigue confiando en la intuicion de cumplimiento?,https://www.linkedin.com/feed/update/urn:li:activity:7468735218280050688/
'05. June 2026,Paula Andrea Pirson,Post,Esta su organizacion preparada para el escrutinio de la FDA o sigue confiando en la intuicion de cumplimiento?,https://www.linkedin.com/feed/update/urn:li:activity:7468751420234735616/
