Date,Agency,Category,Title,Link
'13. July 2026,European Medicines Agency,Guidance,Safety Features for Medicinal Products for Human Use Questions and Answers (Version 22),https://www.linkedin.com/feed/update/urn:li:activity:7482377355311747072/
'13. July 2026,International Council for Harmonisation,Guidance,(ICH) E6(R3): Good Clinical Practice (GCP) Annex 2 Adopted and Consolidated Guideline Published,https://www.linkedin.com/feed/update/urn:li:activity:7482373745702264833/
'13. July 2026,USA Food & Drug Administration FDA,Framework,FDA CDER Framework for Regulatory Advanced Manufacturing Evaluation (FRAME),https://www.linkedin.com/feed/update/urn:li:activity:7482363055822077952/
'13. July 2026,USA Food & Drug Administration FDA,Guidance,FDA SOPP 8704: Managing MDUFA User Fee Payments and Billing Activities (Version 10),https://www.linkedin.com/feed/update/urn:li:activity:7482366045085732864/
'13. July 2026,BARBARA PIROLA,Training,"EDQM OCABR Training 2026: A Must-Attend Event for Regulatory, Quality and Plasma-Derived Medicinal Product Professionals The",https://www.linkedin.com/feed/update/urn:li:activity:7482285495218253824/
'13. July 2026,Dr C. Sheela Sasikumar,Infographic,hashtag Quality is a commitment ...,https://www.linkedin.com/feed/update/urn:li:activity:7482249092690026497/
'13. July 2026,Marina Daineko,Newsletter,Marina Daineko's Monday News The MedTech Weekly Digest (Issue 29),https://www.linkedin.com/feed/update/urn:li:activity:7482357450197692417/
'13. July 2026,Pharmaguide Hub,Post,AUDIT COMPLIANCE REPORT FOR FAILURE TO PERFORM WEIGHING VERIFICATION Click the link for complete post:,https://www.linkedin.com/feed/update/urn:li:activity:7482323309863292930/
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
'13. July 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 13. July 2026",https://www.linkedin.com/feed/update/urn:li:activity:7482388365401698304/
'13. July 2026,European Medicines Agency (EMA),Post,"For the thirteenth time in succession, Swissmedic, the Swiss authority for the authorisation and monitoring of therapeutic products, and the Swiss pharmaceutical industry associations (ASSGP, Intergenerika, Interpharma, scienceindustries and vips) have conducted a benchmarking study analysing the times required to authorise human medicinal products in Switzerland and comparing them with the equivalent times for the European Medicines Agency (EMA) and the US Food and Drug Administration (FDA).",https://www.linkedin.com/feed/update/urn:li:activity:7482394023136063489/
'13. July 2026,Maurice Rouillard,Post,"Writing Module 3 (CMC) of the eCTD: Managing Data Collection, Critical Dependencies, and Timeline Risk",https://www.linkedin.com/feed/update/urn:li:activity:7482428885742104576/
