Date,Agency,Category,Title,Link
30. April 2026,Martin King,Post,"The highlights of QA/RA Updates 29. April 2026 Just One Click Away: Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7455303521463259137/
30. April 2026,BARBARA PIROLA,Post,"Launch of the European Drug Shortages Formulary (EDSForm) platform EDQM STRASBOURG, FRANCE 28/04/2026",https://www.linkedin.com/feed/update/urn:li:activity:7455465718185140224/
30. April 2026,Sourabh Bansal,Post,INVESTIGATION REPORT FOR THE OBSERVATION OF BLEND SEGREGATION,https://www.linkedin.com/feed/update/urn:li:activity:7455467885881384960/
30. April 2026,Dr C. Sheela Sasikumar,Webinar,Medtech Founders,https://www.linkedin.com/feed/update/urn:li:activity:7455470762427305984/
30. April 2026,Medical Device Authority,Post,Standards of Promotion for Medical Device Advertising,https://www.linkedin.com/feed/update/urn:li:activity:7455491980312268800/
30. April 2026,European Medicines Agency,Guidance,Pharmacovigilance-related regulatory recommendations for centrally authorised veterinary medicinal products during 2026,https://www.linkedin.com/feed/update/urn:li:activity:7455492558723551232/
30. April 2026,European Medicines Agency,Guidance,Annexes to ICH Q3C / VICH GL18 Guideline on Residual Solvents,https://www.linkedin.com/feed/update/urn:li:activity:7455496019619885056/
30. April 2026,Team-NB,Code of Conduct,"Team-NB Code of Conduct for Notified Bodies under MDR/IVDR (Version 5.2, April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7455498789794050048/
30. April 2026,Team-NB,Guidance,Team-NB Clinical Evaluation Based on Non-Clinical Data (MDR Article 61(10)) Version 1 (April 2026),https://www.linkedin.com/feed/update/urn:li:activity:7455504409159168000/
30. April 2026,Team-NB,Guidance,Team-NB Best Practice Guidance for the Submission of Technical Documentation under Annex II and III of MDR (EU) 2017/745 (Version 4),https://www.linkedin.com/feed/update/urn:li:activity:7455506567522840576/
30. April 2026,Mike B. Wetherington,Post,Reduce Decision Latency Across Functions Control weakens when decisions lag behind signals.,https://www.linkedin.com/feed/update/urn:li:activity:7455520678260396032/
