Date,Agency,Category,Title,Link
'27. April 2026,Pharmaguide Hub,Post,INVESTIGATION REPORT FOR PRODUCT MIXUP,https://www.linkedin.com/feed/update/urn:li:activity:7454379727089467392/
'26. April 2026,BARBARA PIROLA,Post,!!New USP Guidelines for Mechanical Qualification of Apparatus 3 & 4: What QA/QC Managers Need to Know!!,https://www.linkedin.com/feed/update/urn:li:activity:7454260478823948288/
'26. April 2026,Martin King,Post,"The highlights of QA/RA Updates 26. April 2026 Just One Click Away: Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7454246972716400642/
'27. April 2026,NMPA-National Medical Products Administration,Post,Announcement of the State Food and Drug Administration on the Issuance of Work Procedures for the Review and Approval of Conditional Marketing Applications for Drugs (no. 41 of 2026),https://www.linkedin.com/feed/update/urn:li:activity:7454408413121388544/
'27. April 2026,Martin King,Post,FDA Total Product Life Cycle Advisory Program (TAP),https://www.linkedin.com/feed/update/urn:li:activity:7454411873283768320/
'27. April 2026,Martin King,Post,FDA Benefits of a UDI System,https://www.linkedin.com/feed/update/urn:li:activity:7454410244820189184/
'27. April 2026,BARBARA PIROLA,Post,Certification of suitability to the Monographs of the European Pharmacopoeia GUIDELINE ON REQUIREMENTS FOR REVISION/RENEWAL,https://www.linkedin.com/feed/update/urn:li:activity:7454421555746512897/
'27. April 2026,Sara Rosario,Post,and procedures to be considered for the importation of Food products.,https://www.linkedin.com/feed/update/urn:li:activity:7454468215495352320/
'27. April 2026,Keerthi K,Post,AI in testing delivers real value when used strategically at scale.,https://www.linkedin.com/feed/update/urn:li:activity:7454480141273169920/
'27. April 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 27. April 2026 A clear pattern of More structure.",https://www.linkedin.com/feed/update/urn:li:activity:7454484514354925568/
'27. April 2026,Marina Daineko,Post,Monday News | Issue 18,https://www.linkedin.com/feed/update/urn:li:activity:7454488961558814720/
'27. April 2026,Marina Daineko,Post,Monday News | Issue 18,https://www.linkedin.com/feed/update/urn:li:activity:7454424099763720193/
'27. April 2026,Rabiea Assoc. Professor,Post,"(Exactly) How I Helped Dozens of People Move Into Regulatory Affairs Within 2 Weeks to 9 months First, I found out why they were getting rejected from regulatory roles",https://www.linkedin.com/feed/update/urn:li:activity:7454493337115426816/
'27. April 2026,Christine Lee,Post,Struggling with ISO audits?,https://www.linkedin.com/feed/update/urn:li:activity:7454530412367814657/
'27. April 2026,Hadi Danawi,Post,"Happy Monday-April 27, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7454562529382412288/
'27. April 2026,Christine Lee,Post,"The highlights of QA/RA Updates 27. April 2026 Just One Click Away: Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7454570034753961984/
'27. April 2026,Yan Kugel,Post,Meet Youssef Khattabi Next Week!,https://www.linkedin.com/feed/update/urn:li:activity:7454579032366518272/
'27. April 2026,Martin King,Post,MDSAP has been running since 2017. But I'd argue most quality and regulatory professionals still underestimate what it actually asks of your QMS.,https://www.linkedin.com/feed/update/urn:li:activity:7454581595610451968/
'27. April 2026,SUMATHA KONDABOLU,Post,MDSAP has been running since 2017. But I'd argue most quality and regulatory professionals still underestimate what it actually asks of your QMS.,https://www.linkedin.com/feed/update/urn:li:activity:7454557587485884417/
'27. April 2026,Meir S Silver,Post,How important is the integration of regulatory and reimbursement strategy?,https://www.linkedin.com/feed/update/urn:li:activity:7454635777705172992/
'28. April 2026,BARBARA PIROLA,Post,"2026 GDP/GSP: Environmental Integrity Becomes the New Compliance Currency In 2026,",https://www.linkedin.com/feed/update/urn:li:activity:7454739547621400576/
'28. April 2026,Martin King,Post,Swissmedic Medical Device Software Updated regulatory requirements and economic operator obligations; revised layout in Version 3.0 (21.04.2026).,https://www.linkedin.com/feed/update/urn:li:activity:7454762834217025536/
'28. April 2026,Martin King,Post,"Swissmedic Design of sample packages for the general public combined with separate pharmaceutical advertising Minor administrative updates (contact details, links, legal references) and layout adjustments; no major regulatory requirement changes.",https://www.linkedin.com/feed/update/urn:li:activity:7454765278401429504/
'28. April 2026,Martin King,Post,Swissmedic Reglement Schweizerische Pharmakopoeegremien Minor formatting (footer/layout) updates only; no substantive regulatory changes.,https://www.linkedin.com/feed/update/urn:li:activity:7454767061383409664/
'28. April 2026,Therapeutic Goods Administration,Post,"Manufacturing bacteriophage products in Australia Introduces planned 3-year GMP exemption for small-batch, patient-specific bacteriophage products following 2025 consultation.",https://www.linkedin.com/feed/update/urn:li:activity:7454769363800342528/
'28. April 2026,Medicines and Healthcare products Regulatory Agency,Post,Common issues identified during clinical trial applications,https://www.linkedin.com/feed/update/urn:li:activity:7454771036664967168/
'28. April 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Post,Guideline on Requirements for Revision/Renewal of Certificates of Suitability to the European Pharmacopoeia Monographs,https://www.linkedin.com/feed/update/urn:li:activity:7454774625739296770/
'28. April 2026,Medicines and Healthcare products Regulatory Agency,Post,Medicines: clinical trials hub,https://www.linkedin.com/feed/update/urn:li:activity:7454777177771814912/
'28. April 2026,Nataliya Nedkova,Post,Translating into 20+ languages is not the problem.,https://www.linkedin.com/feed/update/urn:li:activity:7454776221608927232/
'28. April 2026,Medicines and Healthcare products Regulatory Agency,Post,Innovative Licensing and Access Pathway (ILAP) Updated guidance and supporting materials; pathway remains active with clarified application process and expanded supporting resources.,https://www.linkedin.com/feed/update/urn:li:activity:7454778674899496960/
'28. April 2026,Medicines and Healthcare products Regulatory Agency,Post,Guidance for Formulating Responses to GCP Inspection Findings,https://www.linkedin.com/feed/update/urn:li:activity:7454780622591541248/
