Date,Agency,Category,Title,Link
'03. August 2026,Martin King,Post,The highlights of QA/RA Updates 3. August 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7490088994991656961/
'04. August 2026,Martin King,Post,"Congratulations 18,000 Members Strong!",https://www.linkedin.com/feed/update/urn:li:activity:7490255214038536194/
'04. August 2026,BARBARA PIROLA,Post,AMR & THE FUTURE OF PHARMA AND HEALTHCARE Post 2 | Fighting AMR Starts Long Before the Patient: Why GMP Matters,https://www.linkedin.com/feed/update/urn:li:activity:7490256702156640256/
'04. August 2026,Martin King,Post,"Congratulations 18,000 Members Strong!",https://www.linkedin.com/feed/update/urn:li:activity:7490264293339279362/
'04. August 2026,Health Products Regulatory Authority (HPRA),Post,"Guide to Controlled Drugs Documentation, Storage and Security Requirements for Operators",https://www.linkedin.com/feed/update/urn:li:activity:7490269443944656896/
'04. August 2026,Turkiye Ilac ve Tbbi Cihaz Kurumu,Post,Naming of Human Medicinal Products (IRD-KLVZ-25),https://www.linkedin.com/feed/update/urn:li:activity:7490268918188695552/
'04. August 2026,European Medicines Agency,Post,Member States Guidance: New Safety Module on the Annual Safety Report,https://www.linkedin.com/feed/update/urn:li:activity:7490270826089410560/
'04. August 2026,European Union,Post,Swissmedic RMP ICH E2E Information Submission HMP,https://www.linkedin.com/feed/update/urn:li:activity:7490270148789084161/
'04. August 2026,Medical Device Single Audit Program (MDSAP),Post,MDSAP Audit Approach (MDSAP AU P0002.011),https://www.linkedin.com/feed/update/urn:li:activity:7490273702702555137/
'04. August 2026,Team-NB,Post,"Team-NB Transparency under the MDR/IVDR (Team-NB Transparency Presentation, 24 July 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7490275443577737216/
'04. August 2026,Team-NB,Post,"Team-NB Risk-Adaptive Surveillance under the MDR/IVDR (Team-NB, 24 July 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7490277131923398657/
'04. August 2026,Pharmaceutical Inspection Co-operation Scheme (PIC/S),Post,PI 006-4 Recommendations on Qualification and Validation,https://www.linkedin.com/feed/update/urn:li:activity:7490280323151335427/
'04. August 2026,Siddhi Kekale,Post,Certificate Course in Drug Regulatory Affairs (DRA).,https://www.linkedin.com/feed/update/urn:li:activity:7490285326381359104/
'04. August 2026,Katja Koskinen,Post,A refresher is never a bad idea even for experienced quality professionals.,https://www.linkedin.com/feed/update/urn:li:activity:7490320650545561600/
'04. August 2026,Dmytro Mishychkin,Post,"Join us for the 2nd Annual Summit: Visual Inspection in Parenterals to explore AI-driven strategies, regulatory compliance (Annex 1 & Annex 22), and life-cycle contamination control.",https://www.linkedin.com/feed/update/urn:li:activity:7490354419939815426/
