Date,Agency,Category,Title,Link
'23. July 2026,Peter Brady,Post,"When a team can't settle whether behaviour is a defect or intent, the ambiguity isn't in the code; it's in a requirement that never contained sufficient information.",https://www.linkedin.com/feed/update/urn:li:activity:7485961609870397440/
'23. July 2026,Martin King,Post,mm,https://www.linkedin.com/feed/update/urn:li:activity:7485934876433559553/
'23. July 2026,Fayeque Peerzade,Post,"""Typically, if someone calls me, they're in trouble."" That's how Martin King describes his consulting work.",https://www.linkedin.com/feed/update/urn:li:activity:7485935221612363776/
'23. July 2026,European Union Agency for Cybersecurity (ENISA),Post,Just published Procurement guidelines for the cybersecurity of hospitals and healthcare providers,https://www.linkedin.com/feed/update/urn:li:activity:7485935955363946496/
'23. July 2026,Fayeque Peerzade,Post,"""Typically, if someone calls me, they're in trouble."" That's how Martin King describes his consulting work.",https://www.linkedin.com/feed/update/urn:li:activity:7485928400201814017/
'23. July 2026,European Commission,Post,EU Digital Product Passport Registry is now live.,https://www.linkedin.com/feed/update/urn:li:activity:7485921094042955776/
'23. July 2026,BARBARA PIROLA,Post,Just published by EDQM (Council of Europe): Evidence-Based Classification Review for Paracetamol/Ibuprofen (ATC N02BE51),https://www.linkedin.com/feed/update/urn:li:activity:7485933609254748160/
'23. July 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT FOR UNAUTHORIZED CORRECTIONS IN BATCH RECORDS Link:,https://www.linkedin.com/feed/update/urn:li:activity:7485892094662819840/
'23. July 2026,Bhaskar Napte ~ Pharma Coach,Post,Your QA/QC/R&D/Mfg.,https://www.linkedin.com/feed/update/urn:li:activity:7485887913004576768/
'23. July 2026,MedTech Leading Voice,Post,"and Sean Smith put on these great interactive ""Friday in Focus"" sessions every week, and I'm honored to be joining this week to talk about the recently announced MDUFA VI device user fee agreement.",https://www.linkedin.com/feed/update/urn:li:activity:7485833894076948480/
'22. July 2026,Christine Lee,Post,The highlights of QA/RA Updates 22. July 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7485724829568937984/
'22. July 2026,Sergio Oliveira de Moraes,Post,hashtag Brazil,https://www.linkedin.com/feed/update/urn:li:activity:7485727021273104384/
'22. July 2026,Nitturi Naresh Kumar,Post,Become a hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7485700850925969409/
'23. July 2026,Martin King,Post,Swissmedic Information on the Marketing Authorisation Holder in Public Advertising,https://www.linkedin.com/feed/update/urn:li:activity:7486002517617758208/
'23. July 2026,European Commission,Post,MDCG 2026-5: UDI Assignment between Manufacturers and Distributors,https://www.linkedin.com/feed/update/urn:li:activity:7486003885245972480/
'23. July 2026,European Union Agency for Cybersecurity (ENISA),Post,Procurement Guidelines for the Cybersecurity of Hospitals and Healthcare Providers,https://www.linkedin.com/feed/update/urn:li:activity:7486005913393401856/
'23. July 2026,World Health Organization,Post,WHO Global Traditional Medicine Centre: Annual Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7486007846313132033/
