Date,Agency,Category,Title,Link
'13. May 2026,Martin King,Post,The highlights of QA/RA Updates 13. May 2026 Quality Assurance & Regulatory Affairs : AI Act implementation concerns.,https://www.linkedin.com/feed/update/urn:li:activity:7460366010454269953/
'13. May 2026,BARBARA PIROLA,Post,AI Act & GPAI: what does State of the Art really mean?,https://www.linkedin.com/feed/update/urn:li:activity:7460386808518819840/
'13. May 2026,EU Health and Food Safety,Post,What is upcoming for EU clinical trials?,https://www.linkedin.com/feed/update/urn:li:activity:7460402374352936963/
'13. May 2026,Elena Alexandra Medrea,Post,"People read CRA Article 2, see MDR excluded, and close the PDF like its a thriller and theyve reached a happy ending.",https://www.linkedin.com/feed/update/urn:li:activity:7460408730443108353/
'13. May 2026,MedTech Leading Voice,Post,The highlights of QA/RA Updates 13. May 2026 Quality Assurance & Regulatory Affairs : AI Act implementation concerns.,http://www.linkedin.com/posts/leoeisnersafetyconsultants_iec60601guy-iec60601-medicaldevices-activity-7459939202160410624-UY69
'14. May 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT PRODUCT QUALITY REVIEW (PQR) NOT PREPARED ANNUALLY,https://www.linkedin.com/feed/update/urn:li:activity:7460476031250993152/
'14. May 2026,BARBARA PIROLA,Post,GEMBA WALK IN STERILE MANUFACTURING Where Quality Risks Are PreventedNot Detected A QA Manager enters a sterile filling suite.,https://www.linkedin.com/feed/update/urn:li:activity:7460532382970855425/
'14. May 2026,Dr C. Sheela Sasikumar Ph D,Post,hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7460548918364459008/
'14. May 2026,Martin King,Post,FDA Adverse Event Monitoring System (AEMS),https://www.linkedin.com/feed/update/urn:li:activity:7460578110359535618/
'14. May 2026,Martin King,Post,FDA eMDR System Enhancements,https://www.linkedin.com/feed/update/urn:li:activity:7460577158067806208/
'14. May 2026,Medicines and Healthcare products Regulatory Agency,Post,Borderline products: how to tell if your product is a medicine,https://www.linkedin.com/feed/update/urn:li:activity:7460579737296396288/
'14. May 2026,International Council for Harmonisation,Post,(ICH) M11 Expert Working Group issues final overview presentation,https://www.linkedin.com/feed/update/urn:li:activity:7460580527939481600/
'14. May 2026,Therapeutic Goods Administration,Post,"Manufacturing, supplying and advertising compounded medicines lawfully New guidance outlining the legal framework for themanufacture, supply, and advertising of compounded medicines.",https://www.linkedin.com/feed/update/urn:li:activity:7460584235205025792/
'14. May 2026,Martin King,Post,FDA Development of Non-Opioid Analgesics for Acute Pain,https://www.linkedin.com/feed/update/urn:li:activity:7460586556077142016/
'14. May 2026,Martin King,Post,FDA Development of Local Anesthetic Drug Products With Prolonged Duration of Effect,https://www.linkedin.com/feed/update/urn:li:activity:7460588627358744576/
'14. May 2026,Health Products Regulatory Authority (HPRA),Post,"Pre-Submission Scientific and Regulatory Advice for GXP Activities HPRA updated guidance for pre-submission scientific and regulatory advice covering GMP, GDP, GCP, GVP and related regulated activities.",https://www.linkedin.com/feed/update/urn:li:activity:7460578884531482624/
'14. May 2026,Martin King,Post,FDA Stimulant Use Disorders: Developing Drugs for Treatment,https://www.linkedin.com/feed/update/urn:li:activity:7460590410596257792/
'14. May 2026,Martin King,Post,FDA Development of Non-Opioid Analgesics for Chronic Pain,https://www.linkedin.com/feed/update/urn:li:activity:7460594397076713472/
'14. May 2026,Martin King,Post,Opioid Analgesic Drugs: Considerations for Benefit-Risk Assessment Framework,https://www.linkedin.com/feed/update/urn:li:activity:7460596479129182208/
'14. May 2026,Medicines and Healthcare products Regulatory Agency,Post,"UK MDR 2002 (SI 618, as amended) Conformity Assessment Routes",https://www.linkedin.com/feed/update/urn:li:activity:7460600014638141440/
'14. May 2026,Naveen Kumar Vageesan,Post,Hi Friends!,https://www.linkedin.com/feed/update/urn:li:activity:7460636149825298432/
'14. May 2026,Keerthi K,Post,"Enterprise QA isnt just about AI chatbots generating testsits about context, continuity, and scale.",https://www.linkedin.com/feed/update/urn:li:activity:7460638005712621568/
