Date,Agency,Category,Title,Link
'03. July 2026,Martin King,Post,The highlights of QA/RA Updates 3. July 2026 Quality Assurance & Regulatory Affairs Click on the article to learn more.,https://www.linkedin.com/feed/update/urn:li:activity:7478856413918879744/
'03. July 2026,MedTech Leading Voice,Post,EN 60601-1 is harmonised under the MDR.,https://www.linkedin.com/feed/update/urn:li:activity:7478897050609291264/
'04. July 2026,Bhaskar Napte ~ Pharma Coach,Post,Live workshop: Start Your Career in RA With CTD Dossier Preparation & eCTD Submission is happening tomorrow.,https://www.linkedin.com/feed/update/urn:li:activity:7479008754743697409/
'04. July 2026,BSI Medical Devices,Post,"On 29 June 2025, two Commission Delegated Regulations were published in the Official Journal of the European Union:",https://www.linkedin.com/feed/update/urn:li:activity:7479018691565694976/
'04. July 2026,Pharmaguide Hub,Post,AUDIT COMPLIANCE REPORT IMPROPER QUARANTINE STATUS MANAGEMENT Context of Observation:,https://www.linkedin.com/feed/update/urn:li:activity:7479024246594105344/
'04. July 2026,BARBARA PIROLA,Post,What if the biggest change in FDA Pre-Approval Inspections is not the inspection itself?,https://www.linkedin.com/feed/update/urn:li:activity:7479038407462080512/
'04. July 2026,AHMD HAGAG,Post,ISO 9001:2015 Lead Auditor IRCA Approved : 12/7,https://www.linkedin.com/feed/update/urn:li:activity:7479147308706885633/
'04. July 2026,Martin King,Post,PPB Clarifies Facts on Parallel Imported Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7479167344653717505/
'04. July 2026,MedTech Leading Voice,Post,Regulatory Roundup Compendium - June 2026 Flipbook Edition (145 Pages),https://www.linkedin.com/feed/update/urn:li:activity:7479178746567143424/
'04. July 2026,MedTech Leading Voice,Post,QA/RA Month That Was: June 2026 Article Edition,https://www.linkedin.com/feed/update/urn:li:activity:7479192690149130240/
