Date,Agency,Category,Title,Link
21. January 2026,EDiHTA,Post,New scientific publication from EDiHTA: advancing Digital HTA in Europe,https://www.linkedin.com/feed/update/urn:li:activity:7419630140835577856/
21. January 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Download,How to present the specification for a substance in a CEP application?,https://www.linkedin.com/feed/update/urn:li:activity:7419629389426040832/
20. January 2026,BARBARA PIROLA,Download,Advancing Nitrosamines Risk Management Insights from the 2nd Lhasa/IPEC Collaborative Meeting,https://www.linkedin.com/feed/update/urn:li:activity:7419462586615910400/
20. January 2026,Leonard (Leo) Eisner,Standard,"If you knew how IEC 60601-1, EMC, cybersecurity and submissions fit together, your certification timeline would look very different.",https://www.linkedin.com/feed/update/urn:li:activity:7419436606115274752/
21. January 2026,Martin King,Download,swissdamed Business Rules Technical document issued by Swissmedic describing business rules for swissdamed.,https://www.linkedin.com/feed/update/urn:li:activity:7419632648781824000/
20. January 2026,Alvin (Xu) Jia,Regulation,"This months PMS takeaway: We turned FDA signals into a review-ready queueand after RA/QA sign-off, into an inspection-proof trail of relevance, rationale, evidence, and actions.",https://www.linkedin.com/feed/update/urn:li:activity:7419496704573566977/
21. January 2026,Brian Newbery,Download,Best Practices for Quality Management System Internal Audits.,https://www.linkedin.com/feed/update/urn:li:activity:7419685841955905536/
21. January 2026,Nataliya Nedkova,Webinar,"In December 2025, we had the pleasure of delivering a webinar for members of the British In Vitro Diagnostics Association (BIVDA) and professionals across the medical device and life sciences sector.",https://www.linkedin.com/feed/update/urn:li:activity:7419671080891691008/
21. January 2026,Nataliya Nedkova,Webinar,"In December 2025, we had the pleasure of delivering a webinar for members of the British In Vitro Diagnostics Association (BIVDA) and professionals across the medical device and life sciences sector.",https://www.linkedin.com/feed/update/urn:li:activity:7419647036414869505/
21. January 2026,European Medicines Agency,Report,Questions and Answers on the OPEN Framework Opening our Procedures at European Medicines Agency EMA to Non-EU Authorities,https://www.linkedin.com/feed/update/urn:li:activity:7419616714524590080/
21. January 2026,BARBARA PIROLA,Guidance,New EDQM Guidance Streamlining Your CEP Application Specifications!!,https://www.linkedin.com/feed/update/urn:li:activity:7419605358073217024/
21. January 2026,Beat Keller,Event,"This Friday on MLVx (In-Focus), were hosting a live conversation on harmonized standards with Beat Keller.",https://www.linkedin.com/feed/update/urn:li:activity:7419610513036218368/
