Date,Agency,Category,Title,Link
'21. June 2026,Martin King,Post,The highlights of QA/RA Updates 21. June 2026 Quality Assurance & Regulatory Affairs Click on the article to learn more.,https://www.linkedin.com/feed/update/urn:li:activity:7474499001866764288/
'22. June 2026,Pharmaguide Hub,Post,CHANGE CONTROL REPORT FOR CHANGE IN TABLET HARDNESS RANGE OF PARACETAMOL 500 MG TABLETS PRESENT / EXISTING PROCEDURE(S),https://www.linkedin.com/feed/update/urn:li:activity:7474620142048673795/
'22. June 2026,Bob Rutherford,Post,"The Ultimate Win-Win-Win: The ""Value Transformation"" Residency",https://www.linkedin.com/feed/update/urn:li:activity:7474659689075605504/
'22. June 2026,BARBARA PIROLA,Post,Information sheet about the requirements for the maintenance of sterilization containers Are we underestimating one of the most critical elements in sterilization,https://www.linkedin.com/feed/update/urn:li:activity:7474667953007960064/
'22. June 2026,Dr C. Sheela Sasikumar Ph D,Post,hashtag combinationProduct,https://www.linkedin.com/feed/update/urn:li:activity:7474672732991926272/
'22. June 2026,Martin King,Post,Swissmedic swissdamed UDI Data Dictionary,https://www.linkedin.com/feed/update/urn:li:activity:7474685873989746688/
'22. June 2026,Martin King,Post,Swissmedic Procurement of Medical Devices in Healthcare Institutions,https://www.linkedin.com/feed/update/urn:li:activity:7474687955442479104/
'22. June 2026,Health Products Regulatory Authority (HPRA),Post,Guide to Import and Export Licences and Letters of No Objection for Controlled Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7474687000487424000/
'22. June 2026,Martin King,Post,Swissmedic swissdamed User Guide UDI Devices Module,https://www.linkedin.com/feed/update/urn:li:activity:7474689890539098113/
'22. June 2026,Martin King,Post,Swissmedic swissdamed User Guide Playground,https://www.linkedin.com/feed/update/urn:li:activity:7474688969406873600/
'22. June 2026,Martin King,Post,Swissmedic Injectable Products for Wrinkle Treatment,https://www.linkedin.com/feed/update/urn:li:activity:7474690725046259712/
