Date,Agency,Category,Title,Link
'21. May 2026,Gretchen L,Post,https://lnkd.in/dy7a4tPe,https://www.linkedin.com/feed/update/urn:li:activity:7463252379057102848/
'21. May 2026,Martin King,Post,Team-NB Medical Device Survey 2025,https://www.linkedin.com/feed/update/urn:li:activity:7463080845239578624/
'21. May 2026,Martin King,Post,Governing AI in Quality and Regulatory Systems: Governed Summarization The shift we need to master is this:,https://www.linkedin.com/feed/update/urn:li:activity:7463092240031141888/
'21. May 2026,Mosaab GAYA,Post,Your AI is now handling 90% of patient interactions.,https://www.linkedin.com/feed/update/urn:li:activity:7463267732692611072/
'21. May 2026,BSI Medical Devices,Post,Missed our live webinar?,https://www.linkedin.com/feed/update/urn:li:activity:7463273438556770304/
'21. May 2026,MedTech Leading Voice,Post,"Environmental Hazards are doing more work in IEC 60601-1, 4th Ed than most teams realize.",https://www.linkedin.com/feed/update/urn:li:activity:7463275196779753473/
'22. May 2026,Sourabh Bansal,Post,"PURPOSE: The purpose of this document is to qualify, confirm and verify that the visual checkers consistently performs as per the set specification.",https://www.linkedin.com/feed/update/urn:li:activity:7463409052920881152/
'22. May 2026,Hadi Danawi,Post,https://lnkd.in/ggh8ew5i,https://www.linkedin.com/feed/update/urn:li:activity:7463352402977447936/
'21. May 2026,Martin King,Post,"Accelerating the development and approval of generic drugs advances the goals of the President's Executive Order 14273, Lowering Drug Prices by Once Again Putting Americans Firstand today, FDA is taking significant action toward that goal.",https://www.linkedin.com/feed/update/urn:li:activity:7463333759770095616/
'22. May 2026,Bhaskar Napte ~ Pharma Coach,Post,Most RA Job Wants Experience.,https://www.linkedin.com/feed/update/urn:li:activity:7463432210679799809/
