Date,Agency,Category,Title,Link
'23. June 2026,BARBARA PIROLA,Post,GxP COMPLIANCE The remote inspection that went...,https://www.linkedin.com/feed/update/urn:li:activity:7475227525481349121/
'23. June 2026,BARBARA PIROLA,Post,GxP COMPLIANCE The remote inspection that went...,https://www.linkedin.com/feed/update/urn:li:activity:7475226938140266496/
'23. June 2026,Akanksha Gupta,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7475240693230358528/
'24. June 2026,Rabiea,Post,You're failing RA interviews for 1 hidden reason I sat on both sides of the interview table,https://www.linkedin.com/feed/update/urn:li:activity:7475511746242371584/
'24. June 2026,Krishnakumar CS,Post,Submit Your CV: https://lnkd.in/geRfqhfA WE ARE ACTIVELY HIRING | QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7475508913447215104/
'24. June 2026,BARBARA PIROLA,Post,GXP COMPLIANCE- Part 2 Why your,https://www.linkedin.com/feed/update/urn:li:activity:7475401252361740288/
'24. June 2026,Martin King,Post,ANVISA Edital de Chamamento no 4/2026 Revisao do Ordenamento Regulatorio da Tecnovigilancia no Brasil (Anvisa),https://www.linkedin.com/feed/update/urn:li:activity:7475407750815109122/
'24. June 2026,Martin King,Post,FDA Seeks Public Comment on Revised Guidance Documents Focused on Harmonizing Requirements for Anti-parasitic Drugs Used in Animals,https://www.linkedin.com/feed/update/urn:li:activity:7475408279641231360/
'24. June 2026,Martin King,Post,FDA Demonstrating Substantial Evidence of Effectiveness for Human Drug and Biological Products,https://www.linkedin.com/feed/update/urn:li:activity:7475408919864135681/
'24. June 2026,Martin King,Post,FDA Master Protocols for Drug and Biological Product Development This Revision I draft replaces the December 2023 draft guidance and incorporates FDA consideration of public comments.,https://www.linkedin.com/feed/update/urn:li:activity:7475409405602144256/
'24. June 2026,Martin King,Post,FDA Quantitative Systems Pharmacology (QSP)-Based Dose Selection for Minimum Anticipated Biological Effect Level (MABEL) in First-in-Human (FIH) Trials,https://www.linkedin.com/feed/update/urn:li:activity:7475410343616413696/
'24. June 2026,Akanksha Jain,Post,"ICH E6(R3) Annex 2 - Key Updates, Simplified",https://www.linkedin.com/feed/update/urn:li:activity:7475382231612436480/
'23. June 2026,Christine Lee,Post,The highlights of QA/RA Updates 23. June 2026 Quality Assurance & Regulatory Affairs Click on the article to learn more.,https://www.linkedin.com/feed/update/urn:li:activity:7475215068880777216/
'23. June 2026,Christine Lee,Post,New Guide Struggling with recurring quality issues and inconsistent corrective actions?,https://www.linkedin.com/feed/update/urn:li:activity:7475178633939144704/
'23. June 2026,Kevin Mandrick,Post,EUDAMED Under Pressure: What QA/RA Professionals Need to Know The European MedTech regulatory landscape is rapidly evolving and EUDAMED is now at the center of this transformation.,https://www.linkedin.com/feed/update/urn:li:activity:7475184123754627072/
'24. June 2026,SWARNAM P,Post,Enroll Now: https://lnkd.in/ePbhdc2k ISO/IEC 17025 Laboratory Requirements Are You Audit Ready?,https://www.linkedin.com/feed/update/urn:li:activity:7475523367232491520/
'24. June 2026,Martin King,Post,hashtag RegulatoryUpdate,https://www.linkedin.com/feed/update/urn:li:activity:7475438839566794752/
'24. June 2026,Pharmaguide Hub,Post,AUDIT COMPLIANCE REPORT FOR LACK OF MANAGEMENT REVIEW OF QUALITY MANAGEMENT SYSTEM (QMS) Response to WHO GMP Observation,https://www.linkedin.com/feed/update/urn:li:activity:7475351050095312896/
'23. June 2026,Hadi Danawi,Post,"Happy Tuesday June 23, 2026. You can follow MENASA Group on LinkedIn: https://lnkd.in/ghuVApBM for the latest daily pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7475295351093084160/
'24. June 2026,Sudipta Mandal,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS | GLOBAL,https://www.linkedin.com/feed/update/urn:li:activity:7475533557784854528/
'24. June 2026,Bob Rutherford,Post,"Extended Stay America, here we come!",https://www.linkedin.com/feed/update/urn:li:activity:7475441856428900352/
'24. June 2026,Bhaskar Napte ~ Pharma Coach,Post,"Get Job-Ready for Regulatory Affairs: CTD, eCTD, Resume & Interview Preparation Want to start or transition into Regulatory Affair but unsure how to build the right skills, resume, and confidence for interviews?",https://www.linkedin.com/feed/update/urn:li:activity:7475541791123931136/
'24. June 2026,Steve Gompertz,Post,This week's Warning Letter raises an interesting question: What happens when the data used to defend your quality system is the same data FDA believes cannot be trusted?,https://www.linkedin.com/feed/update/urn:li:activity:7475546354950270976/
'24. June 2026,Christine Lee,Post,Live Webinar: How Leading Manufacturers Reduce Defects with Effective CAPA & Nonconformance Management,https://www.linkedin.com/feed/update/urn:li:activity:7475568233278828545/
'24. June 2026,Maria Ilza Alves Viana,Post,Submit Your CV: https://lnkd.in/ex6Zr9S2 QUALITY ASSURANCE & REGULATORY AFFAIRS,https://www.linkedin.com/feed/update/urn:li:activity:7475569068243144704/
'24. June 2026,Hadi Danawi,Post,"Happy Wednesday June 24, 2026. You can follow MENASA Group on LinkedIn: https://lnkd.in/ghuVApBM for the latest daily pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7475571059111419904/
'24. June 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 22. June 2026 Article Edition: Just One Click Away: Try out the Copilot Link with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7475438638349287424/
