Date,Agency,Category,Title,Link
'10. July 2026,"	USA Food & Drug Administration FDA",Tool,FDA CDER & CBER Drug Development Tool (DDT) Qualification Project Search Database,https://www.linkedin.com/feed/update/urn:li:activity:7481250429419372546/
'10. July 2026,European Commission,Collection,Joint Clinical Assessment for Medicinal Products (Health Technology Assessment Regulation (EU) 2021/2282),https://www.linkedin.com/feed/update/urn:li:activity:7481245803450241024/
'10. July 2026,European Medicines Agency,Presentation,SPOR & XEVMPD Status Update Recent & Planned Changes and Impacts to Users,https://www.linkedin.com/feed/update/urn:li:activity:7481237580617965582/
'10. July 2026,European Medicines Agency,Announcement,"Working Arrangement on Collaboration and Exchange of Information on Therapeutic Products/Medicinal Products between DG SANTE, EMA and the New Zealand Ministry of Health (Medsafe)",https://www.linkedin.com/feed/update/urn:li:activity:7481248174435713024/
'10. July 2026,World Health Organization,Announcement,"WHO joins the Open Health Stack Software Foundation to advance open, standards-based digital health for all countries",https://www.linkedin.com/feed/update/urn:li:activity:7481239390716043264/
'10. July 2026,Akanksha Jain,Guidance,Regulatory Update | FDA Draft Guidance Released : June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7481180431699038208/
'10. July 2026,BARBARA PIROLA,Position Paper,Is Europe becoming the most restrictive jurisdiction for health institutions using medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7481220815557091328/
'10. July 2026,Gretchen Lubbe,Template,Balanced Score Card Template,https://www.linkedin.com/feed/update/urn:li:activity:7481046040515600385/
'10. July 2026,Sourabh Bansal,Post,CHANGE CONTROL REPORT FOR INSTALLATION OF NEW FLUID BED DRYER (FBD) CHANGE CONTROL REPORT,https://www.linkedin.com/feed/update/urn:li:activity:7481207418140401664/
'10. July 2026,Steve Gompertz,Video,I'd be interested in everyone's thoughts on this.,https://www.linkedin.com/feed/update/urn:li:activity:7481357320736886784/
'10. July 2026,Christine Lee,White Paper,New White Paper An Auditors View of a Modern Quality Management System,https://www.linkedin.com/feed/update/urn:li:activity:7481358859308118016/
'10. July 2026,BARBARA PIROLA,Post,IS EUROPE BUILDING THE FUTURE OF PHARMA...,https://www.linkedin.com/feed/update/urn:li:activity:7481399250485161985/
'10. July 2026,Martin King,Post,We are pleased to announce that EN 18286 Artificial intelligence - Quality management system for EU AI Act regulatory purposes has successfully passed the Formal Vote!,https://www.linkedin.com/feed/update/urn:li:activity:7481448691179003904/
'10. July 2026,International Council for Harmonisation,Post,"A newly consolidated ICH E6(R3): Good Clinical Practice Guideline combines Principles, Annex 1 and the recently adopted Annex 2 in a single document.",https://www.linkedin.com/feed/update/urn:li:activity:7481449635371458561/
'10. July 2026,International Council for Harmonisation,Post,NEW!,https://www.linkedin.com/feed/update/urn:li:activity:7481449779307286529/
'10. July 2026,Martin King,Post,"Today, the FDA issued a proposed rule that would allow distributed manufacturing establishments which operate with a central quality hub and multiple production sites to register as a single establishment, reducing administrative burden while strengthening FDA oversight.",https://www.linkedin.com/feed/update/urn:li:activity:7481449220126973954/
'10. July 2026,European Medicines Agency,Post,"During its July meeting, our safety committee, the PRAC, agreed on direct healthcare professional communications about: a small increased risk of meningioma associated with prolonged use of desogestrel- or etonogestrel-containing contraceptives medicines;",https://www.linkedin.com/feed/update/urn:li:activity:7481449316310650880/
'11. July 2026,Pharmaguide Hub,Post,CHANGE CONTROL REPORT REPLACEMENT OF RAPID MIXER GRANULATOR (RMG) Click the link for complete post:,https://www.linkedin.com/feed/update/urn:li:activity:7481520727863545856/
'11. July 2026,Bhaskar Napte ~ Pharma Coach,Post,"Role of EMA, EDQM & NCAs in EU Drug Approval This article breaks down the distinct roles of the three key regulatory bodies:",https://www.linkedin.com/feed/update/urn:li:activity:7481550136603512832/
'11. July 2026,BARBARA PIROLA,Post,FROM AI HYPE TO GMP REALITY: WHAT WILL ACTUALLY CHANGE INSIDE PHARMA COMPANIES,https://www.linkedin.com/feed/update/urn:li:activity:7481569614636781568/
'11. July 2026,ARNAB RAY,Post,"Drugs (Tenth Amendment) Rules, 2026: Key Regulatory Update",https://www.linkedin.com/feed/update/urn:li:activity:7481639279878684672/
'11. July 2026,Rany Attalla,Post,Learning from FDA Warning Letters: Every Observation Is a System Signal,https://www.linkedin.com/feed/update/urn:li:activity:7481649333948375040/
'11. July 2026,Martin King,Post,"Today, the FDA issued 16 redacted Complete Response Letters (CRLs), underscoring our steadfast commitment to transparency.",https://www.linkedin.com/feed/update/urn:li:activity:7481668442916536320/
'11. July 2026,AHMD HAGAG,Post,ISO 22000:2018 Lead Auditor IRCA Approved : 19/7,https://www.linkedin.com/feed/update/urn:li:activity:7481689876313149440/
'11. July 2026,MedTech Leading Voice,Post,"The next Medical Device User Fee Amendments (MDUFA VI) won't take effect until FY 2028, but the draft agreement already offers an important preview of where FDA's medical device program is headed.",https://www.linkedin.com/feed/update/urn:li:activity:7481719922767638528/
'11. July 2026,Feroz Ahamed,Post,Lessons from Pharmaceutical Quality Assurance Episode 4 Data Integrity: The Foundation of Trust in Pharmaceutical Manufacturing,https://www.linkedin.com/feed/update/urn:li:activity:7481723680566292480/
'11. July 2026,Shalini Sarathe,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7481746429322063872/
'11. July 2026,Abdullah Azam,Post,"If an inspection happened tomorrow, would your team be truly ready?",https://www.linkedin.com/feed/update/urn:li:activity:7481758645932826625/
'12. July 2026,Md. Saddam Nawaz,Post,The QA/RA Week that Was 5.-11. July 2026,https://www.linkedin.com/feed/update/urn:li:activity:7481938362728169472/
