Date,Agency,Category,Title,Link
'18. June 2026,Hadi Danawi,Post,"Happy Thursday June 18, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7473405027383005184/
'18. June 2026,BARBARA PIROLA,Post,"Sailing ATMPs in Open Waters: we know the route, but the shore is still out of sight!!",https://www.linkedin.com/feed/update/urn:li:activity:7473422147097460737/
'18. June 2026,Saqba Salam,Post,Register for the Free Webinar Here: https://lnkd.in/dH6xvn4R Delays in reporting dont just slow documentation; they delay decisions that protect your operations.,https://www.linkedin.com/feed/update/urn:li:activity:7473426810723024897/
'18. June 2026,Noor Fathima,Post,WE ARE HIRING GLOBAL QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7473441167695577088/
'18. June 2026,Rasheeda Abu Bakr,Post,"QUALITY ASSURANCE (QA) & REGULATORY AFFAIRS PROFESSIONALS COMPLIANCE, STANDARDS & GLOBAL EXCELLENCE JOIN THE CONVERSATION!",https://www.linkedin.com/feed/update/urn:li:activity:7473458800235204609/
'19. June 2026,MedTech Leading Voice,Post,You might wonder what homelessness has to do with MedTech.,https://www.linkedin.com/feed/update/urn:li:activity:7473480828430450689/
'18. June 2026,Sean Smith,Post,You might wonder what homelessness has to do with MedTech.,https://www.linkedin.com/feed/update/urn:li:activity:7473476128502861824/
'19. June 2026,BARBARA PIROLA,Post,"The Global BioPharma Enforcement Paradox: One Crisis, Three Playbooks If you are a",https://www.linkedin.com/feed/update/urn:li:activity:7473588406132850688/
'19. June 2026,European Commission,Post,MDCG 2026-4: MDCG Position Paper Management of SS(C)P in EUDAMED after Mandatory Use,https://www.linkedin.com/feed/update/urn:li:activity:7473609817366921216/
'19. June 2026,Martin King,Post,FDA Submitting Clinical Trial Datasets to Evaluate the Impact of Immunogenicity on the Pharmacokinetics of a Drug,https://www.linkedin.com/feed/update/urn:li:activity:7473612690184310784/
'19. June 2026,Martin King,Post,FDA Oncology Center of Excellence (OCE) Annual Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7473615812692615169/
'19. June 2026,Therapeutic Goods Administration,Post,Advertising Health Services that Involve Therapeutic Goods,https://www.linkedin.com/feed/update/urn:li:activity:7473619561771118593/
