Date,Agency,Category,Title,Link
'12. May 2026,USA Food & Drug Administration FDA,Post,"The FDAs Office of New Drugs (OND) has released version 4.1 of the OND Custom Medical Queries (OCMQs), which includes terms released in MedDRA v27.0 (https://www.meddra.org/) and earlier.",https://www.linkedin.com/feed/update/urn:li:activity:7459676942351396865/
'12. May 2026,MOSTAFA HAMMAD,Post,Version 6 and the new version 7 in pest control is the difference between reactive and proactive intelligence.,https://www.linkedin.com/feed/update/urn:li:activity:7459872030608252928/
'12. May 2026,Medicines and Healthcare products Regulatory Agency,Post,Regulation of Gene Therapy Medicinal Products Redefining the UKs Human Medicines Regulations for a New Generation of Gene Therapies Purpose: Consultation seeks stakeholder feedback on revised UK definitions for gene therapy medicinal products (GTMPs).,https://www.linkedin.com/feed/update/urn:li:activity:7459828351982108672/
'12. May 2026,Health Products Regulatory Authority (HPRA),Post,"Guide to Managing Changes to Registrations of Active Substance Manufacturers, Importers and Distributors",https://www.linkedin.com/feed/update/urn:li:activity:7459829127269941248/
'12. May 2026,Therapeutic Goods Administration,Post,Use of Market Authorisation Evidence from Comparable Overseas Regulators and Assessment Bodies for Medical Devices (Including IVDs),https://www.linkedin.com/feed/update/urn:li:activity:7459831129345372160/
'12. May 2026,BARBARA PIROLA,Post,Swissmedic Vigilance News Edition 36 (May 2026) Whats inside and what really changes for QARA & QPPV,https://www.linkedin.com/feed/update/urn:li:activity:7459815804155469824/
'12. May 2026,Martin King,Post,Swissmedic Clinical trials of medicinal products and ATMPs with multiple sponsors,https://www.linkedin.com/feed/update/urn:li:activity:7459825191137787904/
'12. May 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Post,Certification Monthly Report End of April 2026,https://www.linkedin.com/feed/update/urn:li:activity:7459825606826881024/
'12. May 2026,Medicines and Healthcare products Regulatory Agency,Post,MHRA invites views on proposed changes to medical device regulation,https://www.linkedin.com/feed/update/urn:li:activity:7459826504458268672/
'12. May 2026,Medicines and Healthcare products Regulatory Agency,Post,Questionnaire on the Impacts of The Medical Devices (Amendment) Regulations 2026,https://www.linkedin.com/feed/update/urn:li:activity:7459827082429214720/
'12. May 2026,Brian Newbery,Post,Summary Guide and Comparison of FDA 21 CFR 820 requirements & ISO 13485:2016 clause 7 Product Realization.,https://www.linkedin.com/feed/update/urn:li:activity:7459895794117255168/
'12. May 2026,International Medical Device Regulators Forum,Post,Therapeutic Goods Administration Using Assessments from Comparable Overseas Regulators for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7459830643162775552/
'12. May 2026,Martin King,Post,Swissmedic swissdamed User Guide Actors,https://www.linkedin.com/feed/update/urn:li:activity:7459829498365112320/
'12. May 2026,Sourabh Bansal,Post,"COMPLIANCE REPORT FOR CAPA SYSTEM WAS INEFFECTIVE, AND REPEAT DEVIATIONS WERE OBSERVED",https://www.linkedin.com/feed/update/urn:li:activity:7459751561204850688/
'12. May 2026,Rabiea Assoc. Professor,Post,Only Know INDs?,https://www.linkedin.com/feed/update/urn:li:activity:7459919581906718720/
'12. May 2026,Martin King,Post,Swissmedic Combined Studies,https://www.linkedin.com/feed/update/urn:li:activity:7459830093755047936/
