Date,Agency,Category,Title,Link
'07. August 2026,Swissmedic ,Post,"Electronic Exchange of ICSRs in E2B(R3) Format Through the B2B Gateway Version 2.0, effective from 1 August 2026",https://www.linkedin.com/feed/update/urn:li:activity:7491364524839604224/
'07. August 2026,Swissmedic ,Guidance,Notification Procedure for Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7491366961428484096/
'07. August 2026,Swissmedic ,Guidance,Authorisation of Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7491365956712275968/
'07. August 2026,ANVISA,Announcement,ANVISA Completes Detailed Analysis of the Regulatory Sandbox for Personalized Cosmetics,https://www.linkedin.com/feed/update/urn:li:activity:7491358792840810497/
'07. August 2026,International Medical Device Regulators Forum,Guidance,IMDRF International Medical Device Regulators Forum Essential Principles and Content of Predetermined Change Control Plans,https://www.linkedin.com/feed/update/urn:li:activity:7491361320576008192/
'07. August 2026,Team-NB,Position Paper,Transparency,https://www.linkedin.com/feed/update/urn:li:activity:7491362067938197504/
'07. August 2026,Health Products Regulatory Authority (HPRA),Guidance,Guide to Fees for Human Products (FIN-G0002-38),https://www.linkedin.com/feed/update/urn:li:activity:7491363606433939458/
'07. August 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Submitting a Clinical Investigation Proposal for MHRA Assessment,https://www.linkedin.com/feed/update/urn:li:activity:7491362778973265921/
'07. August 2026,Sourabh Bansal,Post,FAILURE MODE EFFECT ANALYSIS FOR BIN BLENDER Link: https://lnkd.in/gCzXW-vf,https://www.linkedin.com/feed/update/urn:li:activity:7491324286809534465/
'07. August 2026,BARBARA PIROLA,Infographic,THE FUTURE OF MICROBIOLOGICAL COMPLIANCE- part II CONTAMINATION CONTROL STRATEGY BEYOND ANNEX 1:,https://www.linkedin.com/feed/update/urn:li:activity:7491331287278952448/
'07. August 2026,Bhaskar Napte ~ Pharma Coach,Webinar,Want to enter Regulatory Affairsbut every job asks for experience?,https://www.linkedin.com/feed/update/urn:li:activity:7491315828827512832/
'07. August 2026,Paula Andrea Pirson,Flipbook,"Llegar a tiempo al mercado en LATAM no es cuestion de suerte, es cuestion de estrategia regulatoria.",https://www.linkedin.com/feed/update/urn:li:activity:7491282515517706240/
'07. August 2026,Medicines and Healthcare products Regulatory Agency,Article/Video,"Preview: MedTech Leading Voice Regulatory Roundup Monday, 10. August 2026",https://www.linkedin.com/feed/update/urn:li:activity:7491458833907740672/
'07. August 2026,Danny Van Roijen,Opinion,EDPS Opinion on the Cloud and AI Development Act,https://www.linkedin.com/feed/update/urn:li:activity:7491457947647279105/
'07. August 2026,Tasha Mohseni,Post,Your Morning Brew with Tasha Here are some resources and updates I've shared and come across since our last morning brew together (all from S.P.I.R.I.T.):,https://www.linkedin.com/feed/update/urn:li:activity:7491461480832237568/
'07. August 2026,Akanksha Jain,Post,FDA Warning Letter Issued!,https://www.linkedin.com/feed/update/urn:li:activity:7491478492166090754/
'07. August 2026,Steve Gompertz,Post,"Here's a question I ask CMOs fairly often during audits: ""Are you sure you don't perform any design and development?"" The answer is usually:",https://www.linkedin.com/feed/update/urn:li:activity:7491511783439036416/
'07. August 2026,International Medical Device Regulators Forum,Post,The highlights of QA/RA Updates 7. August 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7491516348611788800/
'07. August 2026,BARBARA PIROLA,Post,WHEN DID API QUALITY BECOME A LOGISTICS PROBLEM Many companies invest heavily in GMP.,https://www.linkedin.com/feed/update/urn:li:activity:7491536930900209664/
'08. August 2026,Pharmaguide Hub,Post,FAILURE MODE EFFECT ANALYSIS FOR TABLET METAL DETECTOR Link: https://lnkd.in/gbsZA-z9,https://www.linkedin.com/feed/update/urn:li:activity:7491648537441501184/
