Date,Agency,Category,Title,Link
'21. May 2026,Hadi Danawi,Post,"Happy Thursday-May 21, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7463221788374622210/
'21. May 2026,Maurice Rouillard,Post,"Non-clinical Animal Pharmacokinetic Studies for a Standard Drug Development Program under GLP Principles Non-clinical pharmacokinetic studies in animals, , are a core element of the non-clinical development package for a medicinal product.",https://www.linkedin.com/feed/update/urn:li:activity:7463223448295690240/
'21. May 2026,Etienne Dejoie,Post,"We didn't write this guide alone, and that's what makes it worth reading.",https://www.linkedin.com/feed/update/urn:li:activity:7463229274871824384/
'21. May 2026,Rabiea,Post,AI Cannot Do 3 Things You Do Daily I sat in a pharma meeting last year,https://www.linkedin.com/feed/update/urn:li:activity:7463188139210289152/
'21. May 2026,Joby Semmler,Post,Click to learn about hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7463197303240122369/
'21. May 2026,Tasha Mohseni,Post,Thank you to everyone who attended Clintricity Learning Network's special Clinical Trials Day event where I discussed IRB considerations for using emerging technologies in clinical and behavioral research.,https://www.linkedin.com/feed/update/urn:li:activity:7463174084248563712/
'21. May 2026,Yan Kugel,Post,Free Webinar Alert!,https://www.linkedin.com/feed/update/urn:li:activity:7463169332999655424/
'21. May 2026,Dr. Paresh Dadhaniya MVSc UKRT ERT,Post,Most IND delays are not discovered when a study fails.,https://www.linkedin.com/feed/update/urn:li:activity:7463101581010325504/
'21. May 2026,Martin King,Post,Swissmedic Manufacturer Incident Report (MIR) for Serious Incidents (MDR/IVDR) Template Version 7.3.1,https://www.linkedin.com/feed/update/urn:li:activity:7463081986878976001/
'21. May 2026,Health Products Regulatory Authority (HPRA),Post,Quality System for General Sale Wholesale Distributors (IA-G0038-11),https://www.linkedin.com/feed/update/urn:li:activity:7463082671997485056/
'21. May 2026,Martin King,Post,FDA Assessing the Effects of Food on Drugs in INDs and NDAs - Clinical Pharmacology Considerations,https://www.linkedin.com/feed/update/urn:li:activity:7463083455048998912/
'20. May 2026,BARBARA PIROLA,Post,Guide des BPF IPEC-PQG : La traduction francaise officielle est disponible !,https://www.linkedin.com/feed/update/urn:li:activity:7462947518943842304/
'21. May 2026,BARBARA PIROLA,Post,"Based on FDA Warning Letter Lexia LLC | MARCS-CMS 722251 April 07, 2026",https://www.linkedin.com/feed/update/urn:li:activity:7463076774449541120/
'21. May 2026,Brian Newbery,Post,"ISO 9001 & ISO 13485: For companies already certified to ISO 9001 but transitioning into the medical device field and required to obtain ISO 13485:2016 certification, this post provides examples of the differences between the two standards.",https://www.linkedin.com/feed/update/urn:li:activity:7462996295042007041/
