Date,Agency,Category,Title,Link
'11. February 2026,Department of Health and Social Care,Newsletter,Department of Health and Social Care Impact Assessment 2026 Statutory Scheme for Branded Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7427255462951170048/
'11. February 2026,Department of Health and Social Care,Newsletter,Department of Health and Social Care Proposed Amendments to The Health Service Products (Provision and Disclosure of Information),https://www.linkedin.com/feed/update/urn:li:activity:7427257476825309184/
'11. February 2026,Nisha Chauhan,Post,Remote QA Jobs Global market!,https://www.linkedin.com/feed/update/urn:li:activity:7427198398396563457/
'16. April 2026,Mitali Metha,Post,What gets measured...,https://www.linkedin.com/feed/update/urn:li:activity:7450591628768985089/
'16. April 2026,Charles Rollet,Event,Hey guys Hope you are well,https://www.linkedin.com/feed/update/urn:li:activity:7450596192184369153/
'16. April 2026,Hadi Danawi,Report,"Happy Thursday-April 16, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7450546809476907008/
'16. April 2026,Egyptian Drug Authority (EDA),Article,Streamlining registration procedures for local factories holding international quality certificates :,https://www.linkedin.com/feed/update/urn:li:activity:7450530188670455808/
'16. April 2026,Dr. Paul R. Palmer,Post,https://lnkd.in/eKGCrT2e,https://www.linkedin.com/feed/update/urn:li:activity:7450497315733327872/
'16. April 2026,Brian Newbery,Report,"Best Practices for Internal Audits of an ISO 13485:13485 QMS, and how early in my career, leading quality teams, I realized the value of conducting effective QMS internal audits.",https://www.linkedin.com/feed/update/urn:li:activity:7450471962197311488/
'16. April 2026,European Commission,Article,"Pilot Programme for Breakthrough Medical Devices & IVDs (European Commission / EMA, Apr 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7450456067630727168/
'16. April 2026,Martin King,Article,FDA eMDR Electronic Medical Device Reporting,https://www.linkedin.com/feed/update/urn:li:activity:7450457891196645376/
'16. April 2026,European Medicines Agency,Article,Radiopharmaceuticals EU-IN Horizon Scanning Report,https://www.linkedin.com/feed/update/urn:li:activity:7450452208531308544/
'16. July 2026,Yan Kugel,Post,Qualistery hosted an insightful webinar on temperature mapping in May.,https://www.linkedin.com/feed/update/urn:li:activity:7483479170438774784/
'16. July 2026,Mohammed Mizra,Post,Impurities Training Course - Early Bird Closing Soon Register now to secure your spot before seats fill up.,https://www.linkedin.com/feed/update/urn:li:activity:7483465495409512448/
'16. July 2026,Amo Rai,Post,"Lead Assessor (Nuclear) - Northern France, Paris or Lyon area | Hybrid Working Are you an experienced auditor or quality professional with a background in the nuclear industry?",https://www.linkedin.com/feed/update/urn:li:activity:7483436347253297152/
'16. July 2026,Martin King You,Post,The highlights of QA/RA Updates 15. July 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/analytics/group-post-summary/urn:li:activity:7483359935733522432/
'16. July 2026,Martin King You,Post,The highlights of QA/RA Updates 15. July 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7483359935733522432/
'16. July 2026,Martin King You,Post,Medicines and Healthcare products Regulatory Agency Clinical trials for medicines: ending a clinical trial,https://www.linkedin.com/feed/update/urn:li:activity:7483499326149750784/
'16. July 2026,Martin King You,Post,"European Medicines Agency International Council for Harmonisation (ICH) E6(R3) Guideline for Good Clinical Practice Step 5 (Principles, Annex 1 and Annex 2)",https://www.linkedin.com/feed/update/urn:li:activity:7483500711805186048/
'16. July 2026,Martin King You,Post,European Medicines Agency Questions & Answers on Article 31 Non-Pharmacovigilance Referral Procedures (Rev.,https://www.linkedin.com/feed/update/urn:li:activity:7483501389583863808/
'16. July 2026,Martin King You,Post,European Medicines Agency Revision of the Guidelines on Good Manufacturing Practice for Medicinal Products Annex 15: Qualification and Validation,https://www.linkedin.com/feed/update/urn:li:activity:7483502405536546818/
'16. July 2026,Sergio Oliveira de Moraes Following,Post,WHO publishes list of regulatory authorities for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7483506951969157121/
'16. July 2026,Conner Harman,Post,"Hello all, slight change to the usual set up, I can now make an event for each Regulatory Voices podcast so you can mark as attend and get a reminder.",https://www.linkedin.com/feed/update/urn:li:activity:7483516862853517313/
'16. July 2026,Martin King You,Post,European Medicines Agency Reflection Paper on Particulars for Safety Signals for (Traditional) Herbal Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7483521237973975040/
'16. July 2026,Christine Lee,Post,Why do the same ISO 9001 audit findings keep appearing year after year?,https://www.linkedin.com/feed/update/urn:li:activity:7483526733544206336/
