Date,Agency,Category,Title,Link
'24. June 2026,BARBARA PIROLA,Post,REGULATORY REFRESH- Part I Reduced testing on incoming materials: GMP flexibility...,https://www.linkedin.com/feed/update/urn:li:activity:7475646046963118080/
'25. June 2026,MedTech Europe,Presentation,The Dutch Healthcare System and Market Access for Medical Devices The webinar provides an overview of the Dutch healthcare system and practical market access pathways for medical devices.,https://www.linkedin.com/feed/update/urn:li:activity:7475769688036302848/
'25. June 2026,Therapeutic Goods Administration,Guidance,Complying with the Unique Device Identification Timeframes for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7475771474298060800/
'25. June 2026,Martin King,Guidance,FDA Snapshot Master Protocols for Drug and Biological Product Development,https://www.linkedin.com/feed/update/urn:li:activity:7475774052951945216/
'25. June 2026,Therapeutic Goods Administration,Guidance,Complying with the Unique Device Identification Requirements for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7475772928060633088/
'25. June 2026,Megha Sinha,Post,Sharing in case its useful to this group.,https://www.linkedin.com/feed/update/urn:li:activity:7475775200312053760/
'25. June 2026,European Union Agency for Cybersecurity (ENISA),Report,SME CRA Survey Report Survey Results and Analysis,https://www.linkedin.com/feed/update/urn:li:activity:7475776347706036224/
'25. June 2026,South African Health Products Regulatory Authority,Communication,Mandatory Call Up for Holders of Certificates of Registration to Submit Post-Marketing Adverse Event Reports for Human Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7475779041569062913/
'25. June 2026,European Medicines Agency,Plan,Overview of Network Data Steering Group (NDSG) change management activities 2025-2026,https://www.linkedin.com/feed/update/urn:li:activity:7475782275285311489/
'25. June 2026,International Council for Harmonisation,Post,European Medicines Agency Overview of Comments Received on International Council for Harmonisation (ICH) E22 Guideline on General Considerations for Patient Preference Studies,https://www.linkedin.com/feed/update/urn:li:activity:7475785085972217859/
'25. June 2026,Pharmaguide Hub,Post,AUDIT COMPLIANCE REPORT FOR INADEQUATE LINE CLEARANCE BEFORE BATCH START IN GRANULATION AREA 1. Context of Observation,https://www.linkedin.com/feed/update/urn:li:activity:7475806815486697472/
'25. June 2026,Rabiea,Post,4 gaps stopping your next RA promotion James had 4 years of submissions experience,https://www.linkedin.com/feed/update/urn:li:activity:7475870464888733696/
'25. June 2026,Yan Kugel,Post,Free webinar for professionals in quality assurance and regulatory affairs,https://www.linkedin.com/feed/update/urn:li:activity:7475873652236947456/
