Date,Agency,Category,Title,Link
'06. July 2026,European Data Protection Supervisor,Checklist,EDPS - European Data Protection Supervisor Checklist on Human Intervention on Automated Decision-Making (ADM),https://www.linkedin.com/feed/update/urn:li:activity:7479745953445429248/
'06. July 2026,European Commission,Survey,Study supporting the monitoring of the availability of medical devices on the EU market Study overview and survey results of the 3rd EO survey,https://www.linkedin.com/feed/update/urn:li:activity:7479761107969183744/
'06. July 2026,European Commission,Survey,Results of the 20th NB Survey (MDR/IVDR),https://www.linkedin.com/feed/update/urn:li:activity:7479761121822973952/
'06. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Best Practice Guidance on Labelling & Packaging of Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7479761073823268864/
'06. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Additional Guidance for Submitting Changes to Labels and Patient Information Leaflets as a Self-Certification,https://www.linkedin.com/feed/update/urn:li:activity:7479761075526172673/
'06. July 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT INCORRECT SIEVE SIZE USED DURING MILLING click the link for complete post:,https://www.linkedin.com/feed/update/urn:li:activity:7479770092818534400/
'06. July 2026,MedTech Leading Voice,Newsletter,AI Governance and the Future of Regulatory Expertise,https://www.linkedin.com/feed/update/urn:li:activity:7479770106546335744/
'06. July 2026,Marina Daineko,Post,The MedTech Weekly Digest (Issue 28),https://www.linkedin.com/feed/update/urn:li:activity:7479804520550612992/
'06. July 2026,Mitali M,Post,"We look at warning letters and see ""violations."" But the real story is in the gap between the document and the reality.",https://www.linkedin.com/feed/update/urn:li:activity:7479806447560749056/
'06. July 2026,European Medicines Agency,Post,Getting innovative medicines to patients sooner starts long before they reach the market.,https://www.linkedin.com/feed/update/urn:li:activity:7479810819862679552/
'06. July 2026,Sara Rosario,Post,Monk Fruit extract (Siraitia grosvenorii) was approved as a sweetener and added to the Argentine Food Code (CAA).,https://www.linkedin.com/feed/update/urn:li:activity:7479848883746029568/
'06. July 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 6. July 2026 Click on the article to learn more.",https://www.linkedin.com/feed/update/urn:li:activity:7479851675466305537/
'06. July 2026,Kaweche Banda,Post,DON'T LET YOUR PHARMACEUTICAL UTILITY SYSTEMS BECOME YOUR NEXT AUDIT FINDING!,https://www.linkedin.com/feed/update/urn:li:activity:7479850872638750721/
