Date,Agency,Category,Title,Link
18. April 2026,Manfred Maiers,Post,I just had the pleasure reading this interesting and eye-openinig CSA article.,https://www.linkedin.com/feed/update/urn:li:activity:7450672376947838976/
'18. April 2026,BARBARA PIROLA,Post,"Expert panel support for orphan medical devices A new, structured route for manufacturers & notified bodies aligned with MDCG 202410",https://www.linkedin.com/feed/update/urn:li:activity:7450972300457177088/
'18. April 2026,BARBARA PIROLA,Post,Safety Assessment of Genome Editing in Human Gene Therapy Products,https://www.linkedin.com/feed/update/urn:li:activity:7451132810569969664/
'17. April 2026,Nitturi Naresh Kumar,Post,Boost Your Professional Edge with ISO 14971:2019 Certification Master Risk Management.,https://www.linkedin.com/feed/update/urn:li:activity:7450910753941020672/
'17. April 2026,Sergio Oliveira de Moraes,Post,Greetings from Brazil.,https://www.linkedin.com/feed/update/urn:li:activity:7450921887733313536/
'17. April 2026,Steve Gompertz,Post,"In this week's Quality Heretic video by QRx Partners, I discuss the subtle differences between Forms and Templates.",https://www.linkedin.com/feed/update/urn:li:activity:7450902496421801984/
'17. April 2026,MedTech Leading Voice,Post,"The highlights of QA/RA Updates 17. April 2026 Just One Click Away: Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7450961476955222016/
'17. April 2026,Hadi Danawi,Post,"Happy Friday-April 17, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7450929602304081921/
'18. April 2026,Patricia Wightman,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS!,https://www.linkedin.com/feed/update/urn:li:activity:7451282955366326272/
'18. April 2026,BARBARA PIROLA,Post,Great insights!!,https://www.linkedin.com/feed/update/urn:li:activity:7451338769569447936/
'19. April 2026,Bhaskar Napte ~ Pharma Coach,Post,Training on SPL & Regulatory Labeling for US: The Hidden High-Demand Career in RA Many pharma professionals want to enter RA but often struggle to identify right opportunities.,https://www.linkedin.com/feed/update/urn:li:activity:7451531186981531648/
'19. April 2026,BARBARA PIROLA,Post,"How to be Compliant in the New EMA Framework for Co-Processed Excipients (CoPEs) If you are a QA/RA Compliance Manager or an Excipient Manufacturer, your regulatory roadmap for 2026 just got a lot more specific.",https://www.linkedin.com/feed/update/urn:li:activity:7451539436430954496/
'19. April 2026,BARBARA PIROLA,Post,"How to be Compliant in the New EMA Framework for Co-Processed Excipients (CoPEs) If you are a QA/RA Compliance Manager or an Excipient Manufacturer, your regulatory roadmap for 2026 just got a lot more specific.",https://www.linkedin.com/feed/update/urn:li:activity:7451539248329089025/
