Date,Agency,Category,Title,Link
'08. June 2026,Dr C. Sheela Sasikumar Ph D,Post,hashtag Medtech,https://www.linkedin.com/feed/update/urn:li:activity:7469567303505043456/
'08. June 2026,Pharmaguide Hub,Post,INVESTIGATION REPORT FOR THE OBSERVATION OF WEIGHT VARIATION BEYOND LIMIT DURING COMPRESSION,https://www.linkedin.com/feed/update/urn:li:activity:7469552586388361216/
'08. June 2026,MedTech Leading Voice,Post,"Your AI model can tell you what it does, but can it tell you where it lives?",https://www.linkedin.com/feed/update/urn:li:activity:7469599049973833728/
'08. June 2026,Sean Smith,Post,"Your AI model can tell you what it does, but can it tell you where it lives?",https://www.linkedin.com/feed/update/urn:li:activity:7469538186952810496/
'08. June 2026,Martin King,Post,When is a CAPA actually finished?,https://www.linkedin.com/feed/update/urn:li:activity:7469616542599557121/
'08. June 2026,Martin King,Post,When is a CAPA actually finished?,https://www.linkedin.com/feed/update/urn:li:activity:7469614194301104128/
'08. June 2026,BARBARA PIROLA,Post,AI risks are not all equal.,https://www.linkedin.com/feed/update/urn:li:activity:7469621767402278912/
'08. June 2026,South African Health Products Regulatory Authority,Post,Clinical Trial Applications Electronic System Update,https://www.linkedin.com/feed/update/urn:li:activity:7469629859611291649/
'08. June 2026,European Medicines Agency,Post,Registration Guide for UI and API Users Union Product Database (UPD) for Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7469632317083299840/
'08. June 2026,NMPA-National Medical Products Administration,Post,Announcement on the Abolition of 10 Medical Device Industry Standards (NMPA Announcement no. 56 of 2026),https://www.linkedin.com/feed/update/urn:li:activity:7469635539889963008/
'08. June 2026,Marina Daineko,Post,The MedTech Weekly Digest (Issue 24),https://www.linkedin.com/feed/update/urn:li:activity:7469663950364839936/
'08. June 2026,Erik Peterich,Post,My friend Eli from MediMe.AI posted something today that captures a shift I think many of us in QA/RA are only beginning to fully confront.,https://www.linkedin.com/feed/update/urn:li:activity:7469674005319528448/
'08. June 2026,Sara Rosario,Post,vs its List of Recognised Foreign Halal Certification Bodies.,https://www.linkedin.com/feed/update/urn:li:activity:7469680542930841600/
'08. June 2026,Mosaab GAYA,Post,I audited a healthcare AI blog published by a B2B software company targeting hospital buyers.,https://www.linkedin.com/feed/update/urn:li:activity:7469692974138884098/
'08. June 2026,Danny Van Roijen,Post,From the draft guidelines on the classification of high risk AI,https://www.linkedin.com/feed/update/urn:li:activity:7469705206398685184/
'08. June 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 8. June 2026 This Week's Key Strategic Signals",https://www.linkedin.com/feed/update/urn:li:activity:7469704878945185793/
'08. June 2026,Kaweche Banda,Post,"""YOUR NEXT INSPECTION WILL ASK FOR YOUR CCS.",https://www.linkedin.com/feed/update/urn:li:activity:7469707929378770944/
'08. June 2026,Rabiea,Post,You missed 1 detail the approval got rejected,https://www.linkedin.com/feed/update/urn:li:activity:7469707653389205505/
'08. June 2026,Martin King,Post,When is a CAPA actually finished?,https://www.linkedin.com/feed/update/urn:li:activity:7469711104101728256/
'08. June 2026,AHMD HAGAG,Post,ISO 9001:2015 Lead Auditor IRCA Approved : 14/6,https://www.linkedin.com/feed/update/urn:li:activity:7469718389612236800/
'08. June 2026,3rd+ Digital Marketing Manager,Post,https://lnkd.in/dJST5ecp,https://www.linkedin.com/feed/update/urn:li:activity:7469717638722662400/
'08. June 2026,Yan Kugel,Post,Free Webinar on Modernizing Quality Operations in Life Sciences,https://www.linkedin.com/feed/update/urn:li:activity:7469738633697218560/
'08. June 2026,Momina Fatima,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7469751622106009604/
'08. June 2026,Juliana Hechanova,Post,"Still managing GCP, GMP, and QA in disconnected systems?",https://www.linkedin.com/feed/update/urn:li:activity:7469776762663505920/
'08. June 2026,Friday Usman,Post,"Quality Assurance & Regulatory Affairs Careers (Dubai UAE) Hiring: QA, QC & Regulatory Affairs Professionals",https://www.linkedin.com/feed/update/urn:li:activity:7469775279620767744/
