Date,Agency,Category,Title,Link
'07. July 2026,ANVISA,Tool,ANVISA provides new tool for consulting health alerts,https://www.linkedin.com/feed/update/urn:li:activity:7480162069388967937/
'07. July 2026,ANVISA,Announcement,ANVISA The new compendia of the Brazilian Pharmacopoeia come into force,https://www.linkedin.com/feed/update/urn:li:activity:7480163787782729728/
'07. July 2026,Department of Health and Social Care,Guidance,Safeguarding UK human genomic data,https://www.linkedin.com/feed/update/urn:li:activity:7480123464545189888/
'07. July 2026,Egyptian Drug Authority,Announcement,Adoption of the National Drug Policy with a Comprehensive National Consensus to Enhance Drug Security and Improve Regulatory Maturity,https://www.linkedin.com/feed/update/urn:li:activity:7480123543075229696/
'07. July 2026,European Data Protection Supervisor,Checklist,EDPS - European Data Protection SupervisorChecklist on Human Intervention on Automated Decision-Making (ADM),https://www.linkedin.com/feed/update/urn:li:activity:7480123526914592768/
'07. July 2026,European Medicines Agency,List,CECP Opinions Issued by the EMA Expert Panels for Medical Devices Undergoing Conformity Assessment,https://www.linkedin.com/feed/update/urn:li:activity:7480151584107208704/
'07. July 2026,Medical Device Authority,Guidance,Introduction of the Automated Re-Registration Route in MeDC@St 2.0+ for Streamlined Market Access and Continuous Supply of Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7480160120426057728/
'07. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7480148117560995841/
'07. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical trials for medicines: ending a clinical trial,https://www.linkedin.com/feed/update/urn:li:activity:7480150232878718976/
'07. July 2026,Swissmedic,Guidance,"Swissmedic Clinical investigations of medical devices This is Version 6.3, effective 1 July 2026.",https://www.linkedin.com/feed/update/urn:li:activity:7480123448413847552/
'07. July 2026,Swissmedic,Guidance,"Swissmedic MEP (Information Sheet, Identification no. BW617_00_003, Version 5.0, Valid from 01.07.2026)",https://www.linkedin.com/feed/update/urn:li:activity:7480123470815727616/
'07. July 2026,Swissmedic,Guidance,Swissmedic FAQ Device Notifications,https://www.linkedin.com/feed/update/urn:li:activity:7480123488167600130/
'07. July 2026,Swissmedic,Guidance,"Swissmedic Out-of-Stock Situation (Merkblatt MU102_20_001, Version 4.0, Swissmedic)",https://www.linkedin.com/feed/update/urn:li:activity:7480123492231852032/
'07. July 2026,Swissmedic,Guidance,Swissmedic Notifications devitalised human tissue,https://www.linkedin.com/feed/update/urn:li:activity:7480123494698147840/
'07. July 2026,Swissmedic,Guidance,Swissmedic FAQ on In Vitro Diagnostic Medical Device Notifications,https://www.linkedin.com/feed/update/urn:li:activity:7480123503703277569/
'07. July 2026,Swissmedic,Guidance,Swissmedic Instructions on User Management for Swissmedic Portal Roles in the eIAM Portal,https://www.linkedin.com/feed/update/urn:li:activity:7480123542420795392/
'07. July 2026,Swissmedic,Guidance,Swissmedic Simplified Information Requirements on the Form for Manufacturer Information for the Reduced Dossier,https://www.linkedin.com/feed/update/urn:li:activity:7480123438842683392/
'07. July 2026,Swissmedic,Guidance,Swissmedic Performance studies of IVD,https://www.linkedin.com/feed/update/urn:li:activity:7480123504835665920/
'07. July 2026,Swissmedic,Guidance,Swissmedic Archive access,https://www.linkedin.com/feed/update/urn:li:activity:7480123506211422208/
'07. July 2026,BARBARA PIROLA,Infographic,Episode 1 of 3 One SOP.,https://www.linkedin.com/feed/update/urn:li:activity:7480109249491296256/
'07. July 2026,Bhaskar Napte ~ Pharma Coach,Webinar,Thinking About a Career in Regulatory Affairs?,https://www.linkedin.com/feed/update/urn:li:activity:7480105214394478593/
'07. July 2026,Brian Newbery,Post,QMSR and ISO 13485:2016 requirements for Quality Policy and Quality Objectives.,https://www.linkedin.com/feed/update/urn:li:activity:7480219753861718016/
'07. July 2026,Kevin Mandrick,Post,Insight: MDR vs IVDR Certificates Among Top 10 Notified Bodies The data from MD Atlas reveals a striking imbalance in the MedTech regulatory landscape:,https://www.linkedin.com/feed/update/urn:li:activity:7479953722651914240/
'07. July 2026,Marcus Emne,Article,AI in Regulatory Affairs: It's Not About Faster Documents. It's About Smarter Decisions.,https://www.linkedin.com/feed/update/urn:li:activity:7480254993447591937/
'07. July 2026,Maurice Rouillard,Brief,Comparing the Marketing Authorisation Application (EU) and the Drug Registration Dossier (FDA) with a Focus on Modules 1 (regional information) and 3 (Quality): European eCTD vs. FDA eCTD in the USA,https://www.linkedin.com/feed/update/urn:li:activity:7480237463706370048/
'07. July 2026,MedTech Leading Voice,Article,Seven Reasons You Can't See Your Own MedTech Expertise,https://www.linkedin.com/feed/update/urn:li:activity:7479964648348356609/
'07. July 2026,Mitali Metha,Post,"The FDA notes that the Quality Unit ""failed to exercise its responsibility."" This is not a failure of individual competency; it is a structural failure of sovereignty.",https://www.linkedin.com/feed/update/urn:li:activity:7480233171473629186/
'07. July 2026,Rabiea,Post,You got yourself a PhD just to earn 35k?,https://www.linkedin.com/feed/update/urn:li:activity:7480209497781727233/
'07. July 2026,Tasha Mohseni,Post,Science Policy Insights in Research & Technology (SPIRIT),https://www.linkedin.com/feed/update/urn:li:activity:7480239623638634496/
'07. July 2026,Christine Lee,Guide,New Guide The Nonconformance Metrics Every Quality Manager Should Monitor,https://www.linkedin.com/feed/update/urn:li:activity:7480277407736688641/
'07. July 2026,Christine Lee,Webinar,How Real-Time Production Scheduling Improves On-Time Delivery,https://www.linkedin.com/feed/update/urn:li:activity:7480280680413712384/
'07. July 2026,Rabiea,Post,Tired of the Cost of Living Crisis here is how to escape it,https://www.linkedin.com/feed/update/urn:li:activity:7480296649332957185/
