Date,Agency,Category,Title,Link
21. January 2026,Martin King,Webinar,Human errors rarely start where MedTech teams expect them to.,https://www.linkedin.com/feed/update/urn:li:activity:7419752836298620929/
22. January 2026,Mitali Metha,Standard,Clear rules do not guarantee clear outcomes.,https://www.linkedin.com/feed/update/urn:li:activity:7419970198042017794/
22. January 2026,Dr C. Sheela Sasikumar,Post,"For MedTech startups and manufacturers, understanding licensing boundaries is critical....",https://www.linkedin.com/feed/update/urn:li:activity:7419914036818952192/
21. January 2026,BARBARA PIROLA,Download,ICH M4Q(R2): The Next Generation of Quality Documentation The ICH M4Q(R2) guideline establishes a modernized framework for the,https://www.linkedin.com/feed/update/urn:li:activity:7419857358190702592/
21. January 2026,BARBARA PIROLA,Download,ICH M4Q(R2): The Next Generation of Quality Documentation The ICH M4Q(R2) guideline establishes a modernized framework for the,https://www.linkedin.com/feed/update/urn:li:activity:7419857632968101889/
21. January 2026,Martin King,Webinar,The highlights of QA/RA Updates 21. January 2026,https://www.linkedin.com/analytics/group-post-summary/urn:li:activity:7419800989878087680/
21. January 2026,Martin King,Webinar,The highlights of QA/RA Updates 21. January 2026,https://www.linkedin.com/feed/update/urn:li:activity:7419800989878087680/
21. January 2026,MedTech Leading Voice,Standard,"If you knew how IEC 60601-1, EMC, cybersecurity and submissions fit together, your certification timeline would look very different.",https://www.linkedin.com/feed/update/urn:li:activity:7419447303662366721/
22. January 2026,MedTech Leading Voice,Video,"IEC 60601 Medical Device Training | February 24, 2026",https://www.linkedin.com/feed/update/urn:li:activity:7419980878262575105/
21. January 2026,Alvin (Xu) Jia,Report,QMSR isnt a documentation project.,https://www.linkedin.com/feed/update/urn:li:activity:7419795111661977601/
21. January 2026,Jordan Wilkerson,Standard,"In MedTech, the era of ""frozen software"" is over.",https://www.linkedin.com/feed/update/urn:li:activity:7419845743248596992/
22. January 2026,Mike B. Wetherington,Post,The Hidden Drift in MedTech Systems Most organizations are compliant...,https://www.linkedin.com/feed/update/urn:li:activity:7419983457268686848/
21. January 2026,Maurice Rouillard,Download,How to structure the Technical Documentation of Medical Device Software & AI-driven Medical Applications in Europe vs. the US FDA?,https://www.linkedin.com/feed/update/urn:li:activity:7419805771879649280/
