Date,Agency,Category,Title,Link
'08. July 2026,Rabiea,Post,Do you want to move into regulatory affairs?,https://www.linkedin.com/feed/update/urn:li:activity:7480658111389851648/
'08. July 2026,BARBARA PIROLA,Post,Final Episode | 3 of 3 The Most Dangerous Phrase In GMP:,https://www.linkedin.com/feed/update/urn:li:activity:7480690428397400064/
'08. July 2026,Martin King,Post,Which is the scarier monster: LinkedIn or AI?,https://www.linkedin.com/feed/update/urn:li:activity:7480695473666834432/
'08. July 2026,Coopers Group AG,Post,Treat your QMS like your raincoat.,https://www.linkedin.com/feed/update/urn:li:activity:7480707204816252928/
'09. July 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT FOR SOPs NOT REVISED PERIODICALLY Click the link for the complete report:,https://www.linkedin.com/feed/update/urn:li:activity:7480783953931423744/
'09. July 2026,Sanju Suresh,Post,https://lnkd.in/dPrdxrXk,https://www.linkedin.com/feed/update/urn:li:activity:7480832505173065728/
'09. July 2026,Martin King,Post,Swissmedic Performance studies of IVD,https://www.linkedin.com/feed/update/urn:li:activity:7480837177501847552/
'09. July 2026,BARBARA PIROLA,Post,"Human-Centered Large Language Models The most important AI question may no longer be ""Which model is better?""",https://www.linkedin.com/feed/update/urn:li:activity:7480840338375503872/
'09. July 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Post,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Medical Devices Regulation and Its Implications for the Substances of Human Origin Sector",https://www.linkedin.com/feed/update/urn:li:activity:7480841712307834880/
'09. July 2026,Medicines and Healthcare products Regulatory Agency,Post,"NICE - National Institute for Health and Care Excellence FSA, MHRA and NICE Economic Growth Goals",https://www.linkedin.com/feed/update/urn:li:activity:7480842504452509696/
'09. July 2026,European Data Protection Board,Post,Guidelines 02/2026 on Anonymisation (Version 1.0),https://www.linkedin.com/feed/update/urn:li:activity:7480850396765327361/
'09. July 2026,European Data Protection Board,Post,Guidelines 03/2026 on Web Scraping in the Context of Generative AI (Version 1.0),https://www.linkedin.com/feed/update/urn:li:activity:7480854414535139328/
'09. July 2026,European Data Protection Board,Post,Guidelines 02/2025 on Processing of Personal Data through Blockchain Technologies (Version 2.0),https://www.linkedin.com/feed/update/urn:li:activity:7480856191057764352/
'09. July 2026,World Health Organization,Post,IARC - International Agency for Research on Cancer / World Health Organization Global Status Report on Cancer 2026: The Future We Choose Together,https://www.linkedin.com/feed/update/urn:li:activity:7480859185627344896/
'09. July 2026,Akanksha Jain,Post,Regulatory Update | Medical Device Clinical Investigations Release Date: 06 July 2026,https://www.linkedin.com/feed/update/urn:li:activity:7480893537379713027/
