Date,Agency,Category,Title,Link
21. April 2026,Mitali M,Post,Medicines are manufactured globally.,https://www.linkedin.com/feed/update/urn:li:activity:7452035415907201024/
21. April 2026,Blessing Eze,Post,"I listened to two sales calls back-to-back recently, and they told a very similar story in different ways.",https://www.linkedin.com/feed/update/urn:li:activity:7452044356582154240/
21. April 2026,Martin King,Post,FDA Achieves Year 1 Goals in Reducing Animal Testing in Drug Development,https://www.linkedin.com/feed/update/urn:li:activity:7452060392165601280/
21. April 2026,BARBARA PIROLA,Post,General Considerations for the Use of New Approach Methodologies in Drug Development,https://www.linkedin.com/feed/update/urn:li:activity:7452090563509620736/
21. April 2026,Joby Semmler,Post,Cleanroom hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7452156008996446209/
21. April 2026,European Medicines Agency,Post,Validation checklist for initial MAA under Regulation (EU) 2019/6 biologicals other than immunologicals,https://www.linkedin.com/feed/update/urn:li:activity:7452231549497794561/
21. April 2026,European Medicines Agency,Post,Guidance on the electronic submission of information on investigational medicinal products for human use in the Extended EudraVigilance medicinal product dictionary (XEVMPD)-Version 1.5,https://www.linkedin.com/feed/update/urn:li:activity:7452235265907085312/
21. April 2026,Martin King,Post,Clinical investigations for medical devices Update introduces a fee waiver pilot for SMEs/micro-enterprises,https://www.linkedin.com/feed/update/urn:li:activity:7452238511136694272/
21. April 2026,European Commission,Post,Guidance on classification of medical devices (MDCG 2021-24 Rev.1),https://www.linkedin.com/feed/update/urn:li:activity:7452242998748237824/
21. April 2026,Nike Akande Osesina,Post,Regulatory compliance isnt just evolvingits accelerating.,https://www.linkedin.com/feed/update/urn:li:activity:7452245067005620224/
21. April 2026,Bhaskar Napte ~ Pharma Coach,Post,Struggling to Enter Regulatory Affairs?,https://www.linkedin.com/feed/update/urn:li:activity:7452276136891269120/
21. April 2026,Damian Matak,Post,Another new standard edition was already published: ISO 10993-7:2026 that describes ethylene oxide (EO) and ethylene chlorohydrin (ECH) residues in EO-sterilized medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7452278628874280960/
21. April 2026,Brian Newbery,Post,Guide on how to prepare for unannounced medical device QMS audits.,https://www.linkedin.com/feed/update/urn:li:activity:7452288010890510337/
21. April 2026,Dr. Paul R. Palmer,Post,https://lnkd.in/ed4HgzHF,https://www.linkedin.com/feed/update/urn:li:activity:7452299130921742337/
21. April 2026,Rabiea Assoc. Professor,Post,YOURE EARNING 36K WITH A CHEMISTRY DEGREE Here's how to make that 90K,https://www.linkedin.com/feed/update/urn:li:activity:7452308278283231233/
21. April 2026,Keerthi K,Post,AI in QA is creating fear about job replacement but the reality is different.,https://www.linkedin.com/feed/update/urn:li:activity:7452311600931319809/
21. April 2026,Juliana Hechanova,Post,Are your 483 responses ready for the FDAs new expectations?,https://www.linkedin.com/feed/update/urn:li:activity:7452329243990155264/
