Date,Agency,Category,Title,Link
22. January 2026,USA Food & Drug Administration FDA,Announcement,"FDA Announces PreCheck Implementation Roadmap FDA announced it will begin accepting applications for the PreCheck Pilot Program on February 1, 2026",https://www.linkedin.com/feed/update/urn:li:activity:7419987941285928960/
22. January 2026,Therapeutic Goods Administration,Guidance,Therapeutic Goods Administration TGA Compliance Principles 2026 and 2027 Safeguarding Therapeutic Goods: Protects consumers from unsafe products and improves public visibility of compliance actions.,https://www.linkedin.com/feed/update/urn:li:activity:7419992330121777152/
22. January 2026,Swissmedic,Guidance,Swissmedic Requirements regarding a Notified Body Opinion Application for Authorisation of a Medicinal Product with Integral Medical Device Component (Integral Combination Product),https://www.linkedin.com/feed/update/urn:li:activity:7419995245687316480/
22. January 2026,USA Food & Drug Administration FDA,Guidance,FDA Records Access Authority for Cosmetic Products: Guidance for Industry (Draft) Explains FDAs authority to access and copy records related to cosmetic products during inspections and investigations.,https://www.linkedin.com/feed/update/urn:li:activity:7419997644128763904/
22. January 2026,Health Products Regulatory Authority (HPRA),Form,Health Products Regulatory Authority (HPRA) Notification of Withdrawal of Authorisations or Certificates for Human Medicines (AUT-F0099-6) Standard HPRA notification form for the withdrawal of authorisations or certificates for human medicinal products.,https://www.linkedin.com/feed/update/urn:li:activity:7420002046315073537/
22. January 2026,Galyna Cordero,Webinar,Educational project focused on safe pharmacotherapy and pharmacovigilance.,https://www.linkedin.com/feed/update/urn:li:activity:7420036916974088192/
22. January 2026,Gretchen Lubbe,Post,Still Band-Aiding Business Problems?,https://www.linkedin.com/feed/update/urn:li:activity:7420014854465499136/
22. January 2026,Juliana Hechanova,Flipbook,"In a world obsessed with the digital, we’re highlighting the human side",https://www.linkedin.com/feed/update/urn:li:activity:7420012941866983424/
22. January 2026,Brian Newbery,Post,"Less than 2 weeks remain until the QMSR effective date of February 2nd, 2026. For a medical device company that needs to update its QMS to comply with the QMSR and hasn't started the transition yet, time is running out.",https://www.linkedin.com/feed/update/urn:li:activity:7420042160177160192/
22. January 2026,Galyna Cordero,Webinar,"Dear Colleagues,",https://www.linkedin.com/feed/update/urn:li:activity:7420050335605563392/
22. January 2026,Galyna Cordero,Webinar,A real inspection finding I keep seeing during audits/inspections is this: PSMF says the system exists but the evidence proves it doesnt.,https://www.linkedin.com/feed/update/urn:li:activity:7420056376728727554/
22. January 2026,Dr. Paul R. Palmer,Guidance,https://lnkd.in/e4BpU-C8,https://www.linkedin.com/feed/update/urn:li:activity:7420061041516011520/
22. January 2026,Claudia Barone,Download,European Regulatory Affairs Congress 2026 - INTERNATIONAL CONFERENCE See all details before!,https://www.linkedin.com/feed/update/urn:li:activity:7420067412907184128/
22. January 2026,Galyna Cordero,Report,Why pharmacovigilance is important for distributors?,https://www.linkedin.com/feed/update/urn:li:activity:7420089693985386496/
