Date,Agency,Category,Title,Link
'19. May 2026,Martin King,Post,The highlights of QA/RA Updates 19. May 2026 Quality Assurance & Regulatory Affairs : Annual clinical research report.,https://www.linkedin.com/feed/update/urn:li:activity:7462538668373774338/
'19. May 2026,BSI Medical Devices,Post,On 5 May 2026 Regulation (EU) 2026/977 regarding Annex VII revision has been published on the OJEU.,https://www.linkedin.com/feed/update/urn:li:activity:7462542042511106049/
'19. May 2026,Nataliya Nedkova,Post,I am happy to share that we have successfully completed our annual audit for International Organization for Standardization ISO 9001 and ISO 17100. We have maintained these certifications since 2018.,https://www.linkedin.com/feed/update/urn:li:activity:7462567499033731072/
'19. May 2026,Alvin Xu Jia,Post,A 483 is rarely where the problem begins.,https://www.linkedin.com/feed/update/urn:li:activity:7462605844174696448/
'20. May 2026,BARBARA PIROLA,Post,MHRA Consultation Launch Redefining Gene Therapies for the Future,https://www.linkedin.com/feed/update/urn:li:activity:7462715265991131137/
'20. May 2026,European Commission,Post,"EUDAMED Release Notes Production 2.27.0 (2026) This release introduces Mergers & Acquisitions functionality in the Actor module, enables Market Surveillance availability in EUDAMED..",https://www.linkedin.com/feed/update/urn:li:activity:7462727712064040960/
'20. May 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Post,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe In-Use Storage Time of Reconstituted Medicines Position Paper of the CD-P-PH/PC",https://www.linkedin.com/feed/update/urn:li:activity:7462729851427356672/
'20. May 2026,Health Canada,Post,Sante Canada Information and Submission Requirements for Biosimilar Biologic Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7462729473432485888/
'20. May 2026,Martin King,Post,FDA TEMPO for Digital Health Devices Pilot - Frequently Asked Questions (FDA),https://www.linkedin.com/feed/update/urn:li:activity:7462728324637958144/
'20. May 2026,Martin King,Post,Stay Ahead of the Game with TUV Rheinland!,https://www.linkedin.com/feed/update/urn:li:activity:7462730326071492609/
'20. May 2026,Martin King,Post,FDA CDRH Learn - How to Study and Market Your Device (FDA Educational Modules),https://www.linkedin.com/feed/update/urn:li:activity:7462728772593643521/
'20. May 2026,Beat Keller,Post,Seventeen clauses.,https://www.linkedin.com/feed/update/urn:li:activity:7462744709468323840/
'20. May 2026,Martin King,Post,Governing AI in Quality & Regulatory Systems Governed Extraction,https://www.linkedin.com/feed/update/urn:li:activity:7462730732801540096/
