Date,Agency,Category,Title,Link
'14. August 2026,Egyptian Drug Authority,Notice,Issuance of a notification to service recipients regarding the registration of medical supplies with different installation data,https://www.linkedin.com/feed/update/urn:li:activity:7493913877706096640/
'14. August 2026,European Medicines Agency,Presentation,EMA Cardiovascular Workshop,https://www.linkedin.com/feed/update/urn:li:activity:7493921064947834881/
'14. August 2026,European Medicines Agency,Guidance,Reliance for Post-Authorisation Changes: Guidance for the Pharmaceutical Industry Reliance for Post-Authorisation Changes: Guidance for the Pharmaceutical Industry,https://www.linkedin.com/feed/update/urn:li:activity:7493922941101985792/
'14. August 2026,Health Sciences Authority (HSA),Feedback,Health Sciences Authority Summary of Responses to Feedback from Public Consultation on Best Practices Guide for Medical Device Cybersecurity,https://www.linkedin.com/feed/update/urn:li:activity:7493925473744343040/
'14. August 2026,MedTech Leading Voice,Webinar,"These days, finding reliable partners can be tricky.",https://www.linkedin.com/feed/update/urn:li:activity:7493880051269124096/
'14. August 2026,Therapeutic Goods Administration,Guidance,"Making NAD, NAD+, NADH or NMN Representations for Listed Medicines",https://www.linkedin.com/feed/update/urn:li:activity:7493930977048641536/
'14. August 2026,USA Food & Drug Administration FDA,Guidance,FDA Container Closure Systems for Human Drugs and Biological Products,https://www.linkedin.com/feed/update/urn:li:activity:7493928579982934016/
'14. August 2026,BARBARA PIROLA,Post,"18-19 November 2026 09:30 - 17:30 (CET) European Medicines Agency (EMA), Amsterdam Online & Live Broadcast Are we witnessing the beginning of a new regulatory paradigm for pharmaceutical manufacturing",https://www.linkedin.com/feed/update/urn:li:activity:7493923264751263745/
'14. August 2026,MedTech Leading Voice,Article/Video,"Video Preview Regulatory Roundup Monday, 17. August 2026",https://www.linkedin.com/feed/update/urn:li:activity:7493949003273793536/
'14. August 2026,MedTech Leading Voice,Post,Breakfast used to be called the most important meal of the day.,https://www.linkedin.com/feed/update/urn:li:activity:7494043553422184448/
'14. August 2026,Sean Smith,Post,Breakfast used to be called the most important meal of the day.,https://www.linkedin.com/feed/update/urn:li:activity:7494020953182515200/
'14. August 2026,Sergio Oliveira de Moraes,Report,Brazil - Anvisa - Management Report First Half of 2026 This report (Portuguese version) presents the key results achieved by the Second Directorate (DIRE2) during the first half of 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7494007068157353984/
,,,,
,,,,
,,,,
'14. August 2026,Christine Lee,Post,Looking for a better way to manage quality operations?,https://www.linkedin.com/feed/update/urn:li:activity:7494045653799649280/
