Date,Agency,Category,Title,Link
'04. June 2026,BARBARA PIROLA,Post,Are we underestimating the risk profile of agentic AI systems?,https://www.linkedin.com/feed/update/urn:li:activity:7468353113461268480/
'04. June 2026,FLEVIA THOBELA,Post,WE ARE HIRING GLOBAL QUALITY ASSURANCE (QA) OPPORTUNITIES,https://www.linkedin.com/feed/update/urn:li:activity:7468359977469005825/
'04. June 2026,European Commission,Post,Cloud and AI Development Act,https://www.linkedin.com/feed/update/urn:li:activity:7468359075966275584/
'04. June 2026,MedTech Europe,Post,"The highlights of QA/RA Updates 4. June 2026 Quality Assurance & Regulatory Affairs : SNCR: Anvisa Begins Integration Stage with Electronic Prescription Systems and Extends Implementation Deadline,.",https://www.linkedin.com/feed/update/urn:li:activity:7468356937244614656/
'04. June 2026,Hadi Danawi,Post,"Hadi Danawi, PhD, MPH .",https://www.linkedin.com/feed/update/urn:li:activity:7468391795790368768/
'04. June 2026,Martin King,Post,Medicines regulation is entering a new phase: from an information-driven to a more data-driven ecosystem.,https://www.linkedin.com/feed/update/urn:li:activity:7468397682911326208/
'04. June 2026,MedTech Leading Voice,Post,"Hundreds of interconnected documents per device, across multiple jurisdictions.",https://www.linkedin.com/feed/update/urn:li:activity:7468401755823812609/
'04. June 2026,Sean Smith,Post,"Hundreds of interconnected documents per device, across multiple jurisdictions.",https://www.linkedin.com/feed/update/urn:li:activity:7468400586086883328/
'05. June 2026,Akanksha Jain,Post,FDA Issues Warning Letter Clinical Investigator Oversight & Data Integrity.,https://www.linkedin.com/feed/update/urn:li:activity:7468496872593068032/
'05. June 2026,BARBARA PIROLA,Post,AI in medicines regulation: are we really moving from principles to operational reality,https://www.linkedin.com/feed/update/urn:li:activity:7468517363143892992/
