Date,Agency,Category,Title,Link
'04. May 2026,Gretchen L,Post,https://lnkd.in/dM8DrHnp,https://www.linkedin.com/feed/update/urn:li:activity:7457066997764423680/
'04. May 2026,MedTech Leading Voice,Post,The MLV100 for 2026 is live.,https://www.linkedin.com/feed/update/urn:li:activity:7457080030406569984/
'04. May 2026,European Commission,Post,"The highlights of QA/RA Updates 4. May 2026 Just One Click Away: Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7457088680160145408/
'04. May 2026,European Commission,Post,"The highlights of QA/RA Updates 4. May 2026 Just One Click Away: Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7456609971095535616
'04. May 2026,BARBARA PIROLA,Post,"AI in Quality Control: Innovation or a New Way to ""Test into Compliance""?",https://www.linkedin.com/feed/update/urn:li:activity:7457155940295958528/
'05. May 2026,Sourabh Bansal,Post,COMPLIANCE REPORT FOR LACK OF INDEPENDENCE QUALITY ASSURANCE (QA) DEPARTMENT,https://www.linkedin.com/feed/update/urn:li:activity:7457225168894152704/
'05. May 2026,BARBARA PIROLA,Post,Critical FDA Warning Letter Systemic Data Integrity Failures at Intas Pharmaceuticals,https://www.linkedin.com/feed/update/urn:li:activity:7457298856645554176/
'05. May 2026,ISO - International Organization for Standardization,Post,"Update April 1. to May 1. 2026 MedTech, IVD, Pharma, Biotechnology, Digital Health & Informatics",https://www.linkedin.com/feed/update/urn:li:activity:7457314236482928640/
'05. May 2026,European Commission,Post,Implementing Regulation (EU) 2026/977 laying down uniform quality management and procedural requirements for notified bodies (MDR/IVDR),https://www.linkedin.com/feed/update/urn:li:activity:7457352343366488065/
'05. May 2026,Martin King,Post,Medical Device Registration Thailand Market,https://www.linkedin.com/feed/update/urn:li:activity:7457353546783510528/
'05. May 2026,Brian Newbery,Post,QMSR and ISO 13485:2016 require documented procedures for feedback.,https://www.linkedin.com/feed/update/urn:li:activity:7457355319216730113/
