Date,Agency,Category,Title,Link
'23. July 2026,European Commission,Guidance,MDCG 2026-5: UDI Assignment between Manufacturers and Distributors,https://www.linkedin.com/feed/update/urn:li:activity:7486003885245972480/
'23. July 2026,European Union Agency for Cybersecurity (ENISA),Guidance,Procurement Guidelines for the Cybersecurity of Hospitals and Healthcare Providers,https://www.linkedin.com/feed/update/urn:li:activity:7486005913393401856/
'23. July 2026,European Union Agency for Cybersecurity (ENISA),Post,Just published Procurement guidelines for the cybersecurity of hospitals and healthcare providers,https://www.linkedin.com/feed/update/urn:li:activity:7485935955363946496/
'23. July 2026,Swissmedic,Guidance,Information on the Marketing Authorisation Holder in Public Advertising,https://www.linkedin.com/feed/update/urn:li:activity:7486002517617758208/
'23. July 2026,USA Food & Drug Administration FDA,Announcement,NARMS Strategic Plan 2026–2030,https://www.linkedin.com/feed/update/urn:li:activity:7485934876433559553/
'23. July 2026,World Health Organization,Report,WHO Global Traditional Medicine Centre: Annual Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7486007846313132033/
'23. July 2026,BARBARA PIROLA,Classification Review,EDQM (Council of Europe): Evidence-Based Classification Review for Paracetamol/Ibuprofen (ATC N02BE51),https://www.linkedin.com/feed/update/urn:li:activity:7485933609254748160/
'23. July 2026,Bhaskar Napte,Webinar,Your QA/QC/R&D/Mfg.,https://www.linkedin.com/feed/update/urn:li:activity:7485887913004576768/
'23. July 2026,Fayeque Peerzade,Video,"""The Good Practice Show: Typically, if someone calls me, they're in trouble."" That's how Martin King describes his consulting work.",https://www.linkedin.com/feed/update/urn:li:activity:7485935221612363776/
'23. July 2026,Jenny Tolksdorf,Post,EU Digital Product Passport Registry is now live.,https://www.linkedin.com/feed/update/urn:li:activity:7485921094042955776/
'23. July 2026,MedTech Leading Voice,Webinar," ""Friday in Focus"" MDUFA VI device user fee agreement. ",https://www.linkedin.com/feed/update/urn:li:activity:7485833894076948480/
'23. July 2026,Peter Brady,Post,A software requirement that never contained sufficient information.,https://www.linkedin.com/feed/update/urn:li:activity:7485961609870397440/
'22. July 2026,Sergio Oliveira de Moraes,Infographic,Are you Ready for ANVISA,https://www.linkedin.com/feed/update/urn:li:activity:7485727021273104384/
'23. July 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT FOR UNAUTHORIZED CORRECTIONS IN BATCH RECORDS Link:,https://www.linkedin.com/feed/update/urn:li:activity:7485892094662819840/
'23. July 2026,MedTech Leading Voice,Post,Right now the IEC 60601-1 4th edition is not one document.,https://www.linkedin.com/feed/update/urn:li:activity:7486079598590517248/
