Date,Agency,Category,Title,Link
'15. July 2026,ARNAB RAY,Flipbook,Simplifying Access to IP Reference Standard Certificates and Safety Documents,https://www.linkedin.com/feed/update/urn:li:activity:7482986367061512192/
'15. July 2026,Pharmaguide Hub,Post,AUDIT COMPLIANCE REPORT INADEQUATE CLEANING OF DISPENSING BOOTH Link for complete post:,https://www.linkedin.com/feed/update/urn:li:activity:7483034122920153088/
'15. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Updated guidance for the International Recognition Procedure (IRP) is now available.,https://www.linkedin.com/feed/update/urn:li:activity:7483053509156945920/
'15. July 2026,Sandra Balseiro,Newsletter,Smart MDR Newsletter 37th Edition is Out Now How much can the quality of your Technical File influence your MDR certification timeline?,https://www.linkedin.com/feed/update/urn:li:activity:7483064925364506625/
'15. July 2026,Nataliya Nedkova,Poll,At what stage are ambiguities in your IFUs most often identified?,https://www.linkedin.com/feed/update/urn:li:activity:7483106427432259584/
'15. July 2026,Nataliya Nedkova,Infographic,Translation is often viewed as the final step in preparing medical device documentation.,https://www.linkedin.com/feed/update/urn:li:activity:7483106868052164608/
'15. July 2026,Rany Attalla,Post,Quality Management System (QMS): What Does Good Look Like in Daily Operations?,https://www.linkedin.com/feed/update/urn:li:activity:7483113261811290112/
'15. July 2026,Rabiea,Short Course,There's a 3-month shortcut into regulatory affairs Most people looking at RA training believe:,https://www.linkedin.com/feed/update/urn:li:activity:7483122056511971328/
'15. July 2026,Akanksha Jain,Post,ICH E6(R3): GCP Consolidated Guideline is Now Adopted & Published!,https://www.linkedin.com/feed/update/urn:li:activity:7483143564927971328/
'15. July 2026,Bhaskar Napte ~ Pharma Coach,Post,Trying to Get into Regulatory Affairs?,https://www.linkedin.com/feed/update/urn:li:activity:7483152959237836800/
'15. July 2026,Martin King,Post,The u.s. Food and Drug Administration (FDA) is requesting input on patient safety associated with certain non-device software functions excluded from the medical device definition.,https://www.linkedin.com/feed/update/urn:li:activity:7483153098748895232/
'15. July 2026,Christine Lee,Post,New White Paper An Auditors View of a Modern Quality Management System,https://www.linkedin.com/feed/update/urn:li:activity:7483162261055008768/
'15. July 2026,Hadi Danawi,Post,"Happy Wednesday-July 15, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7483164269551828994/
'15. July 2026,Mukeshwar Rai,Post,Honored to Attend SYNSHN 2026 at THSTI A sincere thank you to the Translational Health Science and Technology Institute (THSTI) for the kind invitation to SYNSHN 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7483171637945659392/
