Date,Agency,Category,Title,Link
'10. July 2026,"	USA Food & Drug Administration FDA",Tool,FDA CDER & CBER Drug Development Tool (DDT) Qualification Project Search Database,https://www.linkedin.com/feed/update/urn:li:activity:7481250429419372546/
'10. July 2026,European Commission,Collection,Joint Clinical Assessment for Medicinal Products (Health Technology Assessment Regulation (EU) 2021/2282),https://www.linkedin.com/feed/update/urn:li:activity:7481245803450241024/
'10. July 2026,European Medicines Agency,Presentation,SPOR & XEVMPD Status Update Recent & Planned Changes and Impacts to Users,https://www.linkedin.com/feed/update/urn:li:activity:7481237580617965582/
'10. July 2026,European Medicines Agency,Announcement,"Working Arrangement on Collaboration and Exchange of Information on Therapeutic Products/Medicinal Products between DG SANTE, EMA and the New Zealand Ministry of Health (Medsafe)",https://www.linkedin.com/feed/update/urn:li:activity:7481248174435713024/
'10. July 2026,World Health Organization,Announcement,"WHO joins the Open Health Stack Software Foundation to advance open, standards-based digital health for all countries",https://www.linkedin.com/feed/update/urn:li:activity:7481239390716043264/
'10. July 2026,Akanksha Jain,Guidance,Regulatory Update | FDA Draft Guidance Released : June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7481180431699038208/
'10. July 2026,BARBARA PIROLA,Position Paper,Is Europe becoming the most restrictive jurisdiction for health institutions using medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7481220815557091328/
'10. July 2026,Gretchen Lubbe,Template,Balanced Score Card Template,https://www.linkedin.com/feed/update/urn:li:activity:7481046040515600385/
'10. July 2026,Sourabh Bansal,Post,CHANGE CONTROL REPORT FOR INSTALLATION OF NEW FLUID BED DRYER (FBD) CHANGE CONTROL REPORT,https://www.linkedin.com/feed/update/urn:li:activity:7481207418140401664/
'10. July 2026,Steve Gompertz,Video,I'd be interested in everyone's thoughts on this.,https://www.linkedin.com/feed/update/urn:li:activity:7481357320736886784/
'10. July 2026,Christine Lee,White Paper,New White Paper An Auditors View of a Modern Quality Management System,https://www.linkedin.com/feed/update/urn:li:activity:7481358859308118016/
'10. July 2026,BARBARA PIROLA,Post,IS EUROPE BUILDING THE FUTURE OF PHARMA...,https://www.linkedin.com/feed/update/urn:li:activity:7481399250485161985/
'10. July 2026,Martin King,Post,We are pleased to announce that EN 18286 Artificial intelligence - Quality management system for EU AI Act regulatory purposes has successfully passed the Formal Vote!,https://www.linkedin.com/feed/update/urn:li:activity:7481448691179003904/
'10. July 2026,International Council for Harmonisation,Post,"A newly consolidated ICH E6(R3): Good Clinical Practice Guideline combines Principles, Annex 1 and the recently adopted Annex 2 in a single document.",https://www.linkedin.com/feed/update/urn:li:activity:7481449635371458561/
'10. July 2026,International Council for Harmonisation,Post,NEW!,https://www.linkedin.com/feed/update/urn:li:activity:7481449779307286529/
'10. July 2026,Martin King,Post,"Today, the FDA issued a proposed rule that would allow distributed manufacturing establishments which operate with a central quality hub and multiple production sites to register as a single establishment, reducing administrative burden while strengthening FDA oversight.",https://www.linkedin.com/feed/update/urn:li:activity:7481449220126973954/
'10. July 2026,European Medicines Agency,Post,"During its July meeting, our safety committee, the PRAC, agreed on direct healthcare professional communications about: a small increased risk of meningioma associated with prolonged use of desogestrel- or etonogestrel-containing contraceptives medicines;",https://www.linkedin.com/feed/update/urn:li:activity:7481449316310650880/
'11. July 2026,Pharmaguide Hub,Post,CHANGE CONTROL REPORT REPLACEMENT OF RAPID MIXER GRANULATOR (RMG) Click the link for complete post:,https://www.linkedin.com/feed/update/urn:li:activity:7481520727863545856/
