Date,Agency,Category,Title,Link
'10. June 2026,Christine Lee,Post,The highlights of QA/RA Updates 10. June 2026 Quality Assurance & Regulatory Affairs,https://www.linkedin.com/feed/update/urn:li:activity:7470508156075261953/
'10. June 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 8. June 2026 Article Edition: Just One Click Away: Try out the Copilot Link with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7470432939353473025/
'10. June 2026,East African,Post,hashtag Breaking Rwanda called all MA holders to apppint responsible QPPV for the country market.,https://www.linkedin.com/feed/update/urn:li:activity:7470543290472407040/
'10. June 2026,Galyna Cordero,Post,Real Challenges of AI in Pharmacovigilance,https://www.linkedin.com/feed/update/urn:li:activity:7470566642280951810/
'10. June 2026,Galyna Cordero,Post,"Trust, but Verify: How to QA an AI-Generated PSUR/PBRER",https://www.linkedin.com/feed/update/urn:li:activity:7470577626932379648/
'11. June 2026,Sergio Oliveira de Moraes,Post,"Brazil rewards those who understand something fundamental: here, it's not necessarily the biggest that wins, but rather the most adaptable.",https://www.linkedin.com/feed/update/urn:li:activity:7470629102425743360/
'11. June 2026,Pharmaguide Hub,Post,"Master Formula that was not approved During the WHO GMP inspection conducted at the AABBCC pharmaceutical manufacturing facility, the following observation was raised:",https://www.linkedin.com/feed/update/urn:li:activity:7470637321348882433/
'11. June 2026,Steve Gompertz,Post,This week's FDA Warning Letters revealed an unusual pattern.,https://www.linkedin.com/feed/update/urn:li:activity:7470583882480852992/
'11. June 2026,Galyna Cordero,Post,Effective AI in Medical Writing What Actually Moves the Needle?,https://www.linkedin.com/feed/update/urn:li:activity:7470593007281655812/
'11. June 2026,BARBARA PIROLA,Post,GREAT OPPORTUNITY FOR PHARMA MICROBIOLOGIST!!,https://www.linkedin.com/feed/update/urn:li:activity:7470691447546191872/
